#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS51395,"High % of Obfuscation in AS 0.1283%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51456,"High % of Obfuscation in AS 0.0488%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51527,"High % of Obfuscation in AS 0.0781%"
AS51583,"High % of Obfuscation in AS 0.0488%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51645,"High % of Obfuscation in AS 0.0103%"
AS51653,"High % of Obfuscation in AS 0.0122%"
AS51731,"High % of Obfuscation in AS 0.0122%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51852,"High % of Obfuscation in AS 0.1092%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS52040,"High % of Obfuscation in AS 0.0391%"
AS52042,"High % of High Risk IPs in AS 0.8371% High % of Obfuscation in AS 0.8371%"
AS52101,"High % of Obfuscation in AS 0.0326%"
AS52116,"High % of Obfuscation in AS 0.1359%"
AS52131,"High % of Obfuscation in AS 0.1953%"
AS52173,"High % of Obfuscation in AS 0.0300%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52195,"High % of Obfuscation in AS 0.0186%"
AS52251,"High % of Obfuscation in AS 0.0224%"
AS52268,"High % of Obfuscation in AS 0.2075%"
AS52280,"High % of Obfuscation in AS 0.0244%"
AS52292,"High % of Obfuscation in AS 0.1465%"
AS52308,"High % of Obfuscation in AS 0.0109%"
AS52310,"High % of Obfuscation in AS 0.3906%"
AS52322,"High % of Obfuscation in AS 0.0977%"
AS52330,"High % of Obfuscation in AS 0.0651%"
AS52361,"High % of Obfuscation in AS 0.0429%"
AS52363,"High % of Obfuscation in AS 0.0217%"
AS52368,"High % of Obfuscation in AS 0.0163%"
AS52373,"High % of Obfuscation in AS 0.1953%"
AS52405,"High % of Obfuscation in AS 0.0122%"
AS52409,"High % of Obfuscation in AS 0.0488%"
AS52423,"High % of Obfuscation in AS 0.0366%"
AS52428,"High % of Obfuscation in AS 0.0822%"
AS52431,"High % of Obfuscation in AS 0.0195%"
AS52444,"High % of Obfuscation in AS 0.0167%"
AS52465,"High % of Obfuscation in AS 0.1542%"
AS52468,"High % of Obfuscation in AS 0.0567%"
AS52477,"High % of Obfuscation in AS 0.0217%"
AS52512,"High % of Obfuscation in AS 0.0977%"
AS52524,"High % of Obfuscation in AS 0.0244%"
AS52536,"High % of Obfuscation in AS 0.0326%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52543,"High % of Obfuscation in AS 0.0244%"
AS52554,"High % of Obfuscation in AS 0.1563%"
AS52559,"High % of Obfuscation in AS 0.0732%"
AS52566,"High % of Obfuscation in AS 0.0977%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.1953%"
AS52597,"High % of Obfuscation in AS 0.0488%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0391%"
AS52624,"High % of Obfuscation in AS 0.0488%"
AS52626,"High % of Obfuscation in AS 0.0732%"
AS52630,"High % of Obfuscation in AS 0.0163%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52638,"High % of Obfuscation in AS 0.0488%"
AS52653,"High % of Obfuscation in AS 0.0195%"
AS52660,"High % of Obfuscation in AS 0.0488%"
AS52661,"High % of Obfuscation in AS 0.0977%"
AS52673,"High % of Obfuscation in AS 0.0488%"
AS52679,"High % of Obfuscation in AS 0.0488%"
AS52682,"High % of Obfuscation in AS 0.0122%"
AS52685,"High % of Obfuscation in AS 0.3418%"
AS52688,"High % of Obfuscation in AS 0.1953%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52700,"High % of Obfuscation in AS 0.0488%"
AS52702,"High % of Obfuscation in AS 0.0260%"
AS52717,"High % of Obfuscation in AS 0.3906%"
AS52718,"High % of Obfuscation in AS 0.0326%"
AS52720,"High % of Obfuscation in AS 0.0586%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52786,"High % of Obfuscation in AS 0.0488%"
AS52787,"High % of Obfuscation in AS 0.1953%"
AS52788,"High % of Obfuscation in AS 0.0977%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52799,"High % of Obfuscation in AS 0.0326%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0397%"
AS52873,"High % of Obfuscation in AS 0.0732%"
AS52874,"High % of Obfuscation in AS 0.0488%"
AS52892,"High % of Obfuscation in AS 0.0100%"
AS52896,"High % of Obfuscation in AS 0.0244%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52904,"High % of Obfuscation in AS 0.0244%"
AS52923,"High % of Obfuscation in AS 0.0488%"
AS52926,"High % of Obfuscation in AS 0.1953%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52932,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52940,"High % of Obfuscation in AS 0.0326%"
AS52948,"High % of Obfuscation in AS 0.0488%"
AS52952,"High % of Obfuscation in AS 0.0488%"
AS52956,"High % of Obfuscation in AS 0.0732%"
AS52964,"High % of Obfuscation in AS 0.0488%"
AS52965,"High % of Obfuscation in AS 0.0279%"
AS52967,"High % of Obfuscation in AS 0.0122%"
AS52971,"High % of Obfuscation in AS 0.0326%"
AS52974,"High % of Obfuscation in AS 0.0326%"
AS52989,"High % of Obfuscation in AS 0.0732%"
AS53005,"High % of Obfuscation in AS 0.0651%"
AS53013,"High % of Obfuscation in AS 0.0977%"
AS53041,"High % of Obfuscation in AS 0.0977%"
AS53059,"High % of Obfuscation in AS 0.0211%"
AS53062,"High % of Obfuscation in AS 0.0321%"
AS53066,"High % of Obfuscation in AS 0.0257%"
AS53075,"High % of Obfuscation in AS 0.0122%"
AS53078,"High % of Obfuscation in AS 0.0109%"
AS53081,"High % of Obfuscation in AS 0.0977%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53097,"High % of Obfuscation in AS 0.0244%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53112,"High % of Obfuscation in AS 0.0122%"
AS53114,"High % of Obfuscation in AS 0.0732%"
AS53118,"High % of Obfuscation in AS 0.0163%"
AS53120,"High % of Obfuscation in AS 0.0460%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.7324%"
AS53132,"High % of Obfuscation in AS 0.0122%"
AS53133,"High % of Obfuscation in AS 0.0244%"
AS53134,"High % of Obfuscation in AS 0.3174%"
AS53138,"High % of Obfuscation in AS 0.0651%"
AS53153,"High % of Obfuscation in AS 0.0109%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.3052%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0326%"
AS53176,"High % of Obfuscation in AS 0.0163%"
AS53180,"High % of Obfuscation in AS 0.1709%"
AS53181,"High % of Obfuscation in AS 0.0854%"
AS53184,"High % of Obfuscation in AS 0.0122%"
AS53189,"High % of Obfuscation in AS 0.0195%"
AS53190,"High % of Obfuscation in AS 0.0326%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53202,"High % of Obfuscation in AS 0.0244%"
AS53206,"High % of Obfuscation in AS 0.0122%"
AS53209,"High % of Obfuscation in AS 0.0230%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.0651%"
AS53667,"High % of Obfuscation in AS 0.2347%"
AS54116,"High % of Obfuscation in AS 0.0977%"
AS5433,"High % of Obfuscation in AS 0.0156%"
AS5480,"High % of Obfuscation in AS 0.0170%"
AS5484,"High % of Obfuscation in AS 0.1302%"
AS55025,"High % of Obfuscation in AS 0.2604%"
AS55045,"High % of Obfuscation in AS 0.0122%"
AS55340,"High % of Obfuscation in AS 0.0391%"
AS55352,"High % of Obfuscation in AS 0.1262%"
AS55353,"High % of Obfuscation in AS 0.0140%"
AS55406,"High % of Obfuscation in AS 0.0244%"
AS55427,"High % of Obfuscation in AS 0.0326%"
AS5547,"High % of Obfuscation in AS 0.0170%"
AS55492,"High % of Obfuscation in AS 0.1439%"
AS55501,"High % of Obfuscation in AS 0.0260%"
AS55507,"High % of Obfuscation in AS 0.2865%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0732%"
AS55666,"High % of Obfuscation in AS 0.0832%"
AS55685,"High % of Obfuscation in AS 0.2699%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0233%"
AS55701,"High % of Obfuscation in AS 0.1519%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55799,"High % of Obfuscation in AS 0.0221%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.0651%"
AS55915,"High % of Obfuscation in AS 0.0135%"
AS55933,"High % of Obfuscation in AS 0.0612%"
AS55944,"High % of Obfuscation in AS 0.0122%"
AS56233,"High % of Obfuscation in AS 0.0217%"
AS56234,"High % of Obfuscation in AS 0.0977%"
AS56239,"High % of Obfuscation in AS 0.0244%"
AS56241,"High % of Obfuscation in AS 0.0366%"
AS56242,"High % of Obfuscation in AS 0.2865%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.0521%"
AS56260,"High % of Obfuscation in AS 0.7813%"
AS56264,"High % of Obfuscation in AS 0.0230%"
AS56293,"High % of Obfuscation in AS 0.0977%"
AS56309,"High % of Obfuscation in AS 0.0103%"
AS56322,"High % of High Risk IPs in AS 0.6250% High % of Obfuscation in AS 0.0781%"
AS56451,"High % of Obfuscation in AS 0.1302%"
AS56465,"High % of Obfuscation in AS 0.0651%"
AS56466,"High % of Obfuscation in AS 0.0819%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0901%"
AS56503,"High % of Obfuscation in AS 0.0279%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56592,"High % of Obfuscation in AS 0.0372%"
AS56594,"High % of Obfuscation in AS 0.0977%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56679,"High % of Obfuscation in AS 0.0781%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56707,"High % of Obfuscation in AS 0.0135%"
AS56797,"High % of Obfuscation in AS 0.3906%"
AS56823,"High % of Obfuscation in AS 0.0244%"
AS56851,"High % of Obfuscation in AS 0.0140%"
AS56994,"High % of Obfuscation in AS 0.0651%"
AS56995,"High % of Obfuscation in AS 0.2148%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57152,"High % of Obfuscation in AS 0.0355%"
AS5716,"High % of Obfuscation in AS 0.0100%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57227,"High % of Obfuscation in AS 0.0675%"
AS57235,"High % of Obfuscation in AS 0.0533%"
AS57240,"High % of Obfuscation in AS 1.5137%"
AS57256,"High % of Obfuscation in AS 0.0326%"
AS57271,"High % of Obfuscation in AS 0.0186%"
AS57279,"High % of Obfuscation in AS 0.0244%"
AS57287,"High % of Obfuscation in AS 0.0391%"
AS57324,"High % of Obfuscation in AS 0.0211%"
AS57344,"High % of Obfuscation in AS 0.0165%"
AS57388,"High % of Obfuscation in AS 0.1302%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0326%"
AS57497,"High % of Obfuscation in AS 0.0130%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57563,"High % of Obfuscation in AS 0.0326%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.0372%"
AS57595,"High % of Obfuscation in AS 0.0326%"
AS57605,"High % of Obfuscation in AS 0.1953%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0977%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57661,"High % of Obfuscation in AS 0.0977%"
AS57662,"High % of Obfuscation in AS 0.0488%"
AS57704,"High % of Obfuscation in AS 0.0275%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57743,"High % of Obfuscation in AS 0.0651%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57858,"High % of Obfuscation in AS 0.0104%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57944,"High % of Obfuscation in AS 0.0781%"
AS57993,"High % of Obfuscation in AS 0.0651%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58079,"High % of Obfuscation in AS 0.2131%"
AS58098,"High % of Obfuscation in AS 0.0781%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58254,"High % of Obfuscation in AS 0.0391%"
AS58256,"High % of Obfuscation in AS 0.0234%"
AS58269,"High % of Obfuscation in AS 0.1776%"
AS58294,"High % of High Risk IPs in AS 0.7813%"
AS58297,"High % of Obfuscation in AS 0.3906%"
AS58309,"High % of Obfuscation in AS 0.0217%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0488%"
AS58369,"High % of Obfuscation in AS 0.1913%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58392,"High % of Obfuscation in AS 0.0977%"
AS58396,"High % of Obfuscation in AS 0.0558%"
AS58400,"High % of Obfuscation in AS 1.0742%"
AS58477,"High % of Obfuscation in AS 0.0521%"
AS58482,"High % of Obfuscation in AS 0.3551%"
AS58485,"High % of Obfuscation in AS 0.3906%"
AS58495,"High % of Obfuscation in AS 0.2559%"
AS58504,"High % of Obfuscation in AS 0.1674%"
AS58601,"High % of Obfuscation in AS 0.2930%"
AS58625,"High % of Obfuscation in AS 2.1484%"
AS58656,"High % of Obfuscation in AS 0.0391%"
AS58678,"High % of Obfuscation in AS 0.0655%"
AS58682,"High % of Obfuscation in AS 0.0355%"
AS58689,"High % of Obfuscation in AS 0.1149%"
AS58691,"High % of Obfuscation in AS 0.0943%"
AS58715,"High % of Obfuscation in AS 0.0300%"
AS58717,"High % of Obfuscation in AS 0.1598%"
AS58736,"High % of Obfuscation in AS 0.0651%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58813,"High % of Obfuscation in AS 0.0488%"
AS58821,"High % of Obfuscation in AS 0.1953%"
AS58868,"High % of Obfuscation in AS 0.0781%"
AS58890,"High % of Obfuscation in AS 0.0326%"
AS58898,"High % of Obfuscation in AS 0.0630%"
AS58906,"High % of Obfuscation in AS 0.0279%"
AS58923,"High % of Obfuscation in AS 0.0391%"
AS58955,"High % of Obfuscation in AS 0.0300%"
AS58965,"High % of Obfuscation in AS 0.0911%"
AS58966,"High % of Obfuscation in AS 0.0115%"
AS58967,"High % of Obfuscation in AS 0.0488%"
AS58972,"High % of Obfuscation in AS 1.1230%"
AS58985,"High % of Obfuscation in AS 0.0140%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59151,"High % of Obfuscation in AS 0.1953%"
AS59155,"High % of Obfuscation in AS 0.3906%"
AS59156,"High % of Obfuscation in AS 0.1953%"
AS59162,"High % of Obfuscation in AS 0.0137%"
AS59164,"High % of Obfuscation in AS 0.0372%"
AS59165,"High % of Obfuscation in AS 0.0977%"
AS59196,"High % of Obfuscation in AS 0.5371%"
AS59249,"High % of Obfuscation in AS 0.2441%"
AS59273,"High % of Obfuscation in AS 0.1953%"
AS59279,"High % of Obfuscation in AS 0.4883%"
AS59332,"High % of Obfuscation in AS 0.0434%"
AS59340,"High % of Obfuscation in AS 0.0521%"
AS59349,"High % of Obfuscation in AS 0.0115%"
AS59362,"High % of Obfuscation in AS 0.3397%"
AS59365,"High % of Obfuscation in AS 0.3418%"
AS59432,"High % of Obfuscation in AS 0.0206%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59444,"High % of Obfuscation in AS 0.0391%"
AS59457,"High % of Obfuscation in AS 0.0195%"
AS59463,"High % of Obfuscation in AS 0.0300%"
AS59477,"High % of Obfuscation in AS 0.1953%"
AS59484,"High % of Obfuscation in AS 0.1563%"
AS59498,"High % of Obfuscation in AS 0.0300%"
AS59549,"High % of Obfuscation in AS 0.1953%"
AS59573,"High % of Obfuscation in AS 0.0244%"
AS59577,"High % of Obfuscation in AS 0.0186%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0317%"
AS59642,"High % of High Risk IPs in AS 4.4922%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0451%"
AS59734,"High % of Obfuscation in AS 0.0488%"
AS59764,"High % of Obfuscation in AS 0.2604%"
AS59877,"High % of Obfuscation in AS 0.0977%"
AS59888,"High % of Obfuscation in AS 0.1302%"
AS59895,"High % of Obfuscation in AS 0.1302%"
AS60068,"High % of Obfuscation in AS 0.0105%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0689%"
AS60134,"High % of Obfuscation in AS 0.0178%"
AS60178,"High % of Obfuscation in AS 0.1302%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0230%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60323,"High % of Obfuscation in AS 0.0977%"
AS60398,"High % of Obfuscation in AS 0.3348%"
AS60404,"High % of Obfuscation in AS 0.0837%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60592,"High % of Obfuscation in AS 0.0244%"
AS60631,"High % of Obfuscation in AS 0.0558%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60706,"High % of Obfuscation in AS 0.0651%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.3906%"
AS60747,"High % of Obfuscation in AS 0.0186%"
AS60771,"High % of Obfuscation in AS 0.0391%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60795,"High % of Obfuscation in AS 0.3906%"
AS60798,"High % of Obfuscation in AS 0.0313%"
AS60806,"High % of Obfuscation in AS 0.0217%"
AS60829,"High % of Obfuscation in AS 0.1302%"
AS60924,"High % of Obfuscation in AS 0.0230%"
AS61016,"High % of Obfuscation in AS 0.1953%"
AS61034,"High % of Obfuscation in AS 0.3906%"
AS61053,"High % of Obfuscation in AS 0.0378%"
AS61071,"High % of Obfuscation in AS 0.0372%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61154,"High % of Obfuscation in AS 0.0217%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 0.7813%"
AS61461,"High % of Obfuscation in AS 0.0186%"
AS61470,"High % of Obfuscation in AS 0.0977%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.1953%"
AS61588,"High % of Obfuscation in AS 0.0163%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.2441%"
AS61657,"High % of Obfuscation in AS 0.0977%"
AS61662,"High % of Obfuscation in AS 0.0977%"
AS61664,"High % of Obfuscation in AS 0.0977%"
AS61678,"High % of Obfuscation in AS 0.0488%"
AS61700,"High % of Obfuscation in AS 0.0977%"
AS61714,"High % of Obfuscation in AS 0.2930%"
AS61732,"High % of Obfuscation in AS 0.0488%"
AS61768,"High % of Obfuscation in AS 0.1953%"
AS61790,"High % of Obfuscation in AS 1.4648%"
AS61794,"High % of Obfuscation in AS 0.0488%"
AS61797,"High % of Obfuscation in AS 0.0195%"
AS61805,"High % of Obfuscation in AS 0.0488%"
AS61833,"High % of Obfuscation in AS 0.0977%"
AS61844,"High % of Obfuscation in AS 0.2930%"
AS61855,"High % of Obfuscation in AS 0.0977%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61872,"High % of Obfuscation in AS 0.0977%"
AS61885,"High % of Obfuscation in AS 0.0977%"
AS61888,"High % of Obfuscation in AS 0.0977%"
AS61889,"High % of Obfuscation in AS 0.0255%"
AS61893,"High % of Obfuscation in AS 0.0195%"
AS61897,"High % of Obfuscation in AS 0.0977%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61945,"High % of Obfuscation in AS 0.3418%"
AS61979,"High % of Obfuscation in AS 0.2344%"
AS61996,"High % of Obfuscation in AS 0.0355%"
AS62013,"High % of Obfuscation in AS 0.0558%"
AS62044,"High % of Obfuscation in AS 0.0241%"
AS62100,"High % of Obfuscation in AS 0.3906%"
AS62201,"High % of Obfuscation in AS 0.0558%"
AS62205,"High % of Obfuscation in AS 0.0206%"
AS62206,"High % of Obfuscation in AS 0.1302%"
AS62247,"High % of Obfuscation in AS 0.1953%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62282,"High % of Obfuscation in AS 0.0149%"
AS62332,"High % of Obfuscation in AS 0.0230%"
AS62347,"High % of Obfuscation in AS 0.0118%"
AS62365,"High % of Obfuscation in AS 0.0195%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62393,"High % of Obfuscation in AS 0.0434%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62660,"High % of Obfuscation in AS 0.0260%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of High Risk IPs in AS 4.2411% High % of Obfuscation in AS 4.2411%"
AS62839,"High % of Obfuscation in AS 0.1302%"
AS63060,"High % of Obfuscation in AS 0.0118%"
AS63238,"High % of Obfuscation in AS 0.0651%"
AS6332,"High % of Obfuscation in AS 0.0141%"
AS63383,"High % of Obfuscation in AS 0.0300%"
AS63434,"High % of Obfuscation in AS 0.0977%"
AS63473,"High % of Obfuscation in AS 0.0313%"
AS63501,"High % of Obfuscation in AS 0.0488%"
AS63509,"High % of Obfuscation in AS 0.0977%"
AS63510,"High % of Obfuscation in AS 0.1953%"
AS63526,"High % of Obfuscation in AS 0.1056%"
AS63691,"High % of Obfuscation in AS 0.0466%"
AS63859,"High % of Obfuscation in AS 0.0239%"
AS63868,"High % of Obfuscation in AS 0.0977%"
AS63872,"High % of Obfuscation in AS 0.0977%"
AS63873,"High % of Obfuscation in AS 0.0488%"
AS63930,"High % of Obfuscation in AS 0.0260%"
AS63949,"High % of Obfuscation in AS 0.0116%"
AS63961,"High % of Obfuscation in AS 0.0391%"
AS63963,"High % of Obfuscation in AS 4.7363%"
AS63969,"High % of Obfuscation in AS 0.0698%"
AS63996,"High % of Obfuscation in AS 0.0206%"
AS64018,"High % of Obfuscation in AS 0.0488%"
AS64027,"High % of Obfuscation in AS 0.0977%"
AS64043,"High % of Obfuscation in AS 0.0977%"
AS64072,"High % of Obfuscation in AS 0.1465%"
AS64075,"High % of Obfuscation in AS 0.0651%"
AS64200,"High % of Obfuscation in AS 0.0451%"
AS64315,"High % of Obfuscation in AS 0.1302%"
AS64413,"High % of Obfuscation in AS 0.0300%"
AS6702,"High % of Obfuscation in AS 0.0102%"
AS6718,"High % of Obfuscation in AS 0.0145%"
AS6789,"High % of Obfuscation in AS 0.0204%"
AS6846,"High % of Obfuscation in AS 0.0368%"
AS6858,"High % of Obfuscation in AS 0.0122%"
AS6876,"High % of Obfuscation in AS 0.0117%"
AS6886,"High % of Obfuscation in AS 0.0279%"
AS7049,"High % of Obfuscation in AS 0.0117%"
AS7265,"High % of Obfuscation in AS 0.0163%"
AS7303,"High % of Obfuscation in AS 0.0111%"
AS7468,"High % of Obfuscation in AS 0.0103%"
AS7506,"High % of Obfuscation in AS 0.0126%"
AS7565,"High % of Obfuscation in AS 0.0171%"
AS7654,"High % of Obfuscation in AS 0.0137%"
AS7713,"High % of Obfuscation in AS 0.0173%"
AS7883,"High % of Obfuscation in AS 0.0977%"
AS7914,"High % of Obfuscation in AS 0.0326%"
AS8193,"High % of Obfuscation in AS 0.0408%"
AS8249,"High % of Obfuscation in AS 0.0115%"
AS8283,"High % of Obfuscation in AS 0.0340%"
AS8317,"High % of Obfuscation in AS 0.2930%"
AS8345,"High % of Obfuscation in AS 0.0381%"
AS8393,"High % of Obfuscation in AS 0.0226%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8449,"High % of Obfuscation in AS 0.0175%"
AS8675,"High % of Obfuscation in AS 0.0122%"
AS8711,"High % of Obfuscation in AS 0.0651%"
AS8717,"High % of Obfuscation in AS 0.0106%"
AS8720,"High % of Obfuscation in AS 0.0163%"
AS8749,"High % of Obfuscation in AS 0.0156%"
AS8819,"High % of Obfuscation in AS 0.0140%"
AS9123,"High % of Obfuscation in AS 0.0109%"
AS9135,"High % of Obfuscation in AS 0.0112%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9206,"High % of Obfuscation in AS 0.0651%"
AS9224,"High % of Obfuscation in AS 0.0621%"
AS9228,"High % of Obfuscation in AS 0.0300%"
AS9260,"High % of Obfuscation in AS 0.0308%"
AS9340,"High % of Obfuscation in AS 0.0490%"
AS9341,"High % of Obfuscation in AS 0.1829%"
AS9422,"High % of Obfuscation in AS 0.2474%"
AS9441,"High % of Obfuscation in AS 0.2020%"
AS9462,"High % of Obfuscation in AS 0.0122%"
AS9484,"High % of Obfuscation in AS 0.0163%"
AS9551,"High % of Obfuscation in AS 0.0558%"
AS9657,"High % of Obfuscation in AS 0.1260%"
AS9712,"High % of Obfuscation in AS 0.0843%"
AS9794,"High % of Obfuscation in AS 0.0651%"
AS9830,"High % of Obfuscation in AS 0.4588%"
AS9832,"High % of Obfuscation in AS 0.0633%"
AS9902,"High % of Obfuscation in AS 0.0211%"
AS9905,"High % of Obfuscation in AS 0.0535%"
AS9927,"High % of Obfuscation in AS 0.0583%"
AS9934,"High % of Obfuscation in AS 0.0230%"
AS9988,"High % of Obfuscation in AS 0.0332%"
