#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS49628,"High % of Obfuscation in AS 0.0977%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49693,"High % of Obfuscation in AS 0.0488%"
AS49697,"High % of High Risk IPs in AS 1.5625% High % of Obfuscation in AS 1.5625%"
AS49711,"High % of Obfuscation in AS 0.0163%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49732,"High % of Obfuscation in AS 0.0195%"
AS49770,"High % of Obfuscation in AS 0.0289%"
AS49776,"High % of Obfuscation in AS 0.0122%"
AS49824,"High % of Obfuscation in AS 0.0195%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.0651%"
AS49855,"High % of Obfuscation in AS 0.0156%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.2790%"
AS49889,"High % of Obfuscation in AS 0.0217%"
AS49897,"High % of Obfuscation in AS 0.0977%"
AS49924,"High % of Obfuscation in AS 0.0837%"
AS49979,"High % of Obfuscation in AS 0.0195%"
AS49981,"High % of Obfuscation in AS 0.0104%"
AS50004,"High % of Obfuscation in AS 0.0217%"
AS50057,"High % of Obfuscation in AS 0.0651%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50113,"High % of Obfuscation in AS 0.0167%"
AS50115,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0145%"
AS50158,"High % of Obfuscation in AS 0.1953%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50247,"High % of Obfuscation in AS 0.0115%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.0781%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50450,"High % of Obfuscation in AS 0.0244%"
AS50542,"High % of Obfuscation in AS 0.0106%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50577,"High % of Obfuscation in AS 0.0391%"
AS50594,"High % of Obfuscation in AS 0.0488%"
AS50597,"High % of Obfuscation in AS 0.0269%"
AS50613,"High % of Obfuscation in AS 0.0321%"
AS50627,"High % of Obfuscation in AS 0.0122%"
AS50657,"High % of Obfuscation in AS 0.1953%"
AS50673,"High % of Obfuscation in AS 0.0101%"
AS50688,"High % of Obfuscation in AS 0.1302%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0195%"
AS50776,"High % of Obfuscation in AS 0.0977%"
AS50802,"High % of Obfuscation in AS 0.0326%"
AS50815,"High % of Obfuscation in AS 0.0391%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50949,"High % of Obfuscation in AS 0.0651%"
AS50966,"High % of Obfuscation in AS 0.0488%"
AS50979,"High % of Obfuscation in AS 0.0977%"
AS50987,"High % of Obfuscation in AS 0.0488%"
AS51028,"High % of Obfuscation in AS 0.0391%"
AS51042,"High % of Obfuscation in AS 0.0163%"
AS51070,"High % of Obfuscation in AS 0.0178%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.1953%"
AS51155,"High % of Obfuscation in AS 0.6250%"
AS51167,"High % of Obfuscation in AS 0.0276%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0163%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51200,"High % of Obfuscation in AS 0.0381%"
AS51235,"High % of Obfuscation in AS 0.0488%"
AS51269,"High % of Obfuscation in AS 0.0135%"
AS51333,"High % of Obfuscation in AS 0.0521%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51362,"High % of Obfuscation in AS 0.1953%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1339%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51583,"High % of Obfuscation in AS 0.0488%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51645,"High % of Obfuscation in AS 0.0132%"
AS51653,"High % of Obfuscation in AS 0.0163%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51784,"High % of Obfuscation in AS 0.0118%"
AS51852,"High % of Obfuscation in AS 0.1102%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51984,"High % of Obfuscation in AS 0.0326%"
AS52000,"High % of Obfuscation in AS 0.0112%"
AS52040,"High % of Obfuscation in AS 0.0391%"
AS52042,"High % of High Risk IPs in AS 0.9766% High % of Obfuscation in AS 0.9766%"
AS52116,"High % of Obfuscation in AS 0.3057%"
AS52173,"High % of High Risk IPs in AS 0.5108% High % of Obfuscation in AS 0.0300%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52195,"High % of Obfuscation in AS 0.0186%"
AS52251,"High % of Obfuscation in AS 0.0224%"
AS52268,"High % of Obfuscation in AS 0.2441%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52310,"High % of Obfuscation in AS 0.3906%"
AS52322,"High % of Obfuscation in AS 0.0977%"
AS52326,"High % of Obfuscation in AS 0.0488%"
AS52330,"High % of Obfuscation in AS 0.0651%"
AS52354,"High % of Obfuscation in AS 0.0195%"
AS52361,"High % of Obfuscation in AS 0.0368%"
AS52363,"High % of Obfuscation in AS 0.0109%"
AS52368,"High % of Obfuscation in AS 0.0163%"
AS52373,"High % of Obfuscation in AS 0.1953%"
AS52405,"High % of Obfuscation in AS 0.0122%"
AS52409,"High % of Obfuscation in AS 0.0488%"
AS52423,"High % of Obfuscation in AS 0.0366%"
AS52428,"High % of Obfuscation in AS 0.0822%"
AS52431,"High % of Obfuscation in AS 0.0195%"
AS52444,"High % of Obfuscation in AS 0.0223%"
AS52465,"High % of Obfuscation in AS 0.1336%"
AS52468,"High % of Obfuscation in AS 0.0565%"
AS52505,"High % of Obfuscation in AS 0.0977%"
AS52524,"High % of Obfuscation in AS 0.0244%"
AS52536,"High % of Obfuscation in AS 0.0326%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52544,"High % of Obfuscation in AS 0.0163%"
AS52554,"High % of Obfuscation in AS 0.1953%"
AS52559,"High % of Obfuscation in AS 0.0977%"
AS52566,"High % of Obfuscation in AS 0.1420%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.1953%"
AS52597,"High % of Obfuscation in AS 0.0488%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52624,"High % of Obfuscation in AS 0.0488%"
AS52626,"High % of Obfuscation in AS 0.0732%"
AS52630,"High % of Obfuscation in AS 0.0326%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52638,"High % of Obfuscation in AS 0.0977%"
AS52653,"High % of Obfuscation in AS 0.0391%"
AS52661,"High % of Obfuscation in AS 0.0977%"
AS52673,"High % of Obfuscation in AS 0.0977%"
AS52682,"High % of Obfuscation in AS 0.0122%"
AS52685,"High % of Obfuscation in AS 0.3906%"
AS52688,"High % of Obfuscation in AS 0.1953%"
AS52690,"High % of Obfuscation in AS 0.0244%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52700,"High % of Obfuscation in AS 0.0488%"
AS52702,"High % of Obfuscation in AS 0.0521%"
AS52717,"High % of Obfuscation in AS 0.4883%"
AS52720,"High % of Obfuscation in AS 0.0195%"
AS52721,"High % of Obfuscation in AS 0.0326%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52729,"High % of Obfuscation in AS 0.0488%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52752,"High % of Obfuscation in AS 0.0122%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52783,"High % of Obfuscation in AS 0.0163%"
AS52787,"High % of Obfuscation in AS 0.1953%"
AS52788,"High % of Obfuscation in AS 0.0977%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0427%"
AS52873,"High % of Obfuscation in AS 0.0732%"
AS52892,"High % of Obfuscation in AS 0.0100%"
AS52898,"High % of Obfuscation in AS 0.6641%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52902,"High % of Obfuscation in AS 0.1465%"
AS52907,"High % of Obfuscation in AS 0.0206%"
AS52923,"High % of Obfuscation in AS 0.0488%"
AS52926,"High % of Obfuscation in AS 0.0977%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52932,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52940,"High % of Obfuscation in AS 0.0326%"
AS52952,"High % of Obfuscation in AS 0.1221%"
AS52956,"High % of Obfuscation in AS 0.0732%"
AS52963,"High % of Obfuscation in AS 0.0326%"
AS52964,"High % of Obfuscation in AS 0.4883%"
AS52965,"High % of Obfuscation in AS 0.0279%"
AS52967,"High % of Obfuscation in AS 0.0122%"
AS52974,"High % of Obfuscation in AS 0.0326%"
AS52989,"High % of Obfuscation in AS 0.0977%"
AS53005,"High % of Obfuscation in AS 0.0710%"
AS53041,"High % of Obfuscation in AS 0.1465%"
AS53059,"High % of Obfuscation in AS 0.0206%"
AS53062,"High % of Obfuscation in AS 0.0321%"
AS53066,"High % of Obfuscation in AS 0.0257%"
AS53078,"High % of Obfuscation in AS 0.0109%"
AS53081,"High % of Obfuscation in AS 0.0391%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53114,"High % of Obfuscation in AS 0.0488%"
AS53120,"High % of Obfuscation in AS 0.0230%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.7813%"
AS53130,"High % of Obfuscation in AS 0.0326%"
AS53132,"High % of Obfuscation in AS 0.0122%"
AS53133,"High % of Obfuscation in AS 0.0488%"
AS53134,"High % of Obfuscation in AS 0.5859%"
AS53138,"High % of Obfuscation in AS 0.0814%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.1831%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0434%"
AS53176,"High % of Obfuscation in AS 0.0163%"
AS53180,"High % of Obfuscation in AS 0.1221%"
AS53181,"High % of Obfuscation in AS 0.0854%"
AS53184,"High % of Obfuscation in AS 0.0122%"
AS53190,"High % of Obfuscation in AS 0.0326%"
AS53191,"High % of Obfuscation in AS 0.0326%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53195,"High % of Obfuscation in AS 0.0163%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53206,"High % of Obfuscation in AS 0.0244%"
AS53209,"High % of Obfuscation in AS 0.0230%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.0488%"
AS53246,"High % of Obfuscation in AS 0.0150%"
AS53412,"High % of Obfuscation in AS 0.0488%"
AS53667,"High % of Obfuscation in AS 0.2849%"
AS54116,"High % of Obfuscation in AS 0.0977%"
AS5480,"High % of Obfuscation in AS 0.0170%"
AS5484,"High % of Obfuscation in AS 0.0289%"
AS55025,"High % of Obfuscation in AS 0.2604%"
AS55045,"High % of Obfuscation in AS 0.0122%"
AS55142,"High % of Obfuscation in AS 0.0326%"
AS55352,"High % of Obfuscation in AS 0.1577%"
AS55353,"High % of Obfuscation in AS 0.0145%"
AS55406,"High % of Obfuscation in AS 0.0244%"
AS55427,"High % of Obfuscation in AS 0.0326%"
AS5547,"High % of Obfuscation in AS 0.0170%"
AS55492,"High % of Obfuscation in AS 0.1850%"
AS55501,"High % of Obfuscation in AS 0.0260%"
AS55507,"High % of Obfuscation in AS 0.3385%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0732%"
AS55666,"High % of Obfuscation in AS 0.0961%"
AS55685,"High % of Obfuscation in AS 0.2677%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0437%"
AS55701,"High % of Obfuscation in AS 0.1736%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55799,"High % of Obfuscation in AS 0.0221%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55806,"High % of Obfuscation in AS 0.0558%"
AS55828,"High % of Obfuscation in AS 0.1302%"
AS55915,"High % of Obfuscation in AS 0.0135%"
AS55933,"High % of Obfuscation in AS 0.0961%"
AS55947,"High % of Obfuscation in AS 0.0122%"
AS56233,"High % of Obfuscation in AS 0.0217%"
AS56234,"High % of Obfuscation in AS 0.0977%"
AS56239,"High % of Obfuscation in AS 0.0244%"
AS56241,"High % of Obfuscation in AS 0.0366%"
AS56242,"High % of Obfuscation in AS 0.2604%"
AS56245,"High % of Obfuscation in AS 0.1302%"
AS56246,"High % of Obfuscation in AS 0.0521%"
AS56260,"High % of Obfuscation in AS 0.7813%"
AS56264,"High % of Obfuscation in AS 0.0230%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56322,"High % of High Risk IPs in AS 0.5469% High % of Obfuscation in AS 0.0781%"
AS56347,"High % of Obfuscation in AS 0.0135%"
AS56400,"High % of Obfuscation in AS 0.0977%"
AS56451,"High % of Obfuscation in AS 0.1953%"
AS56465,"High % of Obfuscation in AS 0.0651%"
AS56466,"High % of Obfuscation in AS 0.0586%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.1202%"
AS56503,"High % of Obfuscation in AS 0.0279%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56592,"High % of Obfuscation in AS 0.0186%"
AS56594,"High % of Obfuscation in AS 0.0977%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56679,"High % of Obfuscation in AS 0.0781%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56703,"High % of Obfuscation in AS 0.0391%"
AS56707,"High % of Obfuscation in AS 0.0135%"
AS56797,"High % of Obfuscation in AS 0.3906%"
AS56823,"High % of Obfuscation in AS 0.0244%"
AS56851,"High % of Obfuscation in AS 0.0140%"
AS56971,"High % of Obfuscation in AS 0.0434%"
AS56995,"High % of Obfuscation in AS 0.3125%"
AS57013,"High % of Obfuscation in AS 0.0601%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57152,"High % of Obfuscation in AS 0.0355%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57227,"High % of Obfuscation in AS 0.0772%"
AS57235,"High % of Obfuscation in AS 0.1065%"
AS57240,"High % of Obfuscation in AS 1.9531%"
AS57256,"High % of Obfuscation in AS 0.0326%"
AS57271,"High % of Obfuscation in AS 0.0710%"
AS57279,"High % of Obfuscation in AS 0.0977%"
AS57287,"High % of Obfuscation in AS 0.0781%"
AS57300,"High % of Obfuscation in AS 0.0195%"
AS57324,"High % of Obfuscation in AS 0.0252%"
AS57344,"High % of Obfuscation in AS 0.0165%"
AS57388,"High % of Obfuscation in AS 0.0977%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57424,"High % of Obfuscation in AS 0.0326%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0326%"
AS57487,"High % of Obfuscation in AS 0.0170%"
AS57497,"High % of Obfuscation in AS 0.0126%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57552,"High % of Obfuscation in AS 0.0651%"
AS57563,"High % of Obfuscation in AS 0.0434%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.0391%"
AS57605,"High % of Obfuscation in AS 0.1953%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0977%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57662,"High % of Obfuscation in AS 0.0488%"
AS57704,"High % of Obfuscation in AS 0.0351%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57743,"High % of Obfuscation in AS 0.0651%"
AS57768,"High % of Obfuscation in AS 0.0195%"
AS57814,"High % of Obfuscation in AS 0.0488%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57944,"High % of Obfuscation in AS 0.0781%"
AS57960,"High % of Obfuscation in AS 0.0140%"
AS57993,"High % of Obfuscation in AS 0.0651%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58037,"High % of Obfuscation in AS 0.0977%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58061,"High % of Obfuscation in AS 0.0118%"
AS58079,"High % of Obfuscation in AS 0.1776%"
AS58098,"High % of Obfuscation in AS 0.0781%"
AS58199,"High % of Obfuscation in AS 0.1953%"
AS58254,"High % of Obfuscation in AS 0.0391%"
AS58269,"High % of Obfuscation in AS 0.0355%"
AS58294,"High % of High Risk IPs in AS 0.7813%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0434%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58350,"High % of Obfuscation in AS 0.0122%"
AS58369,"High % of Obfuscation in AS 0.1608%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58392,"High % of Obfuscation in AS 0.0977%"
AS58396,"High % of Obfuscation in AS 0.0558%"
AS58397,"High % of Obfuscation in AS 0.0106%"
AS58400,"High % of Obfuscation in AS 1.0742%"
AS58477,"High % of Obfuscation in AS 0.1302%"
AS58482,"High % of Obfuscation in AS 0.3906%"
AS58485,"High % of Obfuscation in AS 0.2930%"
AS58495,"High % of Obfuscation in AS 0.2963%"
AS58504,"High % of Obfuscation in AS 0.1803%"
AS58598,"High % of Obfuscation in AS 0.0977%"
AS58601,"High % of Obfuscation in AS 0.2930%"
AS58625,"High % of Obfuscation in AS 2.2461%"
AS58656,"High % of Obfuscation in AS 0.0391%"
AS58678,"High % of Obfuscation in AS 0.0673%"
AS58682,"High % of Obfuscation in AS 0.0355%"
AS58689,"High % of Obfuscation in AS 0.1264%"
AS58691,"High % of Obfuscation in AS 0.0269%"
AS58715,"High % of Obfuscation in AS 0.0300%"
AS58717,"High % of Obfuscation in AS 0.1420%"
AS58731,"High % of Obfuscation in AS 0.0217%"
AS58736,"High % of Obfuscation in AS 0.0651%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58813,"High % of Obfuscation in AS 0.0977%"
AS58821,"High % of Obfuscation in AS 0.1563%"
AS58890,"High % of Obfuscation in AS 0.0326%"
AS58898,"High % of Obfuscation in AS 0.0630%"
AS58906,"High % of Obfuscation in AS 0.0279%"
AS58923,"High % of Obfuscation in AS 0.0260%"
AS58955,"High % of Obfuscation in AS 0.0451%"
AS58965,"High % of Obfuscation in AS 0.0521%"
AS58966,"High % of Obfuscation in AS 0.0115%"
AS58967,"High % of Obfuscation in AS 0.0977%"
AS58972,"High % of Obfuscation in AS 1.1719%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59148,"High % of Obfuscation in AS 0.0977%"
AS59151,"High % of Obfuscation in AS 0.1953%"
AS59155,"High % of Obfuscation in AS 0.1953%"
AS59162,"High % of Obfuscation in AS 0.0137%"
AS59164,"High % of Obfuscation in AS 0.0372%"
AS59165,"High % of Obfuscation in AS 0.0977%"
AS59196,"High % of Obfuscation in AS 0.5859%"
AS59249,"High % of Obfuscation in AS 0.0488%"
AS59273,"High % of Obfuscation in AS 0.0977%"
AS59279,"High % of Obfuscation in AS 0.4883%"
AS59285,"High % of Obfuscation in AS 0.0977%"
AS59287,"High % of Obfuscation in AS 0.1953%"
AS59332,"High % of Obfuscation in AS 0.0434%"
AS59340,"High % of Obfuscation in AS 0.1042%"
AS59362,"High % of Obfuscation in AS 0.3736%"
AS59365,"High % of Obfuscation in AS 0.3418%"
AS59432,"High % of Obfuscation in AS 0.0206%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59457,"High % of Obfuscation in AS 0.0195%"
AS59463,"High % of Obfuscation in AS 0.0300%"
AS59466,"High % of Obfuscation in AS 0.0244%"
AS59477,"High % of Obfuscation in AS 0.1953%"
AS59484,"High % of Obfuscation in AS 0.0781%"
AS59497,"High % of Obfuscation in AS 0.0355%"
AS59498,"High % of Obfuscation in AS 0.0300%"
AS59573,"High % of Obfuscation in AS 0.0244%"
AS59577,"High % of Obfuscation in AS 0.0781%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59642,"High % of High Risk IPs in AS 4.5898%"
AS59665,"High % of Obfuscation in AS 0.0977%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0300%"
AS59734,"High % of Obfuscation in AS 0.0977%"
AS59895,"High % of Obfuscation in AS 0.1302%"
AS60068,"High % of Obfuscation in AS 0.0118%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0689%"
AS60117,"High % of Obfuscation in AS 0.0170%"
AS60134,"High % of Obfuscation in AS 0.0150%"
AS60139,"High % of Obfuscation in AS 0.0100%"
AS60165,"High % of Obfuscation in AS 0.0488%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0521%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60398,"High % of Obfuscation in AS 0.2232%"
AS60404,"High % of Obfuscation in AS 0.0833%"
AS60530,"High % of Obfuscation in AS 0.0977%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60548,"High % of Obfuscation in AS 0.0170%"
AS60592,"High % of Obfuscation in AS 0.0244%"
AS60627,"High % of Obfuscation in AS 0.0170%"
AS60631,"High % of Obfuscation in AS 0.0673%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60721,"High % of Obfuscation in AS 0.0137%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.1953%"
AS60747,"High % of Obfuscation in AS 0.0186%"
AS60764,"High % of High Risk IPs in AS 0.7813%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60795,"High % of Obfuscation in AS 0.3906%"
AS60798,"High % of Obfuscation in AS 0.0156%"
AS60924,"High % of Obfuscation in AS 0.0230%"
AS61016,"High % of Obfuscation in AS 0.0977%"
AS61053,"High % of Obfuscation in AS 0.0126%"
AS61071,"High % of Obfuscation in AS 0.0744%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61138,"High % of Obfuscation in AS 0.0434%"
AS61154,"High % of Obfuscation in AS 0.0217%"
AS61173,"High % of Obfuscation in AS 0.0145%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 0.2930%"
AS61461,"High % of Obfuscation in AS 0.0195%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.0977%"
AS61588,"High % of Obfuscation in AS 0.0163%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.2441%"
AS61657,"High % of Obfuscation in AS 0.0977%"
AS61662,"High % of Obfuscation in AS 0.1953%"
AS61664,"High % of Obfuscation in AS 0.0977%"
AS61678,"High % of Obfuscation in AS 0.0244%"
AS61700,"High % of Obfuscation in AS 0.0977%"
AS61714,"High % of Obfuscation in AS 0.2930%"
AS61732,"High % of Obfuscation in AS 0.0977%"
AS61761,"High % of Obfuscation in AS 0.0488%"
AS61768,"High % of Obfuscation in AS 0.0488%"
AS61790,"High % of Obfuscation in AS 2.4902%"
AS61794,"High % of Obfuscation in AS 0.0488%"
AS61797,"High % of Obfuscation in AS 0.0195%"
AS61802,"High % of Obfuscation in AS 0.0977%"
AS61805,"High % of Obfuscation in AS 0.0488%"
AS61816,"High % of Obfuscation in AS 0.0977%"
AS61833,"High % of Obfuscation in AS 0.0977%"
AS61844,"High % of Obfuscation in AS 0.3906%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61872,"High % of Obfuscation in AS 0.1953%"
AS61885,"High % of Obfuscation in AS 0.0977%"
AS61888,"High % of Obfuscation in AS 0.0977%"
AS61889,"High % of Obfuscation in AS 0.0255%"
AS61897,"High % of Obfuscation in AS 0.0977%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61945,"High % of Obfuscation in AS 0.3906%"
AS61979,"High % of Obfuscation in AS 0.1563%"
AS61986,"High % of Obfuscation in AS 1.7578%"
AS62013,"High % of Obfuscation in AS 0.0558%"
AS62044,"High % of Obfuscation in AS 0.0289%"
AS62100,"High % of Obfuscation in AS 0.5859%"
AS62206,"High % of Obfuscation in AS 0.1563%"
AS62247,"High % of Obfuscation in AS 0.1953%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62282,"High % of Obfuscation in AS 0.0167%"
AS62332,"High % of Obfuscation in AS 0.0230%"
AS62347,"High % of Obfuscation in AS 0.0118%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62415,"High % of Obfuscation in AS 0.0126%"
AS62442,"High % of Obfuscation in AS 0.0195%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of High Risk IPs in AS 4.2411% High % of Obfuscation in AS 4.2411%"
AS62839,"High % of Obfuscation in AS 0.1953%"
AS63023,"High % of Obfuscation in AS 0.0182%"
AS63060,"High % of Obfuscation in AS 0.0118%"
AS6332,"High % of Obfuscation in AS 0.0155%"
AS63383,"High % of Obfuscation in AS 0.0300%"
AS63473,"High % of Obfuscation in AS 0.0300%"
AS63501,"High % of Obfuscation in AS 0.0488%"
AS63509,"High % of Obfuscation in AS 0.0977%"
AS63510,"High % of Obfuscation in AS 0.1953%"
AS63526,"High % of Obfuscation in AS 0.0901%"
AS63691,"High % of Obfuscation in AS 0.0466%"
AS63859,"High % of Obfuscation in AS 0.0206%"
AS63868,"High % of Obfuscation in AS 0.0977%"
AS63872,"High % of Obfuscation in AS 0.0977%"
AS63873,"High % of Obfuscation in AS 0.0488%"
AS63930,"High % of Obfuscation in AS 0.0260%"
AS63949,"High % of Obfuscation in AS 0.0248%"
AS63961,"High % of Obfuscation in AS 0.0391%"
AS63963,"High % of Obfuscation in AS 4.6875%"
AS63969,"High % of Obfuscation in AS 0.0977%"
AS63996,"High % of Obfuscation in AS 0.0206%"
AS64018,"High % of Obfuscation in AS 0.0977%"
AS64027,"High % of Obfuscation in AS 0.0977%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64063,"High % of Obfuscation in AS 0.0977%"
