#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of High Risk IPs in AS 0.9487% High % of Obfuscation in AS 0.2790%"
AS49897,"High % of Obfuscation in AS 0.0977%"
AS49924,"High % of Obfuscation in AS 0.1395%"
AS4995,"High % of Obfuscation in AS 0.0391%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS5,"High % of Obfuscation in AS 0.0781%"
AS50115,"High % of Obfuscation in AS 0.0977%"
AS50130,"High % of Obfuscation in AS 0.0289%"
AS50158,"High % of Obfuscation in AS 0.3906%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50247,"High % of Obfuscation in AS 0.0122%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.0781%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50317,"High % of Obfuscation in AS 0.1953%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50522,"High % of Obfuscation in AS 0.0130%"
AS50542,"High % of Obfuscation in AS 0.0108%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50594,"High % of Obfuscation in AS 0.1465%"
AS50597,"High % of Obfuscation in AS 0.0404%"
AS50599,"High % of Obfuscation in AS 0.0159%"
AS50613,"High % of Obfuscation in AS 0.0321%"
AS50673,"High % of Obfuscation in AS 0.0109%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0195%"
AS50776,"High % of Obfuscation in AS 0.0977%"
AS50802,"High % of Obfuscation in AS 0.0326%"
AS50825,"High % of Obfuscation in AS 0.0140%"
AS50880,"High % of Obfuscation in AS 0.0206%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50949,"High % of Obfuscation in AS 0.4883%"
AS50979,"High % of Obfuscation in AS 0.0977%"
AS50987,"High % of Obfuscation in AS 0.0488%"
AS51028,"High % of Obfuscation in AS 0.0391%"
AS51042,"High % of Obfuscation in AS 0.0163%"
AS51070,"High % of Obfuscation in AS 0.0178%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.7813%"
AS51167,"High % of Obfuscation in AS 0.0193%"
AS51178,"High % of Obfuscation in AS 0.0186%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51200,"High % of Obfuscation in AS 0.0381%"
AS51249,"High % of Obfuscation in AS 0.1674%"
AS51269,"High % of Obfuscation in AS 0.0106%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51362,"High % of Obfuscation in AS 0.0977%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1060%"
AS51411,"High % of Obfuscation in AS 0.0488%"
AS51428,"High % of Obfuscation in AS 0.0163%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51559,"High % of Obfuscation in AS 0.0198%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51604,"High % of Obfuscation in AS 0.0107%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51653,"High % of Obfuscation in AS 0.0488%"
AS51765,"High % of Obfuscation in AS 0.0340%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51800,"High % of Obfuscation in AS 0.0244%"
AS51852,"High % of Obfuscation in AS 0.1083%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS52000,"High % of Obfuscation in AS 0.0118%"
AS52020,"High % of High Risk IPs in AS 0.7254%"
AS52040,"High % of Obfuscation in AS 0.4688%"
AS52042,"High % of High Risk IPs in AS 0.9766% High % of Obfuscation in AS 1.1719%"
AS52092,"High % of Obfuscation in AS 0.0217%"
AS52101,"High % of Obfuscation in AS 0.0326%"
AS52131,"High % of Obfuscation in AS 0.1953%"
AS52157,"High % of Obfuscation in AS 0.0140%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0372%"
AS52251,"High % of Obfuscation in AS 0.0420%"
AS52268,"High % of Obfuscation in AS 0.1465%"
AS52280,"High % of Obfuscation in AS 0.0244%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52322,"High % of Obfuscation in AS 0.1758%"
AS52326,"High % of Obfuscation in AS 0.0488%"
AS52330,"High % of Obfuscation in AS 0.0977%"
AS52361,"High % of Obfuscation in AS 0.0368%"
AS52363,"High % of Obfuscation in AS 0.0217%"
AS52373,"High % of Obfuscation in AS 0.1953%"
AS52423,"High % of Obfuscation in AS 0.0366%"
AS52428,"High % of Obfuscation in AS 0.0822%"
AS52431,"High % of Obfuscation in AS 0.0293%"
AS52444,"High % of Obfuscation in AS 0.0167%"
AS52465,"High % of Obfuscation in AS 0.1028%"
AS52468,"High % of Obfuscation in AS 0.0686%"
AS52524,"High % of Obfuscation in AS 0.0244%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52539,"High % of Obfuscation in AS 0.0195%"
AS52543,"High % of Obfuscation in AS 0.0244%"
AS52544,"High % of Obfuscation in AS 0.0163%"
AS52554,"High % of Obfuscation in AS 0.6836%"
AS52559,"High % of Obfuscation in AS 0.0732%"
AS52566,"High % of Obfuscation in AS 0.1628%"
AS52573,"High % of Obfuscation in AS 0.0366%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.1953%"
AS52597,"High % of Obfuscation in AS 0.0488%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0391%"
AS52624,"High % of Obfuscation in AS 0.0488%"
AS52626,"High % of Obfuscation in AS 0.0488%"
AS52630,"High % of Obfuscation in AS 0.0163%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52638,"High % of Obfuscation in AS 0.0488%"
AS52644,"High % of Obfuscation in AS 0.0488%"
AS52653,"High % of Obfuscation in AS 0.0586%"
AS52661,"High % of Obfuscation in AS 0.0977%"
AS52664,"High % of Obfuscation in AS 0.0244%"
AS52673,"High % of Obfuscation in AS 0.1465%"
AS52685,"High % of Obfuscation in AS 0.4395%"
AS52688,"High % of Obfuscation in AS 0.3906%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52717,"High % of Obfuscation in AS 0.1953%"
AS52720,"High % of Obfuscation in AS 0.0195%"
AS52721,"High % of Obfuscation in AS 0.0326%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52787,"High % of Obfuscation in AS 0.0977%"
AS52788,"High % of Obfuscation in AS 0.0977%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52800,"High % of Obfuscation in AS 0.0326%"
AS52838,"High % of Obfuscation in AS 0.0977%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0427%"
AS52873,"High % of Obfuscation in AS 0.0488%"
AS52874,"High % of Obfuscation in AS 0.1465%"
AS52892,"High % of Obfuscation in AS 0.0100%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52923,"High % of Obfuscation in AS 0.0488%"
AS52926,"High % of Obfuscation in AS 0.1953%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52940,"High % of Obfuscation in AS 0.0326%"
AS52941,"High % of Obfuscation in AS 0.0488%"
AS52945,"High % of Obfuscation in AS 0.0109%"
AS52952,"High % of Obfuscation in AS 0.0488%"
AS52956,"High % of Obfuscation in AS 0.0610%"
AS52965,"High % of Obfuscation in AS 0.0558%"
AS52974,"High % of Obfuscation in AS 0.0326%"
AS52989,"High % of Obfuscation in AS 0.0977%"
AS52995,"High % of Obfuscation in AS 0.0710%"
AS53005,"High % of Obfuscation in AS 0.0651%"
AS53019,"High % of Obfuscation in AS 0.0488%"
AS53059,"High % of Obfuscation in AS 0.0211%"
AS53062,"High % of Obfuscation in AS 0.0161%"
AS53066,"High % of Obfuscation in AS 0.0264%"
AS53075,"High % of Obfuscation in AS 0.0122%"
AS53076,"High % of Obfuscation in AS 0.0651%"
AS53078,"High % of Obfuscation in AS 0.0109%"
AS53081,"High % of Obfuscation in AS 0.2344%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53094,"High % of Obfuscation in AS 0.0195%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.7324%"
AS53130,"High % of Obfuscation in AS 0.0163%"
AS53134,"High % of Obfuscation in AS 0.2441%"
AS53138,"High % of Obfuscation in AS 0.0977%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53158,"High % of Obfuscation in AS 0.0186%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53169,"High % of Obfuscation in AS 0.0225%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53172,"High % of Obfuscation in AS 0.0195%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0434%"
AS53180,"High % of Obfuscation in AS 0.1465%"
AS53181,"High % of Obfuscation in AS 0.0366%"
AS53184,"High % of Obfuscation in AS 0.0122%"
AS53190,"High % of Obfuscation in AS 0.0326%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53209,"High % of Obfuscation in AS 0.0244%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.0488%"
AS53586,"High % of Obfuscation in AS 0.0230%"
AS53667,"High % of Obfuscation in AS 0.2765%"
AS54444,"High % of Obfuscation in AS 0.0434%"
AS5480,"High % of Obfuscation in AS 0.0170%"
AS5484,"High % of Obfuscation in AS 0.0837%"
AS55025,"High % of Obfuscation in AS 0.2604%"
AS55045,"High % of Obfuscation in AS 0.0122%"
AS55307,"High % of High Risk IPs in AS 0.7813%"
AS55340,"High % of Obfuscation in AS 0.0391%"
AS55341,"High % of Obfuscation in AS 0.0170%"
AS55352,"High % of Obfuscation in AS 0.1123%"
AS55406,"High % of Obfuscation in AS 0.0244%"
AS5547,"High % of Obfuscation in AS 0.0178%"
AS55492,"High % of Obfuscation in AS 0.1439%"
AS55501,"High % of Obfuscation in AS 0.0260%"
AS55507,"High % of Obfuscation in AS 0.9766%"
AS55652,"High % of Obfuscation in AS 0.0977%"
AS55653,"High % of Obfuscation in AS 0.0732%"
AS55666,"High % of Obfuscation in AS 0.1153%"
AS55670,"High % of Obfuscation in AS 0.0488%"
AS55685,"High % of Obfuscation in AS 0.2492%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55699,"High % of Obfuscation in AS 0.0379%"
AS55701,"High % of Obfuscation in AS 0.0868%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55799,"High % of Obfuscation in AS 0.0383%"
AS55805,"High % of Obfuscation in AS 0.0326%"
AS55828,"High % of Obfuscation in AS 0.0977%"
AS55915,"High % of Obfuscation in AS 0.0269%"
AS55933,"High % of Obfuscation in AS 0.1423%"
AS56146,"High % of High Risk IPs in AS 2.0182%"
AS56233,"High % of Obfuscation in AS 0.0244%"
AS56239,"High % of Obfuscation in AS 0.0244%"
AS56241,"High % of Obfuscation in AS 0.0163%"
AS56242,"High % of Obfuscation in AS 0.2604%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.0521%"
AS56264,"High % of Obfuscation in AS 0.0244%"
AS56293,"High % of Obfuscation in AS 0.0977%"
AS56322,"High % of High Risk IPs in AS 1.0156% High % of Obfuscation in AS 0.5469%"
AS56400,"High % of Obfuscation in AS 0.1953%"
AS56433,"High % of Obfuscation in AS 0.0183%"
AS56451,"High % of Obfuscation in AS 0.1302%"
AS56465,"High % of Obfuscation in AS 0.0781%"
AS56466,"High % of Obfuscation in AS 0.0292%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0977%"
AS56503,"High % of Obfuscation in AS 0.0446%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56622,"High % of Obfuscation in AS 0.1953%"
AS56664,"High % of Obfuscation in AS 0.0977%"
AS56667,"High % of Obfuscation in AS 0.0651%"
AS56679,"High % of Obfuscation in AS 0.0781%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56703,"High % of Obfuscation in AS 0.0391%"
AS56791,"High % of Obfuscation in AS 0.0191%"
AS56797,"High % of Obfuscation in AS 0.3906%"
AS56821,"High % of Obfuscation in AS 0.0488%"
AS56847,"High % of High Risk IPs in AS 1.2500%"
AS56888,"High % of Obfuscation in AS 0.1953%"
AS56971,"High % of High Risk IPs in AS 1.0851% High % of Obfuscation in AS 0.0868%"
AS57013,"High % of Obfuscation in AS 0.0601%"
AS57044,"High % of High Risk IPs in AS 1.9934%"
AS57093,"High % of Obfuscation in AS 0.0217%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57227,"High % of Obfuscation in AS 0.0482%"
AS57235,"High % of Obfuscation in AS 0.0888%"
AS57240,"High % of Obfuscation in AS 1.1230%"
AS57256,"High % of Obfuscation in AS 0.0355%"
AS57279,"High % of Obfuscation in AS 0.0244%"
AS57324,"High % of Obfuscation in AS 0.0255%"
AS57388,"High % of Obfuscation in AS 0.1628%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0326%"
AS57497,"High % of Obfuscation in AS 0.0135%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57509,"High % of High Risk IPs in AS 2.3438%"
AS57563,"High % of Obfuscation in AS 0.0434%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.1234%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.0120%"
AS57705,"High % of Obfuscation in AS 0.0488%"
AS57743,"High % of Obfuscation in AS 0.0651%"
AS57768,"High % of Obfuscation in AS 0.0195%"
AS57858,"High % of Obfuscation in AS 0.0104%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57944,"High % of Obfuscation in AS 0.0781%"
AS57960,"High % of Obfuscation in AS 0.0140%"
AS57993,"High % of Obfuscation in AS 0.0651%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58073,"High % of Obfuscation in AS 0.0117%"
AS58079,"High % of Obfuscation in AS 0.1776%"
AS58098,"High % of Obfuscation in AS 0.0781%"
AS58134,"High % of Obfuscation in AS 0.1465%"
AS58150,"High % of Obfuscation in AS 0.0977%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58254,"High % of Obfuscation in AS 0.0434%"
AS58256,"High % of Obfuscation in AS 0.0460%"
AS58294,"High % of High Risk IPs in AS 0.7813%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0434%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0488%"
AS58369,"High % of Obfuscation in AS 0.1649%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58392,"High % of Obfuscation in AS 0.0977%"
AS58400,"High % of Obfuscation in AS 0.8789%"
AS58477,"High % of Obfuscation in AS 0.0521%"
AS58482,"High % of Obfuscation in AS 0.3551%"
AS58485,"High % of Obfuscation in AS 0.6836%"
AS58495,"High % of Obfuscation in AS 0.2559%"
AS58504,"High % of Obfuscation in AS 0.1674%"
AS58601,"High % of Obfuscation in AS 0.2930%"
AS58625,"High % of Obfuscation in AS 2.2461%"
AS58656,"High % of Obfuscation in AS 0.0355%"
AS58678,"High % of Obfuscation in AS 0.0727%"
AS58682,"High % of Obfuscation in AS 0.0355%"
AS58689,"High % of Obfuscation in AS 0.1420%"
AS58691,"High % of Obfuscation in AS 0.1886%"
AS58715,"High % of Obfuscation in AS 0.0451%"
AS58717,"High % of Obfuscation in AS 0.2418%"
AS58731,"High % of Obfuscation in AS 0.0230%"
AS58736,"High % of Obfuscation in AS 0.0651%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58793,"High % of Obfuscation in AS 0.0182%"
AS58813,"High % of Obfuscation in AS 0.0488%"
AS58819,"High % of Obfuscation in AS 0.0651%"
AS58821,"High % of Obfuscation in AS 0.1420%"
AS58890,"High % of Obfuscation in AS 0.0326%"
AS58898,"High % of Obfuscation in AS 0.0732%"
AS58923,"High % of Obfuscation in AS 0.0651%"
AS58955,"High % of Obfuscation in AS 0.0326%"
AS58965,"High % of Obfuscation in AS 0.1302%"
AS58966,"High % of Obfuscation in AS 0.0118%"
AS58967,"High % of Obfuscation in AS 0.0488%"
AS58969,"High % of Obfuscation in AS 0.0178%"
AS58972,"High % of Obfuscation in AS 1.1719%"
AS59043,"High % of Obfuscation in AS 0.0488%"
AS59080,"High % of Obfuscation in AS 0.0279%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59151,"High % of Obfuscation in AS 0.1953%"
AS59155,"High % of Obfuscation in AS 0.2930%"
AS59161,"High % of Obfuscation in AS 0.0260%"
AS59164,"High % of Obfuscation in AS 0.0465%"
AS59165,"High % of Obfuscation in AS 0.0488%"
AS59196,"High % of Obfuscation in AS 0.8789%"
AS59249,"High % of Obfuscation in AS 0.0488%"
AS59273,"High % of Obfuscation in AS 0.1953%"
AS59279,"High % of Obfuscation in AS 0.6836%"
AS59287,"High % of Obfuscation in AS 0.1953%"
AS59332,"High % of Obfuscation in AS 0.0434%"
AS59340,"High % of Obfuscation in AS 0.0781%"
AS59362,"High % of Obfuscation in AS 0.2038%"
AS59365,"High % of Obfuscation in AS 0.0977%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59463,"High % of Obfuscation in AS 0.0300%"
AS59466,"High % of Obfuscation in AS 0.0244%"
AS59477,"High % of Obfuscation in AS 0.3906%"
AS59484,"High % of Obfuscation in AS 0.0781%"
AS59491,"High % of Obfuscation in AS 0.0140%"
AS59497,"High % of Obfuscation in AS 0.0186%"
AS59498,"High % of Obfuscation in AS 0.0601%"
AS59549,"High % of Obfuscation in AS 0.1953%"
AS59573,"High % of Obfuscation in AS 0.0230%"
AS59577,"High % of Obfuscation in AS 0.0186%"
AS59588,"High % of Obfuscation in AS 0.0150%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59642,"High % of High Risk IPs in AS 6.4453%"
AS59729,"High % of Obfuscation in AS 0.0601%"
AS59764,"High % of Obfuscation in AS 0.0977%"
AS59833,"High % of Obfuscation in AS 0.0178%"
AS59895,"High % of Obfuscation in AS 0.1302%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0434%"
AS60165,"High % of Obfuscation in AS 0.0488%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0391%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60323,"High % of Obfuscation in AS 0.0977%"
AS60325,"High % of Obfuscation in AS 0.0977%"
AS60398,"High % of Obfuscation in AS 0.4688%"
AS60404,"High % of Obfuscation in AS 0.0535%"
AS60412,"High % of Obfuscation in AS 0.0355%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60548,"High % of Obfuscation in AS 0.1028%"
AS60567,"High % of Obfuscation in AS 0.0651%"
AS60627,"High % of Obfuscation in AS 0.0679%"
AS60631,"High % of Obfuscation in AS 0.0434%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60706,"High % of Obfuscation in AS 0.0651%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.3906%"
AS60747,"High % of Obfuscation in AS 0.0186%"
AS60764,"High % of High Risk IPs in AS 0.9277%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60829,"High % of Obfuscation in AS 0.2604%"
AS60932,"High % of Obfuscation in AS 0.0732%"
AS60976,"High % of Obfuscation in AS 0.0150%"
AS61016,"High % of Obfuscation in AS 0.1953%"
AS61034,"High % of Obfuscation in AS 0.1953%"
AS61071,"High % of Obfuscation in AS 0.0744%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61154,"High % of Obfuscation in AS 0.0230%"
AS61173,"High % of Obfuscation in AS 0.0140%"
AS61272,"High % of Obfuscation in AS 0.0159%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 1.6602%"
AS61452,"High % of Obfuscation in AS 0.0601%"
AS61461,"High % of Obfuscation in AS 0.1465%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.1465%"
AS61588,"High % of Obfuscation in AS 0.0163%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.2441%"
AS61662,"High % of Obfuscation in AS 0.1953%"
AS61700,"High % of Obfuscation in AS 0.0977%"
AS61714,"High % of Obfuscation in AS 0.2930%"
AS61761,"High % of Obfuscation in AS 0.0488%"
AS61768,"High % of Obfuscation in AS 0.0488%"
AS61790,"High % of Obfuscation in AS 1.2695%"
AS61797,"High % of Obfuscation in AS 0.0195%"
AS61805,"High % of Obfuscation in AS 0.0488%"
AS61816,"High % of Obfuscation in AS 0.0977%"
AS61833,"High % of Obfuscation in AS 0.0977%"
AS61844,"High % of Obfuscation in AS 0.0977%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61872,"High % of Obfuscation in AS 0.0977%"
AS61885,"High % of Obfuscation in AS 0.3906%"
AS61889,"High % of Obfuscation in AS 0.0170%"
AS61893,"High % of Obfuscation in AS 0.0195%"
AS61897,"High % of Obfuscation in AS 0.0977%"
AS61900,"High % of Obfuscation in AS 0.0326%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61945,"High % of Obfuscation in AS 0.3418%"
AS61979,"High % of Obfuscation in AS 0.1563%"
AS61996,"High % of Obfuscation in AS 0.0355%"
AS62013,"High % of Obfuscation in AS 0.0558%"
AS62159,"High % of Obfuscation in AS 0.0781%"
AS62201,"High % of Obfuscation in AS 0.0558%"
AS62206,"High % of Obfuscation in AS 0.1674%"
AS62225,"High % of Obfuscation in AS 0.0115%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62347,"High % of Obfuscation in AS 0.0118%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62393,"High % of Obfuscation in AS 0.0434%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of Obfuscation in AS 5.5804%"
AS62839,"High % of Obfuscation in AS 0.1953%"
AS63023,"High % of Obfuscation in AS 0.0488%"
AS63060,"High % of Obfuscation in AS 0.0118%"
AS63238,"High % of Obfuscation in AS 0.1302%"
AS63270,"High % of Obfuscation in AS 0.0145%"
AS6332,"High % of Obfuscation in AS 0.0193%"
AS63383,"High % of Obfuscation in AS 0.0279%"
AS63434,"High % of Obfuscation in AS 0.0977%"
AS63501,"High % of Obfuscation in AS 0.0977%"
AS63526,"High % of Obfuscation in AS 0.1336%"
AS63691,"High % of Obfuscation in AS 0.0466%"
AS63859,"High % of Obfuscation in AS 0.0264%"
AS63872,"High % of Obfuscation in AS 0.1953%"
AS63873,"High % of Obfuscation in AS 0.0977%"
AS63916,"High % of Obfuscation in AS 0.0195%"
AS63930,"High % of Obfuscation in AS 0.0260%"
AS63949,"High % of Obfuscation in AS 0.0159%"
AS63961,"High % of Obfuscation in AS 0.0434%"
AS63963,"High % of Obfuscation in AS 4.7363%"
AS63969,"High % of Obfuscation in AS 0.0698%"
AS63996,"High % of Obfuscation in AS 0.0822%"
AS6400,"High % of Obfuscation in AS 0.0102%"
AS64026,"High % of Obfuscation in AS 0.7813%"
AS64027,"High % of Obfuscation in AS 0.1302%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64072,"High % of Obfuscation in AS 0.2441%"
AS64075,"High % of Obfuscation in AS 0.1116%"
AS64315,"High % of Obfuscation in AS 0.0434%"
AS64398,"High % of Obfuscation in AS 0.0781%"
AS64425,"High % of High Risk IPs in AS 1.5625% High % of Obfuscation in AS 0.0558%"
AS6718,"High % of Obfuscation in AS 0.0126%"
AS6789,"High % of Obfuscation in AS 0.0250%"
AS6843,"High % of Obfuscation in AS 0.1953%"
AS6846,"High % of Obfuscation in AS 0.0414%"
AS6858,"High % of Obfuscation in AS 0.0122%"
AS6886,"High % of Obfuscation in AS 0.0279%"
AS7303,"High % of Obfuscation in AS 0.0249%"
AS7468,"High % of Obfuscation in AS 0.0100%"
AS7565,"High % of Obfuscation in AS 0.0244%"
AS7654,"High % of Obfuscation in AS 0.0137%"
AS7713,"High % of Obfuscation in AS 0.0268%"
AS7799,"High % of Obfuscation in AS 0.0112%"
AS7883,"High % of Obfuscation in AS 0.0977%"
AS7914,"High % of Obfuscation in AS 0.0326%"
AS8100,"High % of Obfuscation in AS 0.0197%"
AS8193,"High % of Obfuscation in AS 0.0281%"
AS8249,"High % of Obfuscation in AS 0.0115%"
AS8283,"High % of Obfuscation in AS 0.0340%"
AS8345,"High % of Obfuscation in AS 0.0191%"
AS8393,"High % of Obfuscation in AS 0.0230%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8440,"High % of Obfuscation in AS 0.0326%"
AS8449,"High % of Obfuscation in AS 0.0175%"
AS8675,"High % of Obfuscation in AS 0.0122%"
AS8711,"High % of Obfuscation in AS 0.0651%"
AS8720,"High % of Obfuscation in AS 0.0195%"
AS8744,"High % of Obfuscation in AS 0.0163%"
AS8819,"High % of Obfuscation in AS 0.0140%"
AS8881,"High % of Obfuscation in AS 0.0123%"
AS9130,"High % of High Risk IPs in AS 0.7813%"
AS9147,"High % of Obfuscation in AS 0.0130%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9206,"High % of Obfuscation in AS 0.0651%"
AS9224,"High % of Obfuscation in AS 0.0644%"
AS9228,"High % of Obfuscation in AS 0.0135%"
AS9260,"High % of Obfuscation in AS 0.0277%"
AS9288,"High % of Obfuscation in AS 0.0488%"
AS9340,"High % of Obfuscation in AS 0.0486%"
AS9341,"High % of Obfuscation in AS 0.4349%"
AS9422,"High % of Obfuscation in AS 0.2559%"
AS9441,"High % of Obfuscation in AS 0.1563%"
AS9462,"High % of Obfuscation in AS 0.0122%"
AS9484,"High % of Obfuscation in AS 0.0217%"
AS9551,"High % of Obfuscation in AS 0.0837%"
AS9657,"High % of Obfuscation in AS 0.1587%"
AS9712,"High % of Obfuscation in AS 0.0996%"
AS9830,"High % of Obfuscation in AS 0.4548%"
AS9832,"High % of Obfuscation in AS 0.0739%"
