#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS52381,"High % of Obfuscation in AS 0.0163%"
AS52423,"High % of Obfuscation in AS 0.0366%"
AS52428,"High % of Obfuscation in AS 0.0822%"
AS52431,"High % of Obfuscation in AS 0.0293%"
AS52444,"High % of Obfuscation in AS 0.0112%"
AS52465,"High % of Obfuscation in AS 0.1542%"
AS52468,"High % of Obfuscation in AS 0.0648%"
AS52512,"High % of Obfuscation in AS 0.0977%"
AS52524,"High % of Obfuscation in AS 0.0244%"
AS52537,"High % of Obfuscation in AS 0.1221%"
AS52540,"High % of Obfuscation in AS 0.0488%"
AS52544,"High % of Obfuscation in AS 0.0163%"
AS52554,"High % of Obfuscation in AS 0.2344%"
AS52559,"High % of Obfuscation in AS 0.0488%"
AS52566,"High % of Obfuscation in AS 0.0651%"
AS52570,"High % of Obfuscation in AS 0.0326%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.2170%"
AS52597,"High % of Obfuscation in AS 0.0488%"
AS52601,"High % of Obfuscation in AS 0.0355%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52612,"High % of Obfuscation in AS 0.0326%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52624,"High % of Obfuscation in AS 0.0488%"
AS52626,"High % of Obfuscation in AS 0.0488%"
AS52630,"High % of Obfuscation in AS 0.0163%"
AS52638,"High % of Obfuscation in AS 0.0488%"
AS52653,"High % of Obfuscation in AS 0.0195%"
AS52661,"High % of Obfuscation in AS 0.0977%"
AS52673,"High % of Obfuscation in AS 0.0977%"
AS52685,"High % of Obfuscation in AS 0.2930%"
AS52688,"High % of Obfuscation in AS 0.1953%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52702,"High % of Obfuscation in AS 0.0260%"
AS52717,"High % of Obfuscation in AS 0.5534%"
AS52720,"High % of Obfuscation in AS 0.0391%"
AS52721,"High % of Obfuscation in AS 0.0326%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52780,"High % of Obfuscation in AS 0.0391%"
AS52787,"High % of Obfuscation in AS 0.1953%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52838,"High % of Obfuscation in AS 0.0326%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0397%"
AS52873,"High % of Obfuscation in AS 0.0488%"
AS52892,"High % of Obfuscation in AS 0.0100%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52902,"High % of Obfuscation in AS 0.0488%"
AS52904,"High % of Obfuscation in AS 0.0244%"
AS52923,"High % of Obfuscation in AS 0.0488%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52946,"High % of Obfuscation in AS 0.0977%"
AS52947,"High % of Obfuscation in AS 0.0326%"
AS52948,"High % of Obfuscation in AS 0.0488%"
AS52952,"High % of Obfuscation in AS 0.1221%"
AS52956,"High % of Obfuscation in AS 0.0732%"
AS52965,"High % of Obfuscation in AS 0.0279%"
AS52967,"High % of Obfuscation in AS 0.0122%"
AS52971,"High % of Obfuscation in AS 0.0326%"
AS52974,"High % of Obfuscation in AS 0.0163%"
AS52989,"High % of Obfuscation in AS 0.0732%"
AS53005,"High % of Obfuscation in AS 0.0601%"
AS53041,"High % of Obfuscation in AS 0.1953%"
AS53059,"High % of Obfuscation in AS 0.0211%"
AS53062,"High % of Obfuscation in AS 0.0268%"
AS53066,"High % of Obfuscation in AS 0.0257%"
AS53071,"High % of Obfuscation in AS 0.0244%"
AS53075,"High % of Obfuscation in AS 0.0122%"
AS53078,"High % of Obfuscation in AS 0.0109%"
AS53081,"High % of Obfuscation in AS 0.0977%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53094,"High % of Obfuscation in AS 0.0195%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.7324%"
AS53133,"High % of Obfuscation in AS 0.0244%"
AS53134,"High % of Obfuscation in AS 0.3174%"
AS53138,"High % of Obfuscation in AS 0.0977%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53169,"High % of Obfuscation in AS 0.0150%"
AS53171,"High % of Obfuscation in AS 0.0419%"
AS53173,"High % of Obfuscation in AS 0.0122%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0217%"
AS53180,"High % of Obfuscation in AS 0.1709%"
AS53181,"High % of Obfuscation in AS 0.0488%"
AS53184,"High % of Obfuscation in AS 0.0122%"
AS53190,"High % of Obfuscation in AS 0.0326%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53206,"High % of Obfuscation in AS 0.0122%"
AS53209,"High % of Obfuscation in AS 0.0230%"
AS53231,"High % of Obfuscation in AS 0.0195%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.0488%"
AS53246,"High % of Obfuscation in AS 0.0300%"
AS53646,"High % of Obfuscation in AS 0.0170%"
AS53667,"High % of Obfuscation in AS 0.2491%"
AS54116,"High % of Obfuscation in AS 0.0977%"
AS5433,"High % of Obfuscation in AS 0.0156%"
AS5480,"High % of Obfuscation in AS 0.0170%"
AS5484,"High % of Obfuscation in AS 0.0579%"
AS55025,"High % of Obfuscation in AS 0.2604%"
AS55045,"High % of Obfuscation in AS 0.0122%"
AS55081,"High % of Obfuscation in AS 0.0175%"
AS55340,"High % of Obfuscation in AS 0.0391%"
AS55352,"High % of Obfuscation in AS 0.1262%"
AS55406,"High % of Obfuscation in AS 0.0244%"
AS55427,"High % of Obfuscation in AS 0.0326%"
AS5547,"High % of Obfuscation in AS 0.0170%"
AS55492,"High % of Obfuscation in AS 0.1850%"
AS55501,"High % of Obfuscation in AS 0.0260%"
AS55507,"High % of Obfuscation in AS 0.3516%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55666,"High % of Obfuscation in AS 0.0832%"
AS55685,"High % of Obfuscation in AS 0.2511%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0321%"
AS55701,"High % of Obfuscation in AS 0.0868%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55769,"High % of Obfuscation in AS 0.0178%"
AS55799,"High % of Obfuscation in AS 0.0221%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.0651%"
AS55862,"High % of Obfuscation in AS 0.0109%"
AS55915,"High % of Obfuscation in AS 0.0135%"
AS55933,"High % of Obfuscation in AS 0.1149%"
AS56233,"High % of Obfuscation in AS 0.0434%"
AS56239,"High % of Obfuscation in AS 0.0244%"
AS56241,"High % of Obfuscation in AS 0.0118%"
AS56242,"High % of Obfuscation in AS 0.2083%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.0539%"
AS56260,"High % of Obfuscation in AS 1.5625%"
AS56264,"High % of Obfuscation in AS 0.0230%"
AS56293,"High % of Obfuscation in AS 0.0977%"
AS56322,"High % of High Risk IPs in AS 0.6250% High % of Obfuscation in AS 0.3906%"
AS56426,"High % of Obfuscation in AS 0.0244%"
AS56433,"High % of Obfuscation in AS 0.0122%"
AS56451,"High % of Obfuscation in AS 0.1302%"
AS56465,"High % of Obfuscation in AS 0.1563%"
AS56466,"High % of Obfuscation in AS 0.0558%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0901%"
AS56487,"High % of Obfuscation in AS 0.0122%"
AS56503,"High % of Obfuscation in AS 0.0502%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56592,"High % of Obfuscation in AS 0.0372%"
AS56594,"High % of Obfuscation in AS 0.0977%"
AS56622,"High % of Obfuscation in AS 0.1953%"
AS56656,"High % of Obfuscation in AS 0.0434%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0651%"
AS56679,"High % of Obfuscation in AS 0.0391%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56703,"High % of Obfuscation in AS 0.0391%"
AS56797,"High % of Obfuscation in AS 0.3906%"
AS56851,"High % of Obfuscation in AS 0.0140%"
AS56983,"High % of Obfuscation in AS 0.0244%"
AS57013,"High % of Obfuscation in AS 0.0200%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57120,"High % of Obfuscation in AS 0.1953%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57152,"High % of Obfuscation in AS 0.0355%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57227,"High % of Obfuscation in AS 0.0482%"
AS57235,"High % of Obfuscation in AS 0.1065%"
AS57240,"High % of Obfuscation in AS 1.3672%"
AS57256,"High % of Obfuscation in AS 0.0326%"
AS57271,"High % of Obfuscation in AS 0.0186%"
AS57279,"High % of Obfuscation in AS 0.0244%"
AS57287,"High % of Obfuscation in AS 0.0391%"
AS57300,"High % of Obfuscation in AS 0.0195%"
AS57324,"High % of Obfuscation in AS 0.0211%"
AS57388,"High % of Obfuscation in AS 0.0977%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0326%"
AS57487,"High % of Obfuscation in AS 0.0170%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57563,"High % of Obfuscation in AS 0.0326%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.0558%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0977%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57661,"High % of Obfuscation in AS 0.0977%"
AS57704,"High % of Obfuscation in AS 0.0391%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57743,"High % of Obfuscation in AS 0.0651%"
AS57766,"High % of Obfuscation in AS 0.3906%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57944,"High % of Obfuscation in AS 0.1563%"
AS57993,"High % of Obfuscation in AS 0.0651%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58073,"High % of Obfuscation in AS 0.0117%"
AS58079,"High % of Obfuscation in AS 0.1598%"
AS58098,"High % of Obfuscation in AS 0.1172%"
AS58134,"High % of Obfuscation in AS 0.0977%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58212,"High % of Obfuscation in AS 0.0126%"
AS58256,"High % of Obfuscation in AS 0.0469%"
AS58269,"High % of Obfuscation in AS 0.1065%"
AS58294,"High % of High Risk IPs in AS 0.7813%"
AS58297,"High % of Obfuscation in AS 0.3906%"
AS58309,"High % of Obfuscation in AS 0.0434%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0488%"
AS58369,"High % of Obfuscation in AS 0.1662%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58392,"High % of Obfuscation in AS 0.0977%"
AS58396,"High % of Obfuscation in AS 0.0558%"
AS58400,"High % of Obfuscation in AS 0.9766%"
AS58477,"High % of Obfuscation in AS 0.0260%"
AS58482,"High % of Obfuscation in AS 0.2841%"
AS58485,"High % of Obfuscation in AS 0.3906%"
AS58492,"High % of Obfuscation in AS 0.0977%"
AS58495,"High % of Obfuscation in AS 0.2963%"
AS58504,"High % of Obfuscation in AS 0.1953%"
AS58601,"High % of Obfuscation in AS 0.2930%"
AS58625,"High % of Obfuscation in AS 2.2461%"
AS58656,"High % of Obfuscation in AS 0.0391%"
AS58678,"High % of Obfuscation in AS 0.0655%"
AS58682,"High % of Obfuscation in AS 0.0355%"
AS58689,"High % of Obfuscation in AS 0.0919%"
AS58691,"High % of Obfuscation in AS 0.1886%"
AS58715,"High % of Obfuscation in AS 0.0150%"
AS58717,"High % of Obfuscation in AS 0.1598%"
AS58731,"High % of Obfuscation in AS 0.0230%"
AS58736,"High % of Obfuscation in AS 0.0651%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58821,"High % of Obfuscation in AS 0.1953%"
AS58890,"High % of Obfuscation in AS 0.0326%"
AS58898,"High % of Obfuscation in AS 0.0610%"
AS58906,"High % of Obfuscation in AS 0.0279%"
AS58923,"High % of Obfuscation in AS 0.0521%"
AS58955,"High % of Obfuscation in AS 0.0488%"
AS58964,"High % of Obfuscation in AS 0.0460%"
AS58965,"High % of Obfuscation in AS 0.1302%"
AS58966,"High % of Obfuscation in AS 0.0115%"
AS58967,"High % of Obfuscation in AS 0.0488%"
AS58969,"High % of Obfuscation in AS 0.0186%"
AS58972,"High % of Obfuscation in AS 1.0742%"
AS59080,"High % of Obfuscation in AS 0.0150%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59151,"High % of Obfuscation in AS 0.1953%"
AS59155,"High % of Obfuscation in AS 0.3418%"
AS59164,"High % of Obfuscation in AS 0.0372%"
AS59165,"High % of Obfuscation in AS 0.0244%"
AS59196,"High % of Obfuscation in AS 0.3906%"
AS59249,"High % of Obfuscation in AS 0.1953%"
AS59273,"High % of Obfuscation in AS 0.1953%"
AS59276,"High % of Obfuscation in AS 0.0977%"
AS59279,"High % of Obfuscation in AS 0.5859%"
AS59332,"High % of Obfuscation in AS 0.0434%"
AS59340,"High % of Obfuscation in AS 0.0521%"
AS59349,"High % of Obfuscation in AS 0.0115%"
AS59362,"High % of Obfuscation in AS 0.1868%"
AS59365,"High % of Obfuscation in AS 0.1953%"
AS59371,"High % of Obfuscation in AS 0.0153%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59466,"High % of Obfuscation in AS 0.0244%"
AS59477,"High % of Obfuscation in AS 0.1953%"
AS59484,"High % of Obfuscation in AS 0.1563%"
AS59497,"High % of Obfuscation in AS 0.0178%"
AS59498,"High % of Obfuscation in AS 0.0601%"
AS59573,"High % of Obfuscation in AS 0.0244%"
AS59577,"High % of Obfuscation in AS 0.0186%"
AS59583,"High % of Obfuscation in AS 0.0140%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59642,"High % of High Risk IPs in AS 4.3945%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0451%"
AS59877,"High % of Obfuscation in AS 0.0488%"
AS59888,"High % of Obfuscation in AS 0.1302%"
AS59895,"High % of Obfuscation in AS 0.1302%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.1149%"
AS60134,"High % of Obfuscation in AS 0.0300%"
AS60165,"High % of Obfuscation in AS 0.0977%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0651%"
AS60310,"High % of High Risk IPs in AS 0.7813%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60323,"High % of Obfuscation in AS 0.0977%"
AS60372,"High % of Obfuscation in AS 0.0260%"
AS60397,"High % of Obfuscation in AS 0.0269%"
AS60398,"High % of Obfuscation in AS 0.3348%"
AS60404,"High % of Obfuscation in AS 0.0715%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60567,"High % of Obfuscation in AS 0.1302%"
AS60631,"High % of Obfuscation in AS 0.0723%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60706,"High % of Obfuscation in AS 0.1302%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.1953%"
AS60747,"High % of Obfuscation in AS 0.0186%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60798,"High % of Obfuscation in AS 0.0156%"
AS60829,"High % of Obfuscation in AS 0.2604%"
AS60932,"High % of Obfuscation in AS 0.0434%"
AS61016,"High % of Obfuscation in AS 0.1953%"
AS61034,"High % of Obfuscation in AS 0.1953%"
AS61044,"High % of Obfuscation in AS 0.0326%"
AS61071,"High % of Obfuscation in AS 0.0186%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61154,"High % of Obfuscation in AS 0.0217%"
AS61173,"High % of Obfuscation in AS 0.0145%"
AS61203,"High % of Obfuscation in AS 0.0977%"
AS61272,"High % of Obfuscation in AS 0.0170%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 1.6602%"
AS61461,"High % of Obfuscation in AS 0.0186%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61512,"High % of Obfuscation in AS 0.1953%"
AS61588,"High % of Obfuscation in AS 0.0326%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.2441%"
AS61662,"High % of Obfuscation in AS 0.2930%"
AS61664,"High % of Obfuscation in AS 0.0977%"
AS61678,"High % of Obfuscation in AS 0.0244%"
AS61700,"High % of Obfuscation in AS 0.0977%"
AS61714,"High % of Obfuscation in AS 0.2930%"
AS61732,"High % of Obfuscation in AS 0.1953%"
AS61761,"High % of Obfuscation in AS 0.0977%"
AS61768,"High % of Obfuscation in AS 0.1465%"
AS61790,"High % of Obfuscation in AS 1.4160%"
AS61797,"High % of Obfuscation in AS 0.0195%"
AS61805,"High % of Obfuscation in AS 0.0488%"
AS61833,"High % of Obfuscation in AS 0.0977%"
AS61837,"High % of Obfuscation in AS 0.0977%"
AS61844,"High % of Obfuscation in AS 0.1953%"
AS61858,"High % of Obfuscation in AS 0.0977%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61862,"High % of Obfuscation in AS 0.0488%"
AS61872,"High % of Obfuscation in AS 0.0977%"
AS61885,"High % of Obfuscation in AS 0.3906%"
AS61889,"High % of Obfuscation in AS 0.0255%"
AS61897,"High % of Obfuscation in AS 0.0977%"
AS61901,"High % of Obfuscation in AS 0.0651%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61942,"High % of Obfuscation in AS 0.0326%"
AS61945,"High % of Obfuscation in AS 0.3418%"
AS61979,"High % of Obfuscation in AS 0.2344%"
AS61996,"High % of Obfuscation in AS 0.0355%"
AS62013,"High % of Obfuscation in AS 0.0558%"
AS62201,"High % of Obfuscation in AS 0.0558%"
AS62206,"High % of Obfuscation in AS 0.1563%"
AS62247,"High % of Obfuscation in AS 0.3906%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62282,"High % of Obfuscation in AS 0.0223%"
AS62314,"High % of Obfuscation in AS 0.1116%"
AS62347,"High % of Obfuscation in AS 0.0118%"
AS62368,"High % of Obfuscation in AS 0.7813%"
AS62380,"High % of Obfuscation in AS 0.0977%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of High Risk IPs in AS 2.8460% High % of Obfuscation in AS 5.5804%"
AS62839,"High % of Obfuscation in AS 0.1953%"
AS63060,"High % of Obfuscation in AS 0.0118%"
AS63383,"High % of Obfuscation in AS 0.0300%"
AS63434,"High % of Obfuscation in AS 0.0977%"
AS63473,"High % of Obfuscation in AS 0.0255%"
AS63490,"High % of Obfuscation in AS 0.0558%"
AS63501,"High % of Obfuscation in AS 0.0488%"
AS63526,"High % of Obfuscation in AS 0.1056%"
AS63691,"High % of Obfuscation in AS 0.0466%"
AS63859,"High % of Obfuscation in AS 0.0238%"
AS63872,"High % of Obfuscation in AS 0.1953%"
AS63873,"High % of Obfuscation in AS 0.0488%"
AS63930,"High % of Obfuscation in AS 0.0260%"
AS63949,"High % of Obfuscation in AS 0.0110%"
AS63961,"High % of Obfuscation in AS 0.0391%"
AS63963,"High % of Obfuscation in AS 4.7852%"
AS63969,"High % of Obfuscation in AS 0.0617%"
AS63996,"High % of Obfuscation in AS 0.0206%"
AS64027,"High % of Obfuscation in AS 0.0977%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64072,"High % of Obfuscation in AS 0.1953%"
AS64300,"High % of Obfuscation in AS 0.1302%"
AS64315,"High % of Obfuscation in AS 0.0868%"
AS64398,"High % of Obfuscation in AS 0.1563%"
AS64428,"High % of Obfuscation in AS 0.0977%"
AS6702,"High % of Obfuscation in AS 0.0101%"
AS6718,"High % of Obfuscation in AS 0.0140%"
AS6789,"High % of Obfuscation in AS 0.0230%"
AS6823,"High % of Obfuscation in AS 0.0195%"
AS6843,"High % of Obfuscation in AS 0.0977%"
AS6846,"High % of Obfuscation in AS 0.0414%"
AS6858,"High % of Obfuscation in AS 0.0122%"
AS6886,"High % of Obfuscation in AS 0.0279%"
AS7049,"High % of Obfuscation in AS 0.0116%"
AS7303,"High % of Obfuscation in AS 0.0192%"
AS7468,"High % of Obfuscation in AS 0.0103%"
AS7565,"High % of Obfuscation in AS 0.0173%"
AS7643,"High % of Obfuscation in AS 0.0107%"
AS7654,"High % of Obfuscation in AS 0.0137%"
AS7713,"High % of Obfuscation in AS 0.0172%"
AS7883,"High % of Obfuscation in AS 0.0977%"
AS7914,"High % of Obfuscation in AS 0.0326%"
AS7962,"High % of Obfuscation in AS 0.0122%"
AS8193,"High % of Obfuscation in AS 0.0383%"
AS8283,"High % of Obfuscation in AS 0.0340%"
AS8345,"High % of Obfuscation in AS 0.0191%"
AS8393,"High % of Obfuscation in AS 0.0226%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8449,"High % of Obfuscation in AS 0.0233%"
AS8675,"High % of Obfuscation in AS 0.0122%"
AS8711,"High % of Obfuscation in AS 0.0868%"
AS8720,"High % of Obfuscation in AS 0.0163%"
AS8744,"High % of Obfuscation in AS 0.0163%"
AS8774,"High % of Obfuscation in AS 0.0145%"
AS8819,"High % of Obfuscation in AS 0.0140%"
AS8846,"High % of Obfuscation in AS 0.0244%"
AS8881,"High % of Obfuscation in AS 0.0118%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9206,"High % of Obfuscation in AS 0.0326%"
AS9224,"High % of Obfuscation in AS 0.0599%"
AS9228,"High % of Obfuscation in AS 0.0150%"
AS9260,"High % of Obfuscation in AS 0.0215%"
AS9340,"High % of Obfuscation in AS 0.0499%"
AS9341,"High % of Obfuscation in AS 0.1809%"
AS9422,"High % of Obfuscation in AS 0.2474%"
AS9441,"High % of Obfuscation in AS 0.1886%"
AS9462,"High % of Obfuscation in AS 0.0122%"
AS9484,"High % of Obfuscation in AS 0.0163%"
AS9551,"High % of Obfuscation in AS 0.0279%"
AS9657,"High % of Obfuscation in AS 0.1764%"
AS9712,"High % of Obfuscation in AS 0.0881%"
AS9794,"High % of Obfuscation in AS 0.0130%"
AS9830,"High % of Obfuscation in AS 0.4507%"
AS9832,"High % of Obfuscation in AS 0.0739%"
AS9902,"High % of Obfuscation in AS 0.0249%"
AS9905,"High % of Obfuscation in AS 0.0535%"
AS9927,"High % of Obfuscation in AS 0.0525%"
AS9934,"High % of Obfuscation in AS 0.0115%"
AS9988,"High % of Obfuscation in AS 0.0332%"
