#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS56246,"High % of Obfuscation in AS 0.1189%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56301,"High % of Obfuscation in AS 0.0558%"
AS56322,"High % of High Risk IPs in AS 1.0156% High % of Obfuscation in AS 0.3906%"
AS56354,"High % of Obfuscation in AS 0.0434%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56451,"High % of Obfuscation in AS 0.0651%"
AS56465,"High % of Obfuscation in AS 0.0488%"
AS56466,"High % of Obfuscation in AS 0.0195%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56503,"High % of Obfuscation in AS 0.0230%"
AS56610,"High % of Obfuscation in AS 0.0977%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0326%"
AS56797,"High % of Obfuscation in AS 0.1302%"
AS56800,"High % of Obfuscation in AS 0.0326%"
AS56816,"High % of Obfuscation in AS 0.0651%"
AS56874,"High % of Obfuscation in AS 0.3906%"
AS56983,"High % of Obfuscation in AS 0.0244%"
AS56995,"High % of Obfuscation in AS 0.0279%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57214,"High % of Obfuscation in AS 0.0100%"
AS57227,"High % of Obfuscation in AS 0.0338%"
AS57235,"High % of Obfuscation in AS 0.0533%"
AS57240,"High % of Obfuscation in AS 2.0020%"
AS57256,"High % of Obfuscation in AS 0.0326%"
AS57271,"High % of Obfuscation in AS 0.0217%"
AS57279,"High % of Obfuscation in AS 0.0244%"
AS57324,"High % of Obfuscation in AS 0.0142%"
AS57344,"High % of Obfuscation in AS 0.0163%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57404,"High % of Obfuscation in AS 0.0977%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0170%"
AS57497,"High % of Obfuscation in AS 0.0112%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57516,"High % of Obfuscation in AS 0.0217%"
AS57563,"High % of Obfuscation in AS 0.0109%"
AS57566,"High % of Obfuscation in AS 0.0488%"
AS57588,"High % of Obfuscation in AS 0.0391%"
AS57605,"High % of Obfuscation in AS 0.1953%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.0175%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57798,"High % of Obfuscation in AS 0.0488%"
AS57803,"High % of Obfuscation in AS 0.0130%"
AS57824,"High % of Obfuscation in AS 0.0244%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57918,"High % of Obfuscation in AS 0.1736%"
AS57993,"High % of Obfuscation in AS 0.1302%"
AS58024,"High % of Obfuscation in AS 0.0391%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58079,"High % of Obfuscation in AS 0.0355%"
AS58098,"High % of Obfuscation in AS 0.1172%"
AS58110,"High % of Obfuscation in AS 0.0558%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58256,"High % of Obfuscation in AS 0.0319%"
AS58269,"High % of Obfuscation in AS 0.0355%"
AS58294,"High % of High Risk IPs in AS 1.5625%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0217%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.1126%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58400,"High % of Obfuscation in AS 1.2695%"
AS58477,"High % of Obfuscation in AS 0.2083%"
AS58482,"High % of Obfuscation in AS 0.4616%"
AS58485,"High % of Obfuscation in AS 0.3906%"
AS58495,"High % of Obfuscation in AS 0.2367%"
AS58504,"High % of Obfuscation in AS 0.1116%"
AS58601,"High % of Obfuscation in AS 0.0651%"
AS58625,"High % of Obfuscation in AS 0.1953%"
AS58656,"High % of Obfuscation in AS 0.0279%"
AS58678,"High % of Obfuscation in AS 0.0603%"
AS58689,"High % of Obfuscation in AS 0.0473%"
AS58701,"High % of Obfuscation in AS 0.1302%"
AS58715,"High % of Obfuscation in AS 0.0126%"
AS58717,"High % of Obfuscation in AS 0.0488%"
AS58731,"High % of Obfuscation in AS 0.0217%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58821,"High % of Obfuscation in AS 0.1953%"
AS58826,"High % of Obfuscation in AS 0.0488%"
AS58890,"High % of Obfuscation in AS 0.0651%"
AS58898,"High % of Obfuscation in AS 0.1099%"
AS58923,"High % of Obfuscation in AS 0.0521%"
AS58955,"High % of Obfuscation in AS 0.0269%"
AS58965,"High % of Obfuscation in AS 0.0326%"
AS58966,"High % of Obfuscation in AS 0.0126%"
AS58967,"High % of Obfuscation in AS 0.0977%"
AS58972,"High % of Obfuscation in AS 0.9766%"
AS59072,"High % of Obfuscation in AS 0.0326%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59148,"High % of Obfuscation in AS 0.4883%"
AS59151,"High % of Obfuscation in AS 0.0977%"
AS59155,"High % of Obfuscation in AS 0.1465%"
AS59156,"High % of Obfuscation in AS 0.0977%"
AS59164,"High % of Obfuscation in AS 0.0476%"
AS59165,"High % of Obfuscation in AS 0.0781%"
AS59196,"High % of Obfuscation in AS 0.5859%"
AS59249,"High % of Obfuscation in AS 0.0488%"
AS59279,"High % of Obfuscation in AS 0.2930%"
AS59282,"High % of Obfuscation in AS 0.0781%"
AS59340,"High % of Obfuscation in AS 0.1042%"
AS59362,"High % of Obfuscation in AS 0.2887%"
AS59365,"High % of Obfuscation in AS 0.2930%"
AS59484,"High % of Obfuscation in AS 0.0868%"
AS59498,"High % of Obfuscation in AS 0.0558%"
AS59559,"High % of Obfuscation in AS 0.0122%"
AS59573,"High % of Obfuscation in AS 0.0488%"
AS59584,"High % of Obfuscation in AS 0.0977%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59665,"High % of Obfuscation in AS 0.0977%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0150%"
AS59762,"High % of Obfuscation in AS 0.3906%"
AS59888,"High % of Obfuscation in AS 0.1302%"
AS59895,"High % of Obfuscation in AS 0.0977%"
AS60098,"High % of Obfuscation in AS 0.0195%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0651%"
AS60118,"High % of Obfuscation in AS 0.0186%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0163%"
AS60292,"High % of Obfuscation in AS 0.0977%"
AS60398,"High % of Obfuscation in AS 0.2604%"
AS60404,"High % of Obfuscation in AS 0.0854%"
AS60459,"High % of Obfuscation in AS 0.0195%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60535,"High % of Obfuscation in AS 0.3906%"
AS60592,"High % of Obfuscation in AS 0.0217%"
AS60631,"High % of Obfuscation in AS 0.0234%"
AS60645,"High % of Obfuscation in AS 0.2930%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60706,"High % of Obfuscation in AS 0.0651%"
AS60729,"High % of High Risk IPs in AS 5.8594% High % of Obfuscation in AS 5.8594%"
AS60754,"High % of Obfuscation in AS 0.0326%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60798,"High % of Obfuscation in AS 0.0434%"
AS60822,"High % of Obfuscation in AS 0.0135%"
AS60829,"High % of Obfuscation in AS 0.1302%"
AS60840,"High % of Obfuscation in AS 0.0977%"
AS60924,"High % of Obfuscation in AS 0.0260%"
AS60986,"High % of Obfuscation in AS 0.0781%"
AS61034,"High % of Obfuscation in AS 0.1953%"
AS61071,"High % of Obfuscation in AS 0.0170%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61109,"High % of Obfuscation in AS 0.0195%"
AS61154,"High % of Obfuscation in AS 0.0217%"
AS61191,"High % of Obfuscation in AS 0.3906%"
AS61282,"High % of High Risk IPs in AS 1.5625%"
AS61308,"High % of Obfuscation in AS 0.0521%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 0.2930%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.0488%"
AS61568,"High % of Obfuscation in AS 0.0239%"
AS61591,"High % of Obfuscation in AS 0.0434%"
AS61655,"High % of Obfuscation in AS 0.2441%"
AS61662,"High % of Obfuscation in AS 0.0977%"
AS61664,"High % of Obfuscation in AS 0.1953%"
AS61678,"High % of Obfuscation in AS 0.0244%"
AS61683,"High % of Obfuscation in AS 0.0488%"
AS61714,"High % of Obfuscation in AS 0.1953%"
AS61758,"High % of Obfuscation in AS 0.0781%"
AS61761,"High % of Obfuscation in AS 0.0488%"
AS61762,"High % of Obfuscation in AS 0.0977%"
AS61768,"High % of Obfuscation in AS 0.1465%"
AS61790,"High % of Obfuscation in AS 0.3906%"
AS61797,"High % of Obfuscation in AS 0.0163%"
AS61802,"High % of Obfuscation in AS 0.0977%"
AS61833,"High % of Obfuscation in AS 0.1953%"
AS61836,"High % of Obfuscation in AS 0.0977%"
AS61844,"High % of Obfuscation in AS 0.2930%"
AS61870,"High % of Obfuscation in AS 0.0488%"
AS61872,"High % of Obfuscation in AS 0.4883%"
AS61885,"High % of Obfuscation in AS 0.1953%"
AS61888,"High % of Obfuscation in AS 0.1465%"
AS61889,"High % of Obfuscation in AS 0.0170%"
AS61890,"High % of Obfuscation in AS 0.0244%"
AS61893,"High % of Obfuscation in AS 0.0195%"
AS61897,"High % of Obfuscation in AS 0.2930%"
AS61923,"High % of Obfuscation in AS 0.0488%"
AS61936,"High % of Obfuscation in AS 0.0488%"
AS61945,"High % of Obfuscation in AS 0.2441%"
AS61979,"High % of Obfuscation in AS 0.1563%"
AS61986,"High % of Obfuscation in AS 1.7578%"
AS62013,"High % of Obfuscation in AS 0.0260%"
AS62040,"High % of Obfuscation in AS 0.0488%"
AS62201,"High % of Obfuscation in AS 0.0558%"
AS62206,"High % of Obfuscation in AS 0.1302%"
AS62222,"High % of Obfuscation in AS 0.0244%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62314,"High % of Obfuscation in AS 0.0434%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62415,"High % of Obfuscation in AS 0.0170%"
AS62728,"High % of Obfuscation in AS 0.0206%"
AS62744,"High % of High Risk IPs in AS 4.8828% High % of Obfuscation in AS 4.8828%"
AS62839,"High % of Obfuscation in AS 0.0781%"
AS63023,"High % of Obfuscation in AS 0.0488%"
AS6332,"High % of Obfuscation in AS 0.0180%"
AS63383,"High % of Obfuscation in AS 0.0355%"
AS63526,"High % of Obfuscation in AS 0.0651%"
AS63691,"High % of Obfuscation in AS 0.0601%"
AS63859,"High % of Obfuscation in AS 0.0210%"
AS63885,"High % of Obfuscation in AS 0.0977%"
AS63930,"High % of Obfuscation in AS 0.1094%"
AS63961,"High % of Obfuscation in AS 0.0558%"
AS63963,"High % of Obfuscation in AS 0.7813%"
AS63969,"High % of Obfuscation in AS 0.0481%"
AS63996,"High % of Obfuscation in AS 0.0411%"
AS64018,"High % of Obfuscation in AS 0.3906%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64053,"High % of Obfuscation in AS 0.1953%"
AS64072,"High % of Obfuscation in AS 0.2441%"
AS64200,"High % of Obfuscation in AS 0.0107%"
AS64297,"High % of Obfuscation in AS 0.0977%"
AS64298,"High % of Obfuscation in AS 0.9766%"
AS64300,"High % of Obfuscation in AS 0.0651%"
AS64308,"High % of Obfuscation in AS 7.0313%"
AS64315,"High % of Obfuscation in AS 0.0837%"
AS64413,"High % of Obfuscation in AS 0.0140%"
AS64439,"High % of Obfuscation in AS 0.0651%"
AS6718,"High % of Obfuscation in AS 0.0230%"
AS6768,"High % of Obfuscation in AS 0.0781%"
AS6789,"High % of Obfuscation in AS 0.0300%"
AS6846,"High % of Obfuscation in AS 0.0186%"
AS6858,"High % of Obfuscation in AS 0.0244%"
AS6886,"High % of Obfuscation in AS 0.0279%"
AS7049,"High % of Obfuscation in AS 0.0239%"
AS7265,"High % of Obfuscation in AS 0.0163%"
AS7303,"High % of Obfuscation in AS 0.0325%"
AS7468,"High % of Obfuscation in AS 0.0100%"
AS7713,"High % of Obfuscation in AS 0.0122%"
AS7883,"High % of Obfuscation in AS 0.0781%"
AS8053,"High % of Obfuscation in AS 0.0140%"
AS8193,"High % of Obfuscation in AS 0.0446%"
AS8251,"High % of Obfuscation in AS 0.0115%"
AS8283,"High % of Obfuscation in AS 0.0558%"
AS8290,"High % of Obfuscation in AS 0.0543%"
AS8317,"High % of Obfuscation in AS 0.0977%"
AS8345,"High % of Obfuscation in AS 0.0191%"
AS8393,"High % of Obfuscation in AS 0.0226%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8430,"High % of Obfuscation in AS 0.0488%"
AS8449,"High % of Obfuscation in AS 0.0233%"
AS8711,"High % of Obfuscation in AS 0.0651%"
AS8720,"High % of Obfuscation in AS 0.0163%"
AS8749,"High % of Obfuscation in AS 0.0104%"
AS8774,"High % of Obfuscation in AS 0.0156%"
AS8819,"High % of Obfuscation in AS 0.0140%"
AS8846,"High % of Obfuscation in AS 0.0244%"
AS9032,"High % of Obfuscation in AS 0.0122%"
AS9147,"High % of Obfuscation in AS 0.0100%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9206,"High % of Obfuscation in AS 0.0163%"
AS9224,"High % of Obfuscation in AS 0.0400%"
AS9228,"High % of Obfuscation in AS 0.0140%"
AS9260,"High % of Obfuscation in AS 0.0333%"
AS9340,"High % of Obfuscation in AS 0.0549%"
AS9341,"High % of Obfuscation in AS 0.1083%"
AS9422,"High % of Obfuscation in AS 0.2646%"
AS9441,"High % of Obfuscation in AS 0.2155%"
AS9484,"High % of Obfuscation in AS 0.0380%"
AS9551,"High % of Obfuscation in AS 0.0279%"
AS9657,"High % of Obfuscation in AS 0.0122%"
AS9712,"High % of Obfuscation in AS 0.0230%"
AS9830,"High % of Obfuscation in AS 0.4767%"
AS9832,"High % of Obfuscation in AS 0.0528%"
AS9902,"High % of Obfuscation in AS 0.0326%"
AS9905,"High % of Obfuscation in AS 0.0348%"
AS9927,"High % of Obfuscation in AS 0.0345%"
