#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS55699,"High % of Obfuscation in AS 0.0233%"
AS55701,"High % of Obfuscation in AS 0.1028%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55799,"High % of Obfuscation in AS 0.0230%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.1302%"
AS55915,"High % of Obfuscation in AS 0.0135%"
AS55933,"High % of Obfuscation in AS 0.0426%"
AS55947,"High % of Obfuscation in AS 0.0115%"
AS56233,"High % of Obfuscation in AS 0.0217%"
AS56234,"High % of Obfuscation in AS 0.1953%"
AS56239,"High % of Obfuscation in AS 0.0244%"
AS56241,"High % of Obfuscation in AS 0.0244%"
AS56242,"High % of Obfuscation in AS 0.2083%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.0651%"
AS56322,"High % of High Risk IPs in AS 0.6250% High % of Obfuscation in AS 0.0781%"
AS56382,"High % of Obfuscation in AS 0.0300%"
AS56451,"High % of Obfuscation in AS 0.1953%"
AS56465,"High % of Obfuscation in AS 0.0488%"
AS56466,"High % of Obfuscation in AS 0.0596%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0601%"
AS56503,"High % of Obfuscation in AS 0.0345%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56592,"High % of Obfuscation in AS 0.0186%"
AS56594,"High % of Obfuscation in AS 0.0977%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56679,"High % of Obfuscation in AS 0.0391%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56694,"High % of Obfuscation in AS 0.0369%"
AS56703,"High % of Obfuscation in AS 0.0391%"
AS56797,"High % of Obfuscation in AS 0.3906%"
AS56851,"High % of Obfuscation in AS 0.0140%"
AS56874,"High % of Obfuscation in AS 0.3906%"
AS56971,"High % of Obfuscation in AS 0.0488%"
AS56995,"High % of Obfuscation in AS 0.0586%"
AS57013,"High % of Obfuscation in AS 0.0391%"
AS57101,"High % of Obfuscation in AS 0.0186%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57227,"High % of Obfuscation in AS 0.0627%"
AS57235,"High % of Obfuscation in AS 0.1243%"
AS57240,"High % of Obfuscation in AS 1.6602%"
AS57256,"High % of Obfuscation in AS 0.0326%"
AS57271,"High % of Obfuscation in AS 0.0355%"
AS57279,"High % of Obfuscation in AS 0.0488%"
AS57287,"High % of Obfuscation in AS 0.0391%"
AS57300,"High % of Obfuscation in AS 0.0195%"
AS57324,"High % of Obfuscation in AS 0.0326%"
AS57344,"High % of Obfuscation in AS 0.0165%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0326%"
AS57487,"High % of Obfuscation in AS 0.0340%"
AS57497,"High % of Obfuscation in AS 0.0112%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57563,"High % of Obfuscation in AS 0.0434%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.0586%"
AS57605,"High % of Obfuscation in AS 0.1953%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0977%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.0453%"
AS57705,"High % of Obfuscation in AS 0.1116%"
AS57724,"High % of Obfuscation in AS 0.0150%"
AS57743,"High % of Obfuscation in AS 0.0558%"
AS57768,"High % of Obfuscation in AS 0.0195%"
AS57798,"High % of Obfuscation in AS 0.0488%"
AS57814,"High % of Obfuscation in AS 0.0558%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57858,"High % of Obfuscation in AS 0.0340%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57944,"High % of Obfuscation in AS 0.0651%"
AS57993,"High % of Obfuscation in AS 0.0651%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58067,"High % of Obfuscation in AS 0.0195%"
AS58079,"High % of Obfuscation in AS 0.1598%"
AS58098,"High % of Obfuscation in AS 0.1172%"
AS58110,"High % of Obfuscation in AS 0.0521%"
AS58256,"High % of Obfuscation in AS 0.0156%"
AS58269,"High % of Obfuscation in AS 0.0710%"
AS58294,"High % of High Risk IPs in AS 0.7813%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0217%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.2188%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58400,"High % of Obfuscation in AS 1.0742%"
AS58477,"High % of Obfuscation in AS 0.0521%"
AS58482,"High % of Obfuscation in AS 0.3906%"
AS58485,"High % of Obfuscation in AS 0.1953%"
AS58495,"High % of Obfuscation in AS 0.3098%"
AS58504,"High % of Obfuscation in AS 0.2404%"
AS58601,"High % of Obfuscation in AS 0.2604%"
AS58625,"High % of Obfuscation in AS 2.3438%"
AS58656,"High % of Obfuscation in AS 0.0355%"
AS58678,"High % of Obfuscation in AS 0.0688%"
AS58682,"High % of Obfuscation in AS 0.0326%"
AS58689,"High % of Obfuscation in AS 0.0919%"
AS58715,"High % of Obfuscation in AS 0.0145%"
AS58717,"High % of Obfuscation in AS 0.1189%"
AS58731,"High % of Obfuscation in AS 0.0217%"
AS58736,"High % of Obfuscation in AS 0.0488%"
AS58821,"High % of Obfuscation in AS 0.1302%"
AS58822,"High % of Obfuscation in AS 0.1953%"
AS58890,"High % of Obfuscation in AS 0.0326%"
AS58898,"High % of Obfuscation in AS 0.0610%"
AS58906,"High % of Obfuscation in AS 0.0260%"
AS58923,"High % of Obfuscation in AS 0.0391%"
AS58955,"High % of Obfuscation in AS 0.0451%"
AS58965,"High % of Obfuscation in AS 0.0651%"
AS58967,"High % of Obfuscation in AS 0.1465%"
AS58969,"High % of Obfuscation in AS 0.0178%"
AS58972,"High % of Obfuscation in AS 1.3184%"
AS59147,"High % of Obfuscation in AS 0.0901%"
AS59151,"High % of Obfuscation in AS 0.0977%"
AS59155,"High % of Obfuscation in AS 0.1953%"
AS59164,"High % of Obfuscation in AS 0.0372%"
AS59165,"High % of Obfuscation in AS 0.0977%"
AS59196,"High % of Obfuscation in AS 0.6348%"
AS59279,"High % of Obfuscation in AS 0.5859%"
AS59285,"High % of Obfuscation in AS 0.0977%"
AS59287,"High % of Obfuscation in AS 0.1953%"
AS59332,"High % of Obfuscation in AS 0.0434%"
AS59340,"High % of Obfuscation in AS 0.0521%"
AS59362,"High % of Obfuscation in AS 0.3397%"
AS59365,"High % of Obfuscation in AS 0.3906%"
AS59432,"High % of Obfuscation in AS 0.0206%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59463,"High % of Obfuscation in AS 0.0300%"
AS59466,"High % of Obfuscation in AS 0.0244%"
AS59477,"High % of Obfuscation in AS 0.1953%"
AS59484,"High % of Obfuscation in AS 0.0781%"
AS59498,"High % of Obfuscation in AS 0.0601%"
AS59573,"High % of Obfuscation in AS 0.0244%"
AS59577,"High % of Obfuscation in AS 0.0186%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59642,"High % of High Risk IPs in AS 3.2227%"
AS59647,"High % of Obfuscation in AS 0.0326%"
AS59665,"High % of Obfuscation in AS 0.0977%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0150%"
AS59888,"High % of Obfuscation in AS 0.1302%"
AS59895,"High % of Obfuscation in AS 0.1953%"
AS59955,"High % of Obfuscation in AS 0.0781%"
AS60068,"High % of Obfuscation in AS 0.0214%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0689%"
AS60134,"High % of Obfuscation in AS 0.0135%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60245,"High % of Obfuscation in AS 0.0488%"
AS60268,"High % of Obfuscation in AS 0.0411%"
AS60292,"High % of Obfuscation in AS 0.0977%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60398,"High % of Obfuscation in AS 0.1116%"
AS60404,"High % of Obfuscation in AS 0.0507%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60592,"High % of Obfuscation in AS 0.0244%"
AS60627,"High % of Obfuscation in AS 0.0340%"
AS60631,"High % of Obfuscation in AS 0.0135%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60721,"High % of Obfuscation in AS 0.0192%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.1953%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60795,"High % of Obfuscation in AS 0.3906%"
AS60798,"High % of Obfuscation in AS 0.0469%"
AS60829,"High % of Obfuscation in AS 0.1302%"
AS61016,"High % of Obfuscation in AS 0.0977%"
AS61034,"High % of Obfuscation in AS 0.1953%"
AS61071,"High % of Obfuscation in AS 0.0340%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61154,"High % of Obfuscation in AS 0.0217%"
AS61240,"High % of Obfuscation in AS 0.1302%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 0.4883%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.1465%"
AS61588,"High % of Obfuscation in AS 0.0326%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.3418%"
AS61662,"High % of Obfuscation in AS 0.2930%"
AS61664,"High % of Obfuscation in AS 0.0977%"
AS61700,"High % of Obfuscation in AS 0.0977%"
AS61714,"High % of Obfuscation in AS 0.4883%"
AS61732,"High % of Obfuscation in AS 0.0488%"
AS61768,"High % of Obfuscation in AS 0.0488%"
AS61790,"High % of Obfuscation in AS 1.3184%"
AS61794,"High % of Obfuscation in AS 0.0488%"
AS61797,"High % of Obfuscation in AS 0.0195%"
AS61816,"High % of Obfuscation in AS 0.1953%"
AS61833,"High % of Obfuscation in AS 0.6836%"
AS61836,"High % of Obfuscation in AS 0.0977%"
AS61837,"High % of Obfuscation in AS 0.0977%"
AS61844,"High % of Obfuscation in AS 0.3906%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61872,"High % of Obfuscation in AS 0.0977%"
AS61885,"High % of Obfuscation in AS 0.1953%"
AS61888,"High % of Obfuscation in AS 0.0977%"
AS61889,"High % of Obfuscation in AS 0.0170%"
AS61897,"High % of Obfuscation in AS 0.0977%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61945,"High % of Obfuscation in AS 0.3906%"
AS61979,"High % of Obfuscation in AS 0.1563%"
AS61986,"High % of Obfuscation in AS 1.7578%"
AS62013,"High % of Obfuscation in AS 0.0521%"
AS62079,"High % of Obfuscation in AS 0.0163%"
AS62099,"High % of Obfuscation in AS 0.0244%"
AS62206,"High % of Obfuscation in AS 0.1042%"
AS62240,"High % of Obfuscation in AS 0.0385%"
AS62247,"High % of Obfuscation in AS 0.1953%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62332,"High % of Obfuscation in AS 0.0244%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62393,"High % of Obfuscation in AS 0.0868%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62415,"High % of Obfuscation in AS 0.0170%"
AS62442,"High % of Obfuscation in AS 0.0186%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of High Risk IPs in AS 5.5246% High % of Obfuscation in AS 5.5246%"
AS62839,"High % of Obfuscation in AS 0.1953%"
AS63023,"High % of Obfuscation in AS 0.0401%"
AS63060,"High % of Obfuscation in AS 0.0118%"
AS6332,"High % of Obfuscation in AS 0.0169%"
AS63383,"High % of Obfuscation in AS 0.0300%"
AS63473,"High % of Obfuscation in AS 0.0300%"
AS63501,"High % of Obfuscation in AS 0.0977%"
AS63510,"High % of Obfuscation in AS 0.3906%"
AS63526,"High % of Obfuscation in AS 0.0488%"
AS63691,"High % of Obfuscation in AS 0.0530%"
AS63760,"High % of Obfuscation in AS 0.0488%"
AS63859,"High % of Obfuscation in AS 0.0270%"
AS63872,"High % of Obfuscation in AS 0.0977%"
AS63873,"High % of Obfuscation in AS 0.0488%"
AS63930,"High % of Obfuscation in AS 0.0269%"
AS63949,"High % of Obfuscation in AS 0.0155%"
AS63961,"High % of Obfuscation in AS 0.0391%"
AS63963,"High % of Obfuscation in AS 4.9805%"
AS63969,"High % of Obfuscation in AS 0.0710%"
AS63996,"High % of Obfuscation in AS 0.0206%"
AS64018,"High % of Obfuscation in AS 0.0977%"
AS64027,"High % of Obfuscation in AS 0.0977%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64072,"High % of Obfuscation in AS 0.1465%"
AS64075,"High % of Obfuscation in AS 0.0977%"
AS64300,"High % of Obfuscation in AS 0.1953%"
AS64315,"High % of Obfuscation in AS 0.1803%"
AS64413,"High % of Obfuscation in AS 0.0145%"
AS6702,"High % of Obfuscation in AS 0.0103%"
AS6718,"High % of Obfuscation in AS 0.0145%"
AS6789,"High % of Obfuscation in AS 0.0202%"
AS6843,"High % of Obfuscation in AS 0.0977%"
AS6846,"High % of Obfuscation in AS 0.0138%"
AS6858,"High % of Obfuscation in AS 0.0122%"
AS6886,"High % of Obfuscation in AS 0.0279%"
AS7049,"High % of Obfuscation in AS 0.0120%"
AS7265,"High % of Obfuscation in AS 0.0163%"
AS7468,"High % of Obfuscation in AS 0.0100%"
AS7565,"High % of Obfuscation in AS 0.0366%"
AS7654,"High % of Obfuscation in AS 0.0137%"
AS7713,"High % of Obfuscation in AS 0.0151%"
AS7799,"High % of Obfuscation in AS 0.0112%"
AS7883,"High % of Obfuscation in AS 0.0781%"
AS7914,"High % of Obfuscation in AS 0.0326%"
AS8193,"High % of Obfuscation in AS 0.0434%"
AS8283,"High % of Obfuscation in AS 0.0355%"
AS8317,"High % of Obfuscation in AS 0.0977%"
AS8334,"High % of Obfuscation in AS 0.0104%"
AS8345,"High % of Obfuscation in AS 0.0238%"
AS8393,"High % of Obfuscation in AS 0.0223%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8449,"High % of Obfuscation in AS 0.0350%"
AS8675,"High % of Obfuscation in AS 0.0122%"
AS8711,"High % of Obfuscation in AS 0.0651%"
AS8749,"High % of Obfuscation in AS 0.0156%"
AS8846,"High % of Obfuscation in AS 0.0244%"
AS9125,"High % of Obfuscation in AS 0.0125%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9206,"High % of Obfuscation in AS 0.0326%"
AS9224,"High % of Obfuscation in AS 0.0466%"
AS9228,"High % of Obfuscation in AS 0.0451%"
AS9260,"High % of Obfuscation in AS 0.0372%"
AS9340,"High % of Obfuscation in AS 0.0462%"
AS9341,"High % of Obfuscation in AS 0.1581%"
AS9422,"High % of Obfuscation in AS 0.2734%"
AS9441,"High % of Obfuscation in AS 0.2651%"
AS9462,"High % of Obfuscation in AS 0.0122%"
AS9484,"High % of Obfuscation in AS 0.0163%"
AS9533,"High % of Obfuscation in AS 0.0217%"
AS9551,"High % of Obfuscation in AS 0.0279%"
AS9657,"High % of Obfuscation in AS 0.1134%"
AS9712,"High % of Obfuscation in AS 0.0268%"
AS9794,"High % of Obfuscation in AS 0.0378%"
AS9830,"High % of Obfuscation in AS 0.4712%"
AS9832,"High % of Obfuscation in AS 0.0739%"
AS9902,"High % of Obfuscation in AS 0.0317%"
AS9905,"High % of Obfuscation in AS 0.0535%"
AS9927,"High % of Obfuscation in AS 0.0583%"
AS9988,"High % of Obfuscation in AS 0.0291%"
