#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS55636,"High % of Obfuscation in AS 0.0326%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55660,"High % of Obfuscation in AS 0.0244%"
AS55666,"High % of Obfuscation in AS 0.0704%"
AS55685,"High % of Obfuscation in AS 0.2221%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55696,"High % of Obfuscation in AS 0.5859%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0175%"
AS55701,"High % of Obfuscation in AS 0.0391%"
AS5573,"High % of Obfuscation in AS 0.0122%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55785,"High % of Obfuscation in AS 0.0355%"
AS55799,"High % of Obfuscation in AS 0.0225%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.4557%"
AS55915,"High % of Obfuscation in AS 0.0269%"
AS55933,"High % of Obfuscation in AS 0.0502%"
AS55944,"High % of Obfuscation in AS 0.0122%"
AS55947,"High % of Obfuscation in AS 0.0115%"
AS56233,"High % of Obfuscation in AS 0.0217%"
AS56239,"High % of Obfuscation in AS 0.0244%"
AS56241,"High % of Obfuscation in AS 0.0366%"
AS56242,"High % of Obfuscation in AS 0.1149%"
AS56246,"High % of Obfuscation in AS 0.0651%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56301,"High % of Obfuscation in AS 0.0558%"
AS56322,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.5469%"
AS56400,"High % of Obfuscation in AS 0.0651%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56433,"High % of Obfuscation in AS 0.0122%"
AS56451,"High % of Obfuscation in AS 0.0651%"
AS56465,"High % of Obfuscation in AS 0.0434%"
AS56466,"High % of Obfuscation in AS 0.0195%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0300%"
AS56503,"High % of Obfuscation in AS 0.0115%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56610,"High % of Obfuscation in AS 0.1953%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0326%"
AS56679,"High % of Obfuscation in AS 0.0391%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56797,"High % of Obfuscation in AS 0.1302%"
AS56816,"High % of Obfuscation in AS 0.0651%"
AS56995,"High % of Obfuscation in AS 0.0419%"
AS57013,"High % of Obfuscation in AS 0.0293%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57214,"High % of Obfuscation in AS 0.0100%"
AS57227,"High % of Obfuscation in AS 0.0434%"
AS57235,"High % of Obfuscation in AS 0.0178%"
AS57240,"High % of Obfuscation in AS 1.5625%"
AS57256,"High % of Obfuscation in AS 0.0355%"
AS57271,"High % of Obfuscation in AS 0.0118%"
AS57279,"High % of Obfuscation in AS 0.0244%"
AS57324,"High % of Obfuscation in AS 0.0147%"
AS57344,"High % of Obfuscation in AS 0.0165%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0170%"
AS57487,"High % of Obfuscation in AS 0.0340%"
AS57497,"High % of Obfuscation in AS 0.0112%"
AS57563,"High % of Obfuscation in AS 0.0326%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.0195%"
AS57605,"High % of Obfuscation in AS 0.1953%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0977%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57687,"High % of Obfuscation in AS 0.0977%"
AS57704,"High % of Obfuscation in AS 0.0126%"
AS57705,"High % of Obfuscation in AS 0.1116%"
AS57743,"High % of Obfuscation in AS 0.0558%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57912,"High % of Obfuscation in AS 0.0651%"
AS57918,"High % of Obfuscation in AS 0.0868%"
AS57993,"High % of Obfuscation in AS 0.1302%"
AS58024,"High % of Obfuscation in AS 0.0391%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58055,"High % of Obfuscation in AS 0.0391%"
AS58079,"High % of Obfuscation in AS 0.0178%"
AS58098,"High % of Obfuscation in AS 0.1302%"
AS58110,"High % of Obfuscation in AS 0.0744%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58256,"High % of Obfuscation in AS 0.0156%"
AS58294,"High % of High Risk IPs in AS 1.5625%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0103%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.0601%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58400,"High % of Obfuscation in AS 1.2695%"
AS58477,"High % of Obfuscation in AS 0.1042%"
AS58482,"High % of Obfuscation in AS 0.4616%"
AS58485,"High % of Obfuscation in AS 0.0977%"
AS58495,"High % of Obfuscation in AS 0.2604%"
AS58498,"High % of Obfuscation in AS 1.3672%"
AS58504,"High % of Obfuscation in AS 0.0977%"
AS58601,"High % of Obfuscation in AS 0.0977%"
AS58625,"High % of Obfuscation in AS 2.3438%"
AS58656,"High % of Obfuscation in AS 0.0279%"
AS58678,"High % of Obfuscation in AS 0.0603%"
AS58682,"High % of Obfuscation in AS 0.0300%"
AS58689,"High % of Obfuscation in AS 0.1420%"
AS58701,"High % of Obfuscation in AS 0.1302%"
AS58715,"High % of Obfuscation in AS 0.0130%"
AS58717,"High % of Obfuscation in AS 0.0849%"
AS58731,"High % of Obfuscation in AS 0.0217%"
AS58765,"High % of Obfuscation in AS 0.0446%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58821,"High % of Obfuscation in AS 0.1302%"
AS58826,"High % of Obfuscation in AS 0.0488%"
AS58890,"High % of Obfuscation in AS 0.0651%"
AS58898,"High % of Obfuscation in AS 0.0732%"
AS58923,"High % of Obfuscation in AS 0.0781%"
AS58955,"High % of Obfuscation in AS 0.0279%"
AS58965,"High % of Obfuscation in AS 0.0378%"
AS58966,"High % of Obfuscation in AS 0.0112%"
AS58967,"High % of Obfuscation in AS 0.0488%"
AS58972,"High % of Obfuscation in AS 1.0254%"
AS59072,"High % of Obfuscation in AS 0.0326%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59148,"High % of Obfuscation in AS 0.0977%"
AS59151,"High % of Obfuscation in AS 0.1953%"
AS59155,"High % of Obfuscation in AS 0.2441%"
AS59156,"High % of Obfuscation in AS 0.0977%"
AS59164,"High % of Obfuscation in AS 0.0444%"
AS59165,"High % of Obfuscation in AS 0.0586%"
AS59196,"High % of Obfuscation in AS 0.5859%"
AS59249,"High % of Obfuscation in AS 0.0488%"
AS59279,"High % of Obfuscation in AS 0.3906%"
AS59340,"High % of Obfuscation in AS 0.1042%"
AS59362,"High % of Obfuscation in AS 0.3906%"
AS59365,"High % of Obfuscation in AS 0.0488%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59463,"High % of Obfuscation in AS 0.0300%"
AS59477,"High % of Obfuscation in AS 0.1953%"
AS59484,"High % of Obfuscation in AS 0.0868%"
AS59497,"High % of Obfuscation in AS 0.0178%"
AS59498,"High % of Obfuscation in AS 0.0558%"
AS59504,"High % of Obfuscation in AS 0.0166%"
AS59567,"High % of Obfuscation in AS 0.0122%"
AS59584,"High % of Obfuscation in AS 0.0977%"
AS59594,"High % of Obfuscation in AS 0.7813%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59665,"High % of Obfuscation in AS 0.0977%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0601%"
AS59762,"High % of Obfuscation in AS 0.3906%"
AS59888,"High % of Obfuscation in AS 0.1302%"
AS59895,"High % of Obfuscation in AS 0.1302%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0689%"
AS60117,"High % of Obfuscation in AS 0.0135%"
AS60118,"High % of Obfuscation in AS 0.0163%"
AS60165,"High % of Obfuscation in AS 0.0977%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0698%"
AS60292,"High % of Obfuscation in AS 0.0977%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60397,"High % of Obfuscation in AS 0.0135%"
AS60398,"High % of Obfuscation in AS 0.2790%"
AS60404,"High % of Obfuscation in AS 0.0721%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60535,"High % of Obfuscation in AS 0.3906%"
AS60592,"High % of Obfuscation in AS 0.0217%"
AS60631,"High % of Obfuscation in AS 0.0313%"
AS60645,"High % of Obfuscation in AS 0.2930%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.1953%"
AS60754,"High % of Obfuscation in AS 0.0326%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60795,"High % of Obfuscation in AS 0.3906%"
AS60822,"High % of Obfuscation in AS 0.0135%"
AS60829,"High % of Obfuscation in AS 0.1302%"
AS60840,"High % of Obfuscation in AS 0.0326%"
AS61034,"High % of Obfuscation in AS 0.1953%"
AS61071,"High % of Obfuscation in AS 0.0170%"
AS61084,"High % of Obfuscation in AS 0.0977%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61109,"High % of Obfuscation in AS 0.0195%"
AS61154,"High % of Obfuscation in AS 0.0217%"
AS61173,"High % of Obfuscation in AS 0.0145%"
AS61272,"High % of Obfuscation in AS 0.0156%"
AS61308,"High % of Obfuscation in AS 0.0521%"
AS61400,"High % of Obfuscation in AS 0.0191%"
AS61424,"High % of High Risk IPs in AS 0.5859%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 0.2930%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.0977%"
AS61588,"High % of Obfuscation in AS 0.0163%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.3418%"
AS61662,"High % of Obfuscation in AS 0.2930%"
AS61678,"High % of Obfuscation in AS 0.0244%"
AS61714,"High % of Obfuscation in AS 0.0977%"
AS61727,"High % of Obfuscation in AS 0.0977%"
AS61758,"High % of Obfuscation in AS 0.0781%"
AS61768,"High % of Obfuscation in AS 0.0488%"
AS61790,"High % of Obfuscation in AS 0.9766%"
AS61794,"High % of Obfuscation in AS 0.0488%"
AS61797,"High % of Obfuscation in AS 0.0163%"
AS61833,"High % of Obfuscation in AS 0.0977%"
AS61844,"High % of Obfuscation in AS 0.2930%"
AS61872,"High % of Obfuscation in AS 0.3906%"
AS61885,"High % of Obfuscation in AS 0.1953%"
AS61888,"High % of Obfuscation in AS 0.1465%"
AS61889,"High % of Obfuscation in AS 0.0255%"
AS61893,"High % of Obfuscation in AS 0.0195%"
AS61917,"High % of Obfuscation in AS 0.0488%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61936,"High % of Obfuscation in AS 0.0488%"
AS61945,"High % of Obfuscation in AS 0.2930%"
AS61979,"High % of Obfuscation in AS 0.2344%"
AS61986,"High % of Obfuscation in AS 1.7578%"
AS62000,"High % of Obfuscation in AS 0.0126%"
AS62013,"High % of Obfuscation in AS 0.0260%"
AS62079,"High % of Obfuscation in AS 0.0244%"
AS62206,"High % of Obfuscation in AS 0.2344%"
AS62240,"High % of Obfuscation in AS 0.1016%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62370,"High % of Obfuscation in AS 0.0287%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62415,"High % of Obfuscation in AS 0.0170%"
AS62660,"High % of Obfuscation in AS 0.0260%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of High Risk IPs in AS 5.5804% High % of Obfuscation in AS 5.5804%"
AS63023,"High % of Obfuscation in AS 0.0727%"
AS6332,"High % of Obfuscation in AS 0.0160%"
AS63383,"High % of Obfuscation in AS 0.0326%"
AS63509,"High % of Obfuscation in AS 0.0977%"
AS63526,"High % of Obfuscation in AS 0.0558%"
AS63691,"High % of Obfuscation in AS 0.0530%"
AS63760,"High % of Obfuscation in AS 0.0326%"
AS63859,"High % of Obfuscation in AS 0.0120%"
AS63873,"High % of Obfuscation in AS 0.0488%"
AS63930,"High % of Obfuscation in AS 0.0313%"
AS63961,"High % of Obfuscation in AS 0.0601%"
AS63963,"High % of Obfuscation in AS 0.8929%"
AS63969,"High % of Obfuscation in AS 0.0504%"
AS63996,"High % of Obfuscation in AS 0.0411%"
AS64018,"High % of Obfuscation in AS 0.3418%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64072,"High % of Obfuscation in AS 0.2441%"
AS64075,"High % of Obfuscation in AS 0.0977%"
AS64200,"High % of Obfuscation in AS 0.0215%"
AS64297,"High % of Obfuscation in AS 0.1953%"
AS64298,"High % of Obfuscation in AS 0.9766%"
AS64300,"High % of Obfuscation in AS 0.0651%"
AS64308,"High % of Obfuscation in AS 7.0313%"
AS64315,"High % of Obfuscation in AS 0.0930%"
AS64413,"High % of Obfuscation in AS 0.0289%"
AS64439,"High % of Obfuscation in AS 0.1302%"
AS6702,"High % of Obfuscation in AS 0.0104%"
AS6718,"High % of Obfuscation in AS 0.0230%"
AS6789,"High % of Obfuscation in AS 0.0240%"
AS6846,"High % of Obfuscation in AS 0.0140%"
AS6858,"High % of Obfuscation in AS 0.0244%"
AS7049,"High % of Obfuscation in AS 0.0122%"
AS7265,"High % of Obfuscation in AS 0.0163%"
AS7303,"High % of Obfuscation in AS 0.0332%"
AS7468,"High % of Obfuscation in AS 0.0100%"
AS7565,"High % of Obfuscation in AS 0.0146%"
AS7713,"High % of Obfuscation in AS 0.0138%"
AS7883,"High % of Obfuscation in AS 0.0781%"
AS8053,"High % of Obfuscation in AS 0.0105%"
AS8193,"High % of Obfuscation in AS 0.0367%"
AS8283,"High % of Obfuscation in AS 0.0558%"
AS8290,"High % of Obfuscation in AS 0.0977%"
AS8317,"High % of Obfuscation in AS 0.0977%"
AS8345,"High % of Obfuscation in AS 0.0333%"
AS8364,"High % of Obfuscation in AS 0.0122%"
AS8393,"High % of Obfuscation in AS 0.0223%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8430,"High % of Obfuscation in AS 0.0488%"
AS8449,"High % of Obfuscation in AS 0.0408%"
AS8511,"High % of Obfuscation in AS 0.0122%"
AS8636,"High % of Obfuscation in AS 0.0140%"
AS8711,"High % of Obfuscation in AS 0.0434%"
AS8720,"High % of Obfuscation in AS 0.0163%"
AS8774,"High % of Obfuscation in AS 0.0156%"
AS8819,"High % of Obfuscation in AS 0.0140%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9224,"High % of Obfuscation in AS 0.0400%"
AS9228,"High % of Obfuscation in AS 0.0419%"
AS9260,"High % of Obfuscation in AS 0.0300%"
AS9340,"High % of Obfuscation in AS 0.0501%"
AS9341,"High % of Obfuscation in AS 0.1071%"
AS9422,"High % of Obfuscation in AS 0.2898%"
AS9441,"High % of Obfuscation in AS 0.2694%"
AS9462,"High % of Obfuscation in AS 0.0122%"
AS9484,"High % of Obfuscation in AS 0.0326%"
AS9551,"High % of Obfuscation in AS 0.0279%"
AS9657,"High % of Obfuscation in AS 0.0854%"
AS9712,"High % of Obfuscation in AS 0.0153%"
AS9830,"High % of Obfuscation in AS 0.4934%"
AS9832,"High % of Obfuscation in AS 0.0633%"
AS9902,"High % of Obfuscation in AS 0.0282%"
AS9905,"High % of Obfuscation in AS 0.0388%"
AS9927,"High % of Obfuscation in AS 0.0517%"
