#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS52361,"High % of Obfuscation in AS 0.0389%"
AS52368,"High % of Obfuscation in AS 0.0163%"
AS52373,"High % of Obfuscation in AS 0.2930%"
AS52405,"High % of Obfuscation in AS 0.0122%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0244%"
AS52444,"High % of Obfuscation in AS 0.0167%"
AS52465,"High % of Obfuscation in AS 0.1336%"
AS52468,"High % of Obfuscation in AS 0.0412%"
AS52532,"High % of Obfuscation in AS 0.0163%"
AS52536,"High % of Obfuscation in AS 0.0326%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52554,"High % of Obfuscation in AS 0.2344%"
AS52559,"High % of Obfuscation in AS 0.0732%"
AS52566,"High % of Obfuscation in AS 0.1065%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52583,"High % of Obfuscation in AS 0.2170%"
AS52613,"High % of Obfuscation in AS 0.0391%"
AS52624,"High % of Obfuscation in AS 0.1465%"
AS52626,"High % of Obfuscation in AS 0.0977%"
AS52630,"High % of Obfuscation in AS 0.0326%"
AS52638,"High % of Obfuscation in AS 0.0488%"
AS52661,"High % of Obfuscation in AS 0.0977%"
AS52685,"High % of Obfuscation in AS 0.3906%"
AS52688,"High % of Obfuscation in AS 0.1953%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52700,"High % of Obfuscation in AS 0.0488%"
AS52702,"High % of Obfuscation in AS 0.0244%"
AS52717,"High % of Obfuscation in AS 0.4883%"
AS52718,"High % of Obfuscation in AS 0.0326%"
AS52720,"High % of Obfuscation in AS 0.0195%"
AS52721,"High % of Obfuscation in AS 0.0651%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52729,"High % of Obfuscation in AS 0.0488%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52783,"High % of Obfuscation in AS 0.0326%"
AS52787,"High % of Obfuscation in AS 0.0977%"
AS52788,"High % of Obfuscation in AS 0.0977%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52800,"High % of Obfuscation in AS 0.0326%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52861,"High % of Obfuscation in AS 0.0244%"
AS52865,"High % of Obfuscation in AS 0.0651%"
AS52871,"High % of Obfuscation in AS 0.0366%"
AS52873,"High % of Obfuscation in AS 0.0244%"
AS52874,"High % of Obfuscation in AS 0.0488%"
AS52892,"High % of Obfuscation in AS 0.0100%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52902,"High % of Obfuscation in AS 0.0488%"
AS52904,"High % of Obfuscation in AS 0.0244%"
AS52916,"High % of Obfuscation in AS 0.0488%"
AS52923,"High % of Obfuscation in AS 0.0411%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52932,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52946,"High % of Obfuscation in AS 0.0977%"
AS52948,"High % of Obfuscation in AS 0.0488%"
AS52952,"High % of Obfuscation in AS 0.0732%"
AS52956,"High % of Obfuscation in AS 0.0488%"
AS52963,"High % of Obfuscation in AS 0.0326%"
AS52964,"High % of Obfuscation in AS 0.3906%"
AS52965,"High % of Obfuscation in AS 0.0140%"
AS52967,"High % of Obfuscation in AS 0.0122%"
AS52974,"High % of Obfuscation in AS 0.0326%"
AS52989,"High % of Obfuscation in AS 0.0977%"
AS53005,"High % of Obfuscation in AS 0.0977%"
AS53013,"High % of Obfuscation in AS 0.0434%"
AS53059,"High % of Obfuscation in AS 0.0154%"
AS53062,"High % of Obfuscation in AS 0.0214%"
AS53066,"High % of Obfuscation in AS 0.0257%"
AS53075,"High % of Obfuscation in AS 0.0183%"
AS53078,"High % of Obfuscation in AS 0.0109%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53107,"High % of Obfuscation in AS 0.0150%"
AS53120,"High % of Obfuscation in AS 0.0230%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.8057%"
AS53133,"High % of Obfuscation in AS 0.0244%"
AS53134,"High % of Obfuscation in AS 0.5859%"
AS53138,"High % of Obfuscation in AS 0.0977%"
AS53144,"High % of Obfuscation in AS 0.0122%"
AS53153,"High % of Obfuscation in AS 0.0109%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.2075%"
AS53169,"High % of Obfuscation in AS 0.0225%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0326%"
AS53176,"High % of Obfuscation in AS 0.0326%"
AS53180,"High % of Obfuscation in AS 0.0732%"
AS53181,"High % of Obfuscation in AS 0.0244%"
AS53184,"High % of Obfuscation in AS 0.0122%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53195,"High % of Obfuscation in AS 0.0326%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53206,"High % of Obfuscation in AS 0.0122%"
AS53209,"High % of Obfuscation in AS 0.0260%"
AS53231,"High % of Obfuscation in AS 0.0391%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.1058%"
AS53356,"High % of Obfuscation in AS 0.0109%"
AS53667,"High % of Obfuscation in AS 0.2903%"
AS54155,"High % of Obfuscation in AS 0.0106%"
AS5484,"High % of Obfuscation in AS 0.0145%"
AS55025,"High % of Obfuscation in AS 0.1302%"
AS55142,"High % of Obfuscation in AS 0.0326%"
AS55341,"High % of Obfuscation in AS 0.0170%"
AS55352,"High % of Obfuscation in AS 0.1601%"
AS55406,"High % of Obfuscation in AS 0.0244%"
AS55427,"High % of Obfuscation in AS 0.0651%"
AS5547,"High % of Obfuscation in AS 0.0170%"
AS55492,"High % of Obfuscation in AS 0.2056%"
AS55507,"High % of Obfuscation in AS 0.3488%"
AS55636,"High % of Obfuscation in AS 0.0326%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55666,"High % of Obfuscation in AS 0.0704%"
AS55685,"High % of Obfuscation in AS 0.2554%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0379%"
AS55701,"High % of Obfuscation in AS 0.0617%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55785,"High % of Obfuscation in AS 0.0355%"
AS55799,"High % of Obfuscation in AS 0.0230%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55806,"High % of Obfuscation in AS 0.0488%"
AS55828,"High % of Obfuscation in AS 0.1953%"
AS55915,"High % of Obfuscation in AS 0.0135%"
AS55933,"High % of Obfuscation in AS 0.0517%"
AS55947,"High % of Obfuscation in AS 0.0115%"
AS56233,"High % of Obfuscation in AS 0.0434%"
AS56234,"High % of Obfuscation in AS 0.1953%"
AS56239,"High % of Obfuscation in AS 0.0244%"
AS56241,"High % of Obfuscation in AS 0.0244%"
AS56242,"High % of Obfuscation in AS 0.1823%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.0651%"
AS56260,"High % of Obfuscation in AS 0.5859%"
AS56264,"High % of Obfuscation in AS 0.0206%"
AS56322,"High % of High Risk IPs in AS 0.7031% High % of Obfuscation in AS 0.0781%"
AS56451,"High % of Obfuscation in AS 0.1302%"
AS56465,"High % of Obfuscation in AS 0.0977%"
AS56466,"High % of Obfuscation in AS 0.0269%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56503,"High % of Obfuscation in AS 0.0230%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56594,"High % of Obfuscation in AS 0.0977%"
AS56656,"High % of Obfuscation in AS 0.0434%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0651%"
AS56679,"High % of Obfuscation in AS 0.0391%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56694,"High % of Obfuscation in AS 0.0442%"
AS56703,"High % of Obfuscation in AS 0.0781%"
AS56797,"High % of Obfuscation in AS 0.3906%"
AS56800,"High % of Obfuscation in AS 0.0326%"
AS56851,"High % of Obfuscation in AS 0.0140%"
AS56874,"High % of Obfuscation in AS 0.3906%"
AS56971,"High % of Obfuscation in AS 0.0488%"
AS56983,"High % of Obfuscation in AS 0.0244%"
AS56995,"High % of Obfuscation in AS 0.1172%"
AS57013,"High % of Obfuscation in AS 0.0488%"
AS57093,"High % of Obfuscation in AS 0.0217%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS5716,"High % of Obfuscation in AS 0.0100%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57227,"High % of Obfuscation in AS 0.0530%"
AS57235,"High % of Obfuscation in AS 0.1243%"
AS57240,"High % of Obfuscation in AS 2.1973%"
AS57256,"High % of Obfuscation in AS 0.0326%"
AS57271,"High % of Obfuscation in AS 0.0178%"
AS57279,"High % of Obfuscation in AS 0.0732%"
AS57324,"High % of Obfuscation in AS 0.0326%"
AS57344,"High % of Obfuscation in AS 0.0165%"
AS57388,"High % of Obfuscation in AS 0.0977%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0326%"
AS57487,"High % of Obfuscation in AS 0.0340%"
AS57497,"High % of Obfuscation in AS 0.0230%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57563,"High % of Obfuscation in AS 0.0217%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.0372%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0977%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57662,"High % of Obfuscation in AS 0.0488%"
AS57704,"High % of Obfuscation in AS 0.0223%"
AS57705,"High % of Obfuscation in AS 0.1116%"
AS57724,"High % of Obfuscation in AS 0.0150%"
AS57743,"High % of Obfuscation in AS 0.0558%"
AS57768,"High % of Obfuscation in AS 0.0195%"
AS57798,"High % of Obfuscation in AS 0.0488%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57858,"High % of Obfuscation in AS 0.0594%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57944,"High % of Obfuscation in AS 0.1302%"
AS57993,"High % of Obfuscation in AS 0.1302%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58037,"High % of Obfuscation in AS 0.0977%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58061,"High % of Obfuscation in AS 0.0103%"
AS58079,"High % of Obfuscation in AS 0.1065%"
AS58098,"High % of Obfuscation in AS 0.1172%"
AS58110,"High % of Obfuscation in AS 0.0837%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58254,"High % of Obfuscation in AS 0.0391%"
AS58256,"High % of Obfuscation in AS 0.0469%"
AS58294,"High % of High Risk IPs in AS 0.7813%"
AS58297,"High % of Obfuscation in AS 0.3906%"
AS58309,"High % of Obfuscation in AS 0.0217%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.0938%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58392,"High % of Obfuscation in AS 0.0977%"
AS58396,"High % of Obfuscation in AS 0.0558%"
AS58397,"High % of Obfuscation in AS 0.0106%"
AS58400,"High % of Obfuscation in AS 1.0742%"
AS58411,"High % of Obfuscation in AS 0.0163%"
AS58482,"High % of Obfuscation in AS 0.3906%"
AS58485,"High % of Obfuscation in AS 0.2930%"
AS58495,"High % of Obfuscation in AS 0.2425%"
AS58498,"High % of Obfuscation in AS 0.1953%"
AS58504,"High % of Obfuscation in AS 0.1803%"
AS58601,"High % of Obfuscation in AS 0.2604%"
AS58625,"High % of Obfuscation in AS 2.2461%"
AS58656,"High % of Obfuscation in AS 0.0355%"
AS58678,"High % of Obfuscation in AS 0.0659%"
AS58682,"High % of Obfuscation in AS 0.0326%"
AS58689,"High % of Obfuscation in AS 0.1149%"
AS58701,"High % of Obfuscation in AS 0.2604%"
AS58715,"High % of Obfuscation in AS 0.0289%"
AS58717,"High % of Obfuscation in AS 0.1019%"
AS58731,"High % of Obfuscation in AS 0.0217%"
AS58736,"High % of Obfuscation in AS 0.0488%"
AS58765,"High % of Obfuscation in AS 0.0366%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58813,"High % of Obfuscation in AS 0.0488%"
AS58821,"High % of Obfuscation in AS 0.0868%"
AS58822,"High % of Obfuscation in AS 0.1953%"
AS58890,"High % of Obfuscation in AS 0.0326%"
AS58898,"High % of Obfuscation in AS 0.0610%"
AS58906,"High % of Obfuscation in AS 0.0260%"
AS58923,"High % of Obfuscation in AS 0.0391%"
AS58955,"High % of Obfuscation in AS 0.0751%"
AS58965,"High % of Obfuscation in AS 0.0911%"
AS58967,"High % of Obfuscation in AS 0.0977%"
AS58972,"High % of Obfuscation in AS 1.1719%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59151,"High % of Obfuscation in AS 0.1953%"
AS59155,"High % of Obfuscation in AS 0.1953%"
AS59164,"High % of Obfuscation in AS 0.0372%"
AS59165,"High % of Obfuscation in AS 0.0732%"
AS59196,"High % of Obfuscation in AS 0.6348%"
AS59249,"High % of Obfuscation in AS 0.0488%"
AS59276,"High % of Obfuscation in AS 0.0977%"
AS59279,"High % of Obfuscation in AS 0.4883%"
AS59285,"High % of Obfuscation in AS 0.0977%"
AS59332,"High % of Obfuscation in AS 0.0434%"
AS59340,"High % of Obfuscation in AS 0.0521%"
AS59341,"High % of Obfuscation in AS 0.0781%"
AS59362,"High % of Obfuscation in AS 0.3397%"
AS59365,"High % of Obfuscation in AS 0.3418%"
AS59432,"High % of Obfuscation in AS 0.0206%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59441,"High % of Obfuscation in AS 0.0112%"
AS59463,"High % of Obfuscation in AS 0.0300%"
AS59477,"High % of Obfuscation in AS 0.1953%"
AS59484,"High % of Obfuscation in AS 0.0781%"
AS59498,"High % of Obfuscation in AS 0.0601%"
AS59573,"High % of Obfuscation in AS 0.0244%"
AS59577,"High % of Obfuscation in AS 0.0186%"
AS59588,"High % of Obfuscation in AS 0.0140%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59647,"High % of Obfuscation in AS 0.0326%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0300%"
AS59734,"High % of Obfuscation in AS 0.0977%"
AS59888,"High % of Obfuscation in AS 0.1302%"
AS59895,"High % of Obfuscation in AS 0.1302%"
AS60068,"High % of Obfuscation in AS 0.0275%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0689%"
AS60117,"High % of Obfuscation in AS 0.0137%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0206%"
AS60292,"High % of Obfuscation in AS 0.0977%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60397,"High % of Obfuscation in AS 0.0135%"
AS60398,"High % of Obfuscation in AS 0.1953%"
AS60404,"High % of Obfuscation in AS 0.0952%"
AS60459,"High % of Obfuscation in AS 0.0195%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60567,"High % of Obfuscation in AS 0.0651%"
AS60592,"High % of Obfuscation in AS 0.0244%"
AS60627,"High % of Obfuscation in AS 0.0170%"
AS60631,"High % of Obfuscation in AS 0.0269%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60706,"High % of Obfuscation in AS 0.1302%"
AS60721,"High % of Obfuscation in AS 0.0178%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.1953%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60798,"High % of Obfuscation in AS 0.0150%"
AS60829,"High % of Obfuscation in AS 0.1302%"
AS60932,"High % of Obfuscation in AS 0.0781%"
AS60976,"High % of Obfuscation in AS 0.0150%"
AS61016,"High % of Obfuscation in AS 0.1953%"
AS61053,"High % of Obfuscation in AS 0.0130%"
AS61071,"High % of Obfuscation in AS 0.0679%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61154,"High % of Obfuscation in AS 0.0217%"
AS61240,"High % of Obfuscation in AS 0.1302%"
AS61400,"High % of Obfuscation in AS 0.1065%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 0.1953%"
AS61461,"High % of Obfuscation in AS 0.0293%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.0977%"
AS61588,"High % of Obfuscation in AS 0.0326%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.3418%"
AS61657,"High % of Obfuscation in AS 0.0977%"
AS61662,"High % of Obfuscation in AS 0.1953%"
AS61664,"High % of Obfuscation in AS 0.0977%"
AS61678,"High % of Obfuscation in AS 0.0488%"
AS61700,"High % of Obfuscation in AS 0.0977%"
AS61714,"High % of Obfuscation in AS 0.4883%"
AS61743,"High % of Obfuscation in AS 0.0488%"
AS61790,"High % of Obfuscation in AS 0.8789%"
AS61794,"High % of Obfuscation in AS 0.0488%"
AS61797,"High % of Obfuscation in AS 0.0195%"
AS61833,"High % of Obfuscation in AS 0.1953%"
AS61837,"High % of Obfuscation in AS 0.0977%"
AS61844,"High % of Obfuscation in AS 0.3906%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61872,"High % of Obfuscation in AS 0.0977%"
AS61885,"High % of Obfuscation in AS 0.1953%"
AS61888,"High % of Obfuscation in AS 0.0977%"
AS61889,"High % of Obfuscation in AS 0.0170%"
AS61893,"High % of Obfuscation in AS 0.0195%"
AS61897,"High % of Obfuscation in AS 0.0977%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61945,"High % of Obfuscation in AS 0.3906%"
AS61979,"High % of Obfuscation in AS 0.1563%"
AS61986,"High % of Obfuscation in AS 1.7578%"
AS62013,"High % of Obfuscation in AS 0.0521%"
AS62044,"High % of Obfuscation in AS 0.0329%"
AS62079,"High % of Obfuscation in AS 0.0140%"
AS62099,"High % of Obfuscation in AS 0.0244%"
AS62206,"High % of Obfuscation in AS 0.1042%"
AS62225,"High % of Obfuscation in AS 0.0115%"
AS62240,"High % of Obfuscation in AS 0.1628%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62386,"High % of Obfuscation in AS 0.0488%"
AS62393,"High % of Obfuscation in AS 0.0868%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62415,"High % of Obfuscation in AS 0.0170%"
AS62442,"High % of Obfuscation in AS 0.0372%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of High Risk IPs in AS 5.5804% High % of Obfuscation in AS 5.5804%"
AS62839,"High % of Obfuscation in AS 0.1953%"
AS63023,"High % of Obfuscation in AS 0.0200%"
AS6332,"High % of Obfuscation in AS 0.0169%"
AS63383,"High % of Obfuscation in AS 0.0300%"
AS63473,"High % of Obfuscation in AS 0.0150%"
AS63501,"High % of Obfuscation in AS 0.0488%"
AS63526,"High % of Obfuscation in AS 0.0488%"
AS63691,"High % of Obfuscation in AS 0.0530%"
AS63760,"High % of Obfuscation in AS 0.0488%"
AS63859,"High % of Obfuscation in AS 0.0300%"
AS63872,"High % of Obfuscation in AS 0.0977%"
AS63873,"High % of Obfuscation in AS 0.0488%"
AS63930,"High % of Obfuscation in AS 0.0404%"
AS63949,"High % of Obfuscation in AS 0.0161%"
AS63961,"High % of Obfuscation in AS 0.0391%"
AS63963,"High % of Obfuscation in AS 4.9805%"
AS63969,"High % of Obfuscation in AS 0.0852%"
AS63996,"High % of Obfuscation in AS 0.0206%"
AS64018,"High % of Obfuscation in AS 0.0977%"
AS64029,"High % of Obfuscation in AS 0.0977%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64072,"High % of Obfuscation in AS 0.0977%"
AS64200,"High % of Obfuscation in AS 0.0156%"
AS64300,"High % of Obfuscation in AS 0.1302%"
AS64308,"High % of Obfuscation in AS 3.5156%"
AS64315,"High % of Obfuscation in AS 0.1395%"
AS64413,"High % of Obfuscation in AS 0.0434%"
AS64428,"High % of Obfuscation in AS 0.0977%"
AS64439,"High % of Obfuscation in AS 0.0326%"
AS6718,"High % of Obfuscation in AS 0.0145%"
AS6789,"High % of Obfuscation in AS 0.0259%"
AS6843,"High % of Obfuscation in AS 0.1953%"
AS6846,"High % of Obfuscation in AS 0.0140%"
AS6858,"High % of Obfuscation in AS 0.0122%"
AS6886,"High % of Obfuscation in AS 0.0279%"
AS7049,"High % of Obfuscation in AS 0.0120%"
AS7235,"High % of Obfuscation in AS 0.0103%"
AS7265,"High % of Obfuscation in AS 0.0163%"
AS7303,"High % of Obfuscation in AS 0.0124%"
AS7468,"High % of Obfuscation in AS 0.0100%"
AS7654,"High % of Obfuscation in AS 0.0137%"
AS7713,"High % of Obfuscation in AS 0.0145%"
AS7883,"High % of Obfuscation in AS 0.0781%"
AS8193,"High % of Obfuscation in AS 0.0460%"
AS8283,"High % of Obfuscation in AS 0.0434%"
AS8317,"High % of Obfuscation in AS 0.1953%"
AS8334,"High % of Obfuscation in AS 0.0104%"
AS8345,"High % of Obfuscation in AS 0.0333%"
AS8393,"High % of Obfuscation in AS 0.0223%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8449,"High % of Obfuscation in AS 0.0292%"
AS8675,"High % of Obfuscation in AS 0.0122%"
AS8711,"High % of Obfuscation in AS 0.0434%"
AS8749,"High % of Obfuscation in AS 0.0156%"
AS8846,"High % of Obfuscation in AS 0.0244%"
AS8985,"High % of Obfuscation in AS 0.0140%"
AS9125,"High % of Obfuscation in AS 0.0125%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9206,"High % of Obfuscation in AS 0.0326%"
AS9224,"High % of Obfuscation in AS 0.0510%"
AS9228,"High % of Obfuscation in AS 0.0451%"
AS9260,"High % of Obfuscation in AS 0.0403%"
AS9340,"High % of Obfuscation in AS 0.0470%"
AS9341,"High % of Obfuscation in AS 0.1552%"
AS9422,"High % of Obfuscation in AS 0.2995%"
AS9441,"High % of Obfuscation in AS 0.2790%"
AS9462,"High % of Obfuscation in AS 0.0122%"
AS9484,"High % of Obfuscation in AS 0.0163%"
AS9551,"High % of Obfuscation in AS 0.0279%"
AS9657,"High % of Obfuscation in AS 0.1260%"
AS9712,"High % of Obfuscation in AS 0.0230%"
AS9794,"High % of Obfuscation in AS 0.0558%"
AS9830,"High % of Obfuscation in AS 0.4931%"
AS9832,"High % of Obfuscation in AS 0.0633%"
AS9902,"High % of Obfuscation in AS 0.0352%"
AS9905,"High % of Obfuscation in AS 0.0575%"
AS9927,"High % of Obfuscation in AS 0.0583%"
AS9934,"High % of Obfuscation in AS 0.0230%"
