#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS48739,"High % of Obfuscation in AS 0.0163%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0326%"
AS48874,"High % of High Risk IPs in AS 2.8906% High % of Obfuscation in AS 0.0781%"
AS48882,"High % of Obfuscation in AS 0.0163%"
AS48957,"High % of Obfuscation in AS 0.0170%"
AS48964,"High % of Obfuscation in AS 0.0124%"
AS49037,"High % of Obfuscation in AS 0.0244%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49100,"High % of Obfuscation in AS 0.0281%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49156,"High % of Obfuscation in AS 0.0260%"
AS49183,"High % of Obfuscation in AS 0.0217%"
AS49255,"High % of Obfuscation in AS 0.0488%"
AS49261,"High % of Obfuscation in AS 0.1302%"
AS49284,"High % of Obfuscation in AS 0.0140%"
AS49289,"High % of Obfuscation in AS 0.0107%"
AS49293,"High % of Obfuscation in AS 0.0488%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49349,"High % of Obfuscation in AS 0.0434%"
AS49350,"High % of Obfuscation in AS 0.0115%"
AS49368,"High % of Obfuscation in AS 0.0293%"
AS49447,"High % of High Risk IPs in AS 1.5625%"
AS49453,"High % of Obfuscation in AS 0.0283%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49628,"High % of Obfuscation in AS 0.0781%"
AS49635,"High % of Obfuscation in AS 0.0355%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49697,"High % of High Risk IPs in AS 1.5625% High % of Obfuscation in AS 1.5625%"
AS49770,"High % of Obfuscation in AS 0.0269%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.0434%"
AS49855,"High % of Obfuscation in AS 0.0156%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.2232%"
AS49891,"High % of Obfuscation in AS 0.1953%"
AS49893,"High % of Obfuscation in AS 0.0140%"
AS49897,"High % of Obfuscation in AS 0.0977%"
AS49924,"High % of Obfuscation in AS 0.1395%"
AS49929,"High % of Obfuscation in AS 0.0977%"
AS4995,"High % of Obfuscation in AS 0.0391%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49981,"High % of Obfuscation in AS 0.0109%"
AS50004,"High % of Obfuscation in AS 0.0109%"
AS50045,"High % of Obfuscation in AS 0.0217%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50115,"High % of Obfuscation in AS 0.0651%"
AS50130,"High % of Obfuscation in AS 0.0434%"
AS50158,"High % of Obfuscation in AS 0.1953%"
AS50247,"High % of Obfuscation in AS 0.0122%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50281,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.0781%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50349,"High % of Obfuscation in AS 0.0230%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50522,"High % of Obfuscation in AS 0.0115%"
AS50542,"High % of Obfuscation in AS 0.0216%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50577,"High % of Obfuscation in AS 0.0391%"
AS50594,"High % of Obfuscation in AS 0.1953%"
AS50597,"High % of Obfuscation in AS 0.0269%"
AS50613,"High % of Obfuscation in AS 0.0321%"
AS50627,"High % of Obfuscation in AS 0.0122%"
AS50712,"High % of Obfuscation in AS 0.0391%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0195%"
AS50776,"High % of Obfuscation in AS 0.0977%"
AS50789,"High % of Obfuscation in AS 0.0244%"
AS50825,"High % of Obfuscation in AS 0.0140%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50949,"High % of Obfuscation in AS 0.3255%"
AS50979,"High % of Obfuscation in AS 0.1302%"
AS50987,"High % of Obfuscation in AS 0.0488%"
AS51011,"High % of Obfuscation in AS 0.0217%"
AS51042,"High % of Obfuscation in AS 0.0244%"
AS51070,"High % of Obfuscation in AS 0.0178%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.7813%"
AS51167,"High % of Obfuscation in AS 0.0207%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0170%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51200,"High % of Obfuscation in AS 0.0381%"
AS51214,"High % of Obfuscation in AS 0.0977%"
AS51235,"High % of Obfuscation in AS 0.0488%"
AS51249,"High % of Obfuscation in AS 0.0558%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51362,"High % of Obfuscation in AS 0.1953%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1283%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51583,"High % of Obfuscation in AS 0.0488%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51645,"High % of Obfuscation in AS 0.0103%"
AS51653,"High % of Obfuscation in AS 0.0163%"
AS51765,"High % of Obfuscation in AS 0.0255%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51852,"High % of Obfuscation in AS 0.1126%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS52000,"High % of Obfuscation in AS 0.0237%"
AS52040,"High % of Obfuscation in AS 0.1563%"
AS52042,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 1.4063%"
AS52063,"High % of Obfuscation in AS 0.0326%"
AS52092,"High % of Obfuscation in AS 0.0217%"
AS52116,"High % of Obfuscation in AS 0.0170%"
AS52131,"High % of Obfuscation in AS 0.1953%"
AS52157,"High % of Obfuscation in AS 0.0140%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52251,"High % of Obfuscation in AS 0.0226%"
AS52268,"High % of Obfuscation in AS 0.1221%"
AS52280,"High % of Obfuscation in AS 0.0488%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52322,"High % of Obfuscation in AS 0.2148%"
AS52326,"High % of Obfuscation in AS 0.0488%"
AS52330,"High % of Obfuscation in AS 0.0977%"
AS52361,"High % of Obfuscation in AS 0.0327%"
AS52363,"High % of Obfuscation in AS 0.0326%"
AS52373,"High % of Obfuscation in AS 0.1953%"
AS52399,"High % of Obfuscation in AS 0.0145%"
AS52423,"High % of Obfuscation in AS 0.0366%"
AS52428,"High % of Obfuscation in AS 0.0822%"
AS52431,"High % of Obfuscation in AS 0.0195%"
AS52444,"High % of Obfuscation in AS 0.0167%"
AS52465,"High % of Obfuscation in AS 0.1336%"
AS52468,"High % of Obfuscation in AS 0.0523%"
AS52496,"High % of Obfuscation in AS 0.0195%"
AS52532,"High % of Obfuscation in AS 0.0326%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52543,"High % of Obfuscation in AS 0.0244%"
AS52554,"High % of Obfuscation in AS 0.5469%"
AS52559,"High % of Obfuscation in AS 0.0977%"
AS52564,"High % of Obfuscation in AS 0.0326%"
AS52566,"High % of Obfuscation in AS 0.0326%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.1953%"
AS52591,"High % of Obfuscation in AS 0.0977%"
AS52597,"High % of Obfuscation in AS 0.0977%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52624,"High % of Obfuscation in AS 0.0977%"
AS52626,"High % of Obfuscation in AS 0.0244%"
AS52630,"High % of Obfuscation in AS 0.0326%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52638,"High % of Obfuscation in AS 0.0488%"
AS52653,"High % of Obfuscation in AS 0.0195%"
AS52661,"High % of Obfuscation in AS 0.0977%"
AS52673,"High % of Obfuscation in AS 0.0977%"
AS52685,"High % of Obfuscation in AS 0.2197%"
AS52688,"High % of Obfuscation in AS 0.1953%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.2930%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52702,"High % of Obfuscation in AS 0.0260%"
AS52711,"High % of Obfuscation in AS 0.0326%"
AS52717,"High % of Obfuscation in AS 0.3906%"
AS52720,"High % of Obfuscation in AS 0.0195%"
AS52721,"High % of Obfuscation in AS 0.0326%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52737,"High % of Obfuscation in AS 0.0488%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52747,"High % of Obfuscation in AS 0.0195%"
AS52760,"High % of Obfuscation in AS 0.0355%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52787,"High % of Obfuscation in AS 0.0977%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52817,"High % of Obfuscation in AS 0.0326%"
AS52824,"High % of Obfuscation in AS 0.0244%"
AS52838,"High % of Obfuscation in AS 0.0977%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0427%"
AS52873,"High % of Obfuscation in AS 0.0488%"
AS52878,"High % of Obfuscation in AS 0.0326%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52907,"High % of Obfuscation in AS 0.0977%"
AS52923,"High % of Obfuscation in AS 0.0244%"
AS52926,"High % of Obfuscation in AS 0.0977%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0391%"
AS52940,"High % of Obfuscation in AS 0.0326%"
AS52941,"High % of Obfuscation in AS 0.0488%"
AS52945,"High % of Obfuscation in AS 0.0217%"
AS52948,"High % of Obfuscation in AS 0.1953%"
AS52952,"High % of Obfuscation in AS 0.0244%"
AS52956,"High % of Obfuscation in AS 0.0854%"
AS52963,"High % of Obfuscation in AS 0.0326%"
AS52965,"High % of Obfuscation in AS 0.0558%"
AS52971,"High % of Obfuscation in AS 0.0326%"
AS52973,"High % of Obfuscation in AS 0.0244%"
AS52974,"High % of Obfuscation in AS 0.0326%"
AS52989,"High % of Obfuscation in AS 0.0732%"
AS53005,"High % of Obfuscation in AS 0.0651%"
AS53013,"High % of Obfuscation in AS 0.0488%"
AS53019,"High % of Obfuscation in AS 0.0244%"
AS53041,"High % of Obfuscation in AS 0.1953%"
AS53059,"High % of Obfuscation in AS 0.0211%"
AS53062,"High % of Obfuscation in AS 0.0428%"
AS53066,"High % of Obfuscation in AS 0.0264%"
AS53076,"High % of Obfuscation in AS 0.0163%"
AS53078,"High % of Obfuscation in AS 0.0109%"
AS53081,"High % of Obfuscation in AS 0.1758%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53094,"High % of Obfuscation in AS 0.0195%"
AS53095,"High % of Obfuscation in AS 0.0244%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.7568%"
AS53134,"High % of Obfuscation in AS 0.2441%"
AS53138,"High % of Obfuscation in AS 0.0814%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53169,"High % of Obfuscation in AS 0.0150%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0543%"
AS53176,"High % of Obfuscation in AS 0.0163%"
AS53180,"High % of Obfuscation in AS 0.1465%"
AS53181,"High % of Obfuscation in AS 0.0244%"
AS53184,"High % of Obfuscation in AS 0.0122%"
AS53190,"High % of Obfuscation in AS 0.0326%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53202,"High % of Obfuscation in AS 0.0244%"
AS53206,"High % of Obfuscation in AS 0.0122%"
AS53209,"High % of Obfuscation in AS 0.0488%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.0488%"
AS53246,"High % of Obfuscation in AS 0.0150%"
AS53667,"High % of Obfuscation in AS 0.2212%"
AS54116,"High % of Obfuscation in AS 0.1302%"
AS5480,"High % of Obfuscation in AS 0.0170%"
AS5484,"High % of Obfuscation in AS 0.0698%"
AS55025,"High % of Obfuscation in AS 0.2604%"
AS55045,"High % of Obfuscation in AS 0.0122%"
AS55307,"High % of High Risk IPs in AS 0.7813%"
AS55340,"High % of Obfuscation in AS 0.0391%"
AS55352,"High % of Obfuscation in AS 0.1147%"
AS55406,"High % of Obfuscation in AS 0.0244%"
AS55427,"High % of Obfuscation in AS 0.0326%"
AS5547,"High % of Obfuscation in AS 0.0178%"
AS55492,"High % of Obfuscation in AS 0.1645%"
AS55501,"High % of Obfuscation in AS 0.0260%"
AS55507,"High % of Obfuscation in AS 0.4958%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0732%"
AS55666,"High % of Obfuscation in AS 0.1217%"
AS55670,"High % of Obfuscation in AS 0.0488%"
AS55685,"High % of Obfuscation in AS 0.2383%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0292%"
AS55701,"High % of Obfuscation in AS 0.1302%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55769,"High % of Obfuscation in AS 0.0178%"
AS55799,"High % of Obfuscation in AS 0.0300%"
AS55805,"High % of Obfuscation in AS 0.0977%"
AS55828,"High % of Obfuscation in AS 0.0651%"
AS55915,"High % of Obfuscation in AS 0.0135%"
AS55933,"High % of Obfuscation in AS 0.1404%"
AS56233,"High % of Obfuscation in AS 0.0488%"
AS56234,"High % of Obfuscation in AS 0.0977%"
AS56239,"High % of Obfuscation in AS 0.0244%"
AS56241,"High % of Obfuscation in AS 0.0237%"
AS56242,"High % of Obfuscation in AS 0.1823%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.0651%"
AS56260,"High % of Obfuscation in AS 1.1719%"
AS56264,"High % of Obfuscation in AS 0.0260%"
AS56293,"High % of Obfuscation in AS 0.0977%"
AS56322,"High % of High Risk IPs in AS 1.0156% High % of Obfuscation in AS 0.3125%"
AS56426,"High % of Obfuscation in AS 0.0244%"
AS56433,"High % of Obfuscation in AS 0.0244%"
AS56451,"High % of Obfuscation in AS 0.1953%"
AS56465,"High % of Obfuscation in AS 0.0781%"
AS56466,"High % of Obfuscation in AS 0.0408%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0300%"
AS56503,"High % of Obfuscation in AS 0.0167%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56622,"High % of Obfuscation in AS 0.1953%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0651%"
AS56679,"High % of Obfuscation in AS 0.0781%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56703,"High % of Obfuscation in AS 0.0391%"
AS56797,"High % of Obfuscation in AS 0.3906%"
AS56812,"High % of Obfuscation in AS 0.0109%"
AS56821,"High % of Obfuscation in AS 0.0488%"
AS56847,"High % of High Risk IPs in AS 0.9375%"
AS56971,"High % of High Risk IPs in AS 1.2587%"
AS56983,"High % of Obfuscation in AS 0.0244%"
AS57013,"High % of Obfuscation in AS 0.0401%"
AS57044,"High % of High Risk IPs in AS 0.8770%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57152,"High % of Obfuscation in AS 0.0355%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57227,"High % of Obfuscation in AS 0.0627%"
AS57235,"High % of Obfuscation in AS 0.0888%"
AS57240,"High % of Obfuscation in AS 1.2695%"
AS57256,"High % of Obfuscation in AS 0.0326%"
AS57271,"High % of Obfuscation in AS 0.0822%"
AS57279,"High % of Obfuscation in AS 0.0244%"
AS57324,"High % of Obfuscation in AS 0.0206%"
AS57388,"High % of Obfuscation in AS 0.1302%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0326%"
AS57487,"High % of Obfuscation in AS 0.0170%"
AS57497,"High % of Obfuscation in AS 0.0135%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57509,"High % of High Risk IPs in AS 1.9531%"
AS57563,"High % of Obfuscation in AS 0.0434%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.1028%"
AS57595,"High % of Obfuscation in AS 0.0651%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.0120%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57743,"High % of Obfuscation in AS 0.0651%"
AS57766,"High % of Obfuscation in AS 0.3906%"
AS57798,"High % of Obfuscation in AS 0.0488%"
AS57814,"High % of Obfuscation in AS 0.0488%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57871,"High % of Obfuscation in AS 0.0244%"
AS57944,"High % of Obfuscation in AS 0.0651%"
AS57960,"High % of Obfuscation in AS 0.0140%"
AS57993,"High % of Obfuscation in AS 0.0651%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58073,"High % of Obfuscation in AS 0.0117%"
AS58079,"High % of Obfuscation in AS 0.1953%"
AS58098,"High % of Obfuscation in AS 0.0781%"
AS58127,"High % of Obfuscation in AS 0.1302%"
AS58134,"High % of Obfuscation in AS 0.0488%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58254,"High % of Obfuscation in AS 0.0434%"
AS58256,"High % of Obfuscation in AS 0.0689%"
AS58294,"High % of High Risk IPs in AS 0.7813%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0434%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0488%"
AS58369,"High % of Obfuscation in AS 0.1579%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58392,"High % of Obfuscation in AS 0.1953%"
AS58400,"High % of Obfuscation in AS 0.8789%"
AS58477,"High % of Obfuscation in AS 0.0781%"
AS58482,"High % of Obfuscation in AS 0.2841%"
AS58485,"High % of Obfuscation in AS 0.3906%"
AS58495,"High % of Obfuscation in AS 0.2963%"
AS58504,"High % of Obfuscation in AS 0.1302%"
AS58514,"High % of Obfuscation in AS 0.0651%"
AS58601,"High % of Obfuscation in AS 0.3255%"
AS58625,"High % of Obfuscation in AS 2.2461%"
AS58656,"High % of Obfuscation in AS 0.0391%"
AS58678,"High % of Obfuscation in AS 0.0681%"
AS58682,"High % of Obfuscation in AS 0.0355%"
AS58689,"High % of Obfuscation in AS 0.1302%"
AS58691,"High % of Obfuscation in AS 0.2020%"
AS58715,"High % of Obfuscation in AS 0.0145%"
AS58717,"High % of Obfuscation in AS 0.2232%"
AS58731,"High % of Obfuscation in AS 0.0230%"
AS58736,"High % of Obfuscation in AS 0.0651%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58813,"High % of Obfuscation in AS 0.0977%"
AS58819,"High % of Obfuscation in AS 0.0651%"
AS58821,"High % of Obfuscation in AS 0.2486%"
AS58890,"High % of Obfuscation in AS 0.0326%"
AS58898,"High % of Obfuscation in AS 0.0610%"
AS58906,"High % of Obfuscation in AS 0.0279%"
AS58923,"High % of Obfuscation in AS 0.0521%"
AS58955,"High % of Obfuscation in AS 0.0326%"
AS58964,"High % of Obfuscation in AS 0.0460%"
AS58965,"High % of Obfuscation in AS 0.1347%"
AS58966,"High % of Obfuscation in AS 0.0115%"
AS58967,"High % of Obfuscation in AS 0.0488%"
AS58969,"High % of Obfuscation in AS 0.0178%"
AS58972,"High % of Obfuscation in AS 1.1230%"
AS59080,"High % of Obfuscation in AS 0.0178%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59148,"High % of Obfuscation in AS 0.0977%"
AS59151,"High % of Obfuscation in AS 0.1953%"
AS59155,"High % of Obfuscation in AS 0.2441%"
AS59162,"High % of Obfuscation in AS 0.0137%"
AS59164,"High % of Obfuscation in AS 0.0558%"
AS59165,"High % of Obfuscation in AS 0.0244%"
AS59196,"High % of Obfuscation in AS 0.7813%"
AS59249,"High % of Obfuscation in AS 0.0488%"
AS59273,"High % of Obfuscation in AS 0.0977%"
AS59279,"High % of Obfuscation in AS 0.5859%"
AS59287,"High % of Obfuscation in AS 0.1953%"
AS59290,"High % of Obfuscation in AS 0.1302%"
AS59340,"High % of Obfuscation in AS 0.1042%"
AS59362,"High % of Obfuscation in AS 0.1868%"
AS59365,"High % of Obfuscation in AS 0.1465%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59477,"High % of Obfuscation in AS 0.1953%"
AS59484,"High % of Obfuscation in AS 0.0781%"
AS59491,"High % of Obfuscation in AS 0.0140%"
AS59497,"High % of Obfuscation in AS 0.0186%"
AS59498,"High % of Obfuscation in AS 0.0601%"
AS59567,"High % of Obfuscation in AS 0.0122%"
AS59573,"High % of Obfuscation in AS 0.0230%"
AS59577,"High % of Obfuscation in AS 0.0186%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59642,"High % of High Risk IPs in AS 6.3477%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0451%"
AS59895,"High % of Obfuscation in AS 0.1302%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0434%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0279%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60323,"High % of Obfuscation in AS 0.0977%"
AS60398,"High % of Obfuscation in AS 0.3125%"
AS60404,"High % of Obfuscation in AS 0.0543%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60548,"High % of Obfuscation in AS 0.0411%"
AS60567,"High % of Obfuscation in AS 0.1302%"
AS60627,"High % of Obfuscation in AS 0.0170%"
AS60631,"High % of Obfuscation in AS 0.0434%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60706,"High % of Obfuscation in AS 0.1302%"
AS60721,"High % of Obfuscation in AS 0.0142%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.3906%"
AS60747,"High % of Obfuscation in AS 0.0186%"
AS60764,"High % of High Risk IPs in AS 0.8789%"
AS60781,"High % of Obfuscation in AS 0.0118%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60798,"High % of Obfuscation in AS 0.0313%"
AS60829,"High % of Obfuscation in AS 0.1302%"
AS60932,"High % of Obfuscation in AS 0.0244%"
AS61016,"High % of Obfuscation in AS 0.1953%"
AS61034,"High % of Obfuscation in AS 0.1953%"
AS61071,"High % of Obfuscation in AS 0.0372%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61098,"High % of Obfuscation in AS 0.0395%"
AS61154,"High % of Obfuscation in AS 0.0460%"
AS61173,"High % of Obfuscation in AS 0.0140%"
AS61272,"High % of Obfuscation in AS 0.0159%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 1.6602%"
AS61452,"High % of Obfuscation in AS 0.0300%"
AS61461,"High % of Obfuscation in AS 0.1465%"
AS61487,"High % of Obfuscation in AS 0.0558%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.1465%"
AS61588,"High % of Obfuscation in AS 0.0326%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.2441%"
AS61662,"High % of Obfuscation in AS 0.2930%"
AS61665,"High % of Obfuscation in AS 0.0488%"
AS61700,"High % of Obfuscation in AS 0.0977%"
AS61714,"High % of Obfuscation in AS 0.2930%"
AS61732,"High % of Obfuscation in AS 0.6348%"
AS61761,"High % of Obfuscation in AS 0.1465%"
AS61768,"High % of Obfuscation in AS 0.0488%"
AS61790,"High % of Obfuscation in AS 1.3184%"
AS61797,"High % of Obfuscation in AS 0.0195%"
AS61799,"High % of Obfuscation in AS 0.0977%"
AS61802,"High % of Obfuscation in AS 0.0977%"
AS61805,"High % of Obfuscation in AS 0.0488%"
AS61816,"High % of Obfuscation in AS 0.0977%"
AS61833,"High % of Obfuscation in AS 0.0977%"
AS61837,"High % of Obfuscation in AS 0.2930%"
AS61844,"High % of Obfuscation in AS 0.0977%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61872,"High % of Obfuscation in AS 0.1953%"
AS61885,"High % of Obfuscation in AS 0.3906%"
AS61889,"High % of Obfuscation in AS 0.0170%"
AS61893,"High % of Obfuscation in AS 0.0195%"
AS61897,"High % of Obfuscation in AS 0.0977%"
AS61913,"High % of Obfuscation in AS 0.1953%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61945,"High % of Obfuscation in AS 0.3418%"
AS61979,"High % of Obfuscation in AS 0.3125%"
AS61996,"High % of Obfuscation in AS 0.0355%"
AS62000,"High % of Obfuscation in AS 0.0126%"
AS62013,"High % of Obfuscation in AS 0.0558%"
AS62201,"High % of Obfuscation in AS 0.0558%"
AS62206,"High % of Obfuscation in AS 0.1116%"
AS62214,"High % of Obfuscation in AS 0.0182%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62263,"High % of Obfuscation in AS 0.1953%"
AS62282,"High % of Obfuscation in AS 0.0149%"
AS62347,"High % of Obfuscation in AS 0.0118%"
AS62355,"High % of Obfuscation in AS 0.0127%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62393,"High % of Obfuscation in AS 0.0434%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62546,"High % of Obfuscation in AS 0.3906%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of High Risk IPs in AS 5.1897% High % of Obfuscation in AS 5.5804%"
AS62839,"High % of Obfuscation in AS 0.0651%"
AS63060,"High % of Obfuscation in AS 0.0118%"
AS63119,"High % of Obfuscation in AS 0.0163%"
AS63238,"High % of Obfuscation in AS 0.0651%"
AS6332,"High % of Obfuscation in AS 0.0181%"
AS63383,"High % of Obfuscation in AS 0.0279%"
AS63434,"High % of Obfuscation in AS 0.0977%"
AS63490,"High % of Obfuscation in AS 0.0558%"
AS63497,"High % of Obfuscation in AS 0.0488%"
AS63501,"High % of Obfuscation in AS 0.0488%"
AS63510,"High % of Obfuscation in AS 0.1953%"
AS63526,"High % of Obfuscation in AS 0.1131%"
