#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS56260,"High % of Obfuscation in AS 0.3906%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56322,"High % of High Risk IPs in AS 1.0938% High % of Obfuscation in AS 0.4688%"
AS56400,"High % of Obfuscation in AS 0.0651%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56433,"High % of Obfuscation in AS 0.0183%"
AS56451,"High % of Obfuscation in AS 0.1302%"
AS56465,"High % of Obfuscation in AS 0.0434%"
AS56466,"High % of Obfuscation in AS 0.0260%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56487,"High % of Obfuscation in AS 0.0122%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56610,"High % of Obfuscation in AS 0.1953%"
AS56630,"High % of Obfuscation in AS 0.0110%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0651%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56694,"High % of Obfuscation in AS 0.0147%"
AS56797,"High % of Obfuscation in AS 0.1953%"
AS56971,"High % of Obfuscation in AS 0.3906%"
AS56983,"High % of Obfuscation in AS 0.0244%"
AS56995,"High % of Obfuscation in AS 0.0279%"
AS57013,"High % of Obfuscation in AS 0.0195%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57214,"High % of Obfuscation in AS 0.0100%"
AS57227,"High % of Obfuscation in AS 0.0482%"
AS57235,"High % of Obfuscation in AS 0.0355%"
AS57240,"High % of Obfuscation in AS 1.4648%"
AS57256,"High % of Obfuscation in AS 0.0355%"
AS57279,"High % of Obfuscation in AS 0.0488%"
AS57287,"High % of Obfuscation in AS 0.0391%"
AS57324,"High % of Obfuscation in AS 0.0150%"
AS57344,"High % of Obfuscation in AS 0.0165%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0170%"
AS57487,"High % of Obfuscation in AS 0.0170%"
AS57497,"High % of Obfuscation in AS 0.0112%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57520,"High % of Obfuscation in AS 0.1953%"
AS57563,"High % of Obfuscation in AS 0.0109%"
AS57588,"High % of Obfuscation in AS 0.0391%"
AS57605,"High % of Obfuscation in AS 0.1953%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0977%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57705,"High % of Obfuscation in AS 0.1116%"
AS57743,"High % of Obfuscation in AS 0.0558%"
AS57766,"High % of Obfuscation in AS 0.3906%"
AS57768,"High % of Obfuscation in AS 0.0195%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57858,"High % of Obfuscation in AS 0.0294%"
AS57912,"High % of Obfuscation in AS 0.0651%"
AS57918,"High % of Obfuscation in AS 0.0868%"
AS57993,"High % of Obfuscation in AS 0.1302%"
AS58024,"High % of Obfuscation in AS 0.0391%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58055,"High % of Obfuscation in AS 0.0391%"
AS58079,"High % of Obfuscation in AS 0.0533%"
AS58098,"High % of Obfuscation in AS 0.0781%"
AS58110,"High % of Obfuscation in AS 0.0372%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58254,"High % of Obfuscation in AS 0.0391%"
AS58256,"High % of Obfuscation in AS 0.0234%"
AS58269,"High % of Obfuscation in AS 0.0355%"
AS58294,"High % of High Risk IPs in AS 1.5625%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0217%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.0781%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58392,"High % of Obfuscation in AS 0.0977%"
AS58400,"High % of Obfuscation in AS 1.2695%"
AS58474,"High % of Obfuscation in AS 0.0558%"
AS58477,"High % of Obfuscation in AS 0.1302%"
AS58482,"High % of Obfuscation in AS 0.4972%"
AS58485,"High % of Obfuscation in AS 0.2930%"
AS58495,"High % of Obfuscation in AS 0.2567%"
AS58498,"High % of Obfuscation in AS 1.3672%"
AS58504,"High % of Obfuscation in AS 0.1628%"
AS58601,"High % of Obfuscation in AS 0.0977%"
AS58625,"High % of Obfuscation in AS 2.3438%"
AS58678,"High % of Obfuscation in AS 0.0625%"
AS58689,"High % of Obfuscation in AS 0.1184%"
AS58701,"High % of Obfuscation in AS 0.1563%"
AS58715,"High % of Obfuscation in AS 0.0130%"
AS58717,"High % of Obfuscation in AS 0.1019%"
AS58731,"High % of Obfuscation in AS 0.0217%"
AS58765,"High % of Obfuscation in AS 0.0558%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58821,"High % of Obfuscation in AS 0.1302%"
AS58826,"High % of Obfuscation in AS 0.0488%"
AS58890,"High % of Obfuscation in AS 0.0651%"
AS58898,"High % of Obfuscation in AS 0.0592%"
AS58923,"High % of Obfuscation in AS 0.0521%"
AS58955,"High % of Obfuscation in AS 0.0279%"
AS58965,"High % of Obfuscation in AS 0.0122%"
AS58966,"High % of Obfuscation in AS 0.0112%"
AS58972,"High % of Obfuscation in AS 1.0742%"
AS59072,"High % of Obfuscation in AS 0.0326%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59148,"High % of Obfuscation in AS 0.0977%"
AS59151,"High % of Obfuscation in AS 0.0977%"
AS59155,"High % of Obfuscation in AS 0.2930%"
AS59156,"High % of Obfuscation in AS 0.0977%"
AS59164,"High % of Obfuscation in AS 0.0444%"
AS59165,"High % of Obfuscation in AS 0.0586%"
AS59196,"High % of Obfuscation in AS 0.5859%"
AS59279,"High % of Obfuscation in AS 0.3906%"
AS59332,"High % of Obfuscation in AS 0.0434%"
AS59340,"High % of Obfuscation in AS 0.0781%"
AS59362,"High % of Obfuscation in AS 0.3567%"
AS59365,"High % of Obfuscation in AS 0.1953%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59463,"High % of Obfuscation in AS 0.0300%"
AS59466,"High % of Obfuscation in AS 0.0244%"
AS59477,"High % of Obfuscation in AS 0.1953%"
AS59484,"High % of Obfuscation in AS 0.0868%"
AS59497,"High % of Obfuscation in AS 0.0178%"
AS59498,"High % of Obfuscation in AS 0.0558%"
AS59567,"High % of Obfuscation in AS 0.0122%"
AS59584,"High % of Obfuscation in AS 0.0977%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0451%"
AS59762,"High % of Obfuscation in AS 0.3906%"
AS59888,"High % of Obfuscation in AS 0.1302%"
AS59895,"High % of Obfuscation in AS 0.1302%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0689%"
AS60117,"High % of Obfuscation in AS 0.0206%"
AS60118,"High % of Obfuscation in AS 0.0163%"
AS60165,"High % of Obfuscation in AS 0.0977%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0837%"
AS60292,"High % of Obfuscation in AS 0.0977%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60398,"High % of Obfuscation in AS 0.2790%"
AS60404,"High % of Obfuscation in AS 0.0541%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60592,"High % of Obfuscation in AS 0.0217%"
AS60631,"High % of Obfuscation in AS 0.0279%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.1953%"
AS60735,"High % of Obfuscation in AS 0.3906%"
AS60754,"High % of Obfuscation in AS 0.0326%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60795,"High % of Obfuscation in AS 0.3906%"
AS60822,"High % of Obfuscation in AS 0.0135%"
AS60829,"High % of Obfuscation in AS 0.1302%"
AS60840,"High % of Obfuscation in AS 0.0326%"
AS60932,"High % of Obfuscation in AS 0.0977%"
AS61034,"High % of Obfuscation in AS 0.1953%"
AS61071,"High % of Obfuscation in AS 0.0170%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61109,"High % of Obfuscation in AS 0.0195%"
AS61154,"High % of Obfuscation in AS 0.0217%"
AS61233,"High % of Obfuscation in AS 0.0977%"
AS61272,"High % of Obfuscation in AS 0.0156%"
AS61308,"High % of Obfuscation in AS 0.0521%"
AS61400,"High % of Obfuscation in AS 0.0143%"
AS61424,"High % of High Risk IPs in AS 0.5859%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 0.3906%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.0977%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.3418%"
AS61662,"High % of Obfuscation in AS 0.1953%"
AS61664,"High % of Obfuscation in AS 0.0977%"
AS61714,"High % of Obfuscation in AS 0.2930%"
AS61732,"High % of Obfuscation in AS 0.0488%"
AS61754,"High % of Obfuscation in AS 0.0326%"
AS61758,"High % of Obfuscation in AS 0.0781%"
AS61790,"High % of Obfuscation in AS 0.6836%"
AS61794,"High % of Obfuscation in AS 0.0488%"
AS61797,"High % of Obfuscation in AS 0.0163%"
AS61833,"High % of Obfuscation in AS 0.1953%"
AS61844,"High % of Obfuscation in AS 0.2930%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61872,"High % of Obfuscation in AS 0.3906%"
AS61885,"High % of Obfuscation in AS 0.1953%"
AS61888,"High % of Obfuscation in AS 0.1465%"
AS61889,"High % of Obfuscation in AS 0.0340%"
AS61893,"High % of Obfuscation in AS 0.0195%"
AS61901,"High % of Obfuscation in AS 0.0326%"
AS61917,"High % of Obfuscation in AS 0.0488%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61936,"High % of Obfuscation in AS 0.0488%"
AS61945,"High % of Obfuscation in AS 0.2930%"
AS61979,"High % of Obfuscation in AS 0.1563%"
AS61986,"High % of Obfuscation in AS 1.7578%"
AS61996,"High % of Obfuscation in AS 0.0355%"
AS62013,"High % of Obfuscation in AS 0.0521%"
AS62079,"High % of Obfuscation in AS 0.0244%"
AS62099,"High % of Obfuscation in AS 0.0244%"
AS62205,"High % of Obfuscation in AS 0.0206%"
AS62206,"High % of Obfuscation in AS 0.1823%"
AS62225,"High % of Obfuscation in AS 0.0115%"
AS62240,"High % of Obfuscation in AS 0.0954%"
AS62247,"High % of Obfuscation in AS 0.1953%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62368,"High % of Obfuscation in AS 0.7813%"
AS62370,"High % of Obfuscation in AS 0.0283%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62415,"High % of Obfuscation in AS 0.0170%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of High Risk IPs in AS 5.5804% High % of Obfuscation in AS 5.5804%"
AS63023,"High % of Obfuscation in AS 0.0727%"
AS63240,"High % of Obfuscation in AS 0.0651%"
AS6332,"High % of Obfuscation in AS 0.0156%"
AS63383,"High % of Obfuscation in AS 0.0326%"
AS63526,"High % of Obfuscation in AS 0.0558%"
AS63691,"High % of Obfuscation in AS 0.0530%"
AS63859,"High % of Obfuscation in AS 0.0120%"
AS63872,"High % of Obfuscation in AS 0.0977%"
AS63873,"High % of Obfuscation in AS 0.0977%"
AS63889,"High % of Obfuscation in AS 0.0150%"
AS63930,"High % of Obfuscation in AS 0.0404%"
AS63961,"High % of Obfuscation in AS 0.0601%"
AS63963,"High % of Obfuscation in AS 1.3951%"
AS63969,"High % of Obfuscation in AS 0.0441%"
AS63996,"High % of Obfuscation in AS 0.0206%"
AS64018,"High % of Obfuscation in AS 0.1465%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64072,"High % of Obfuscation in AS 0.2441%"
AS64075,"High % of Obfuscation in AS 0.0781%"
AS64200,"High % of Obfuscation in AS 0.0137%"
AS64297,"High % of Obfuscation in AS 0.0977%"
AS64298,"High % of Obfuscation in AS 0.7813%"
AS64300,"High % of Obfuscation in AS 0.0651%"
AS64308,"High % of Obfuscation in AS 7.0313%"
AS64315,"High % of Obfuscation in AS 0.0930%"
AS64439,"High % of Obfuscation in AS 0.0326%"
AS6718,"High % of Obfuscation in AS 0.0230%"
AS6789,"High % of Obfuscation in AS 0.0240%"
AS6858,"High % of Obfuscation in AS 0.0244%"
AS7049,"High % of Obfuscation in AS 0.0122%"
AS7265,"High % of Obfuscation in AS 0.0163%"
AS7303,"High % of Obfuscation in AS 0.0300%"
AS7468,"High % of Obfuscation in AS 0.0100%"
AS7565,"High % of Obfuscation in AS 0.0171%"
AS7713,"High % of Obfuscation in AS 0.0161%"
AS7883,"High % of Obfuscation in AS 0.0781%"
AS8053,"High % of Obfuscation in AS 0.0105%"
AS8193,"High % of Obfuscation in AS 0.0315%"
AS8283,"High % of Obfuscation in AS 0.0558%"
AS8290,"High % of Obfuscation in AS 0.0868%"
AS8364,"High % of Obfuscation in AS 0.0122%"
AS8393,"High % of Obfuscation in AS 0.0283%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8430,"High % of Obfuscation in AS 0.0488%"
AS8449,"High % of Obfuscation in AS 0.0233%"
AS8511,"High % of Obfuscation in AS 0.0122%"
AS8675,"High % of Obfuscation in AS 0.0122%"
AS8711,"High % of Obfuscation in AS 0.0434%"
AS8717,"High % of Obfuscation in AS 0.0105%"
AS8720,"High % of Obfuscation in AS 0.0163%"
AS8774,"High % of Obfuscation in AS 0.0156%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9224,"High % of Obfuscation in AS 0.0466%"
AS9228,"High % of Obfuscation in AS 0.0419%"
AS9260,"High % of Obfuscation in AS 0.0421%"
AS9340,"High % of Obfuscation in AS 0.0473%"
AS9341,"High % of Obfuscation in AS 0.1055%"
AS9422,"High % of Obfuscation in AS 0.2772%"
AS9441,"High % of Obfuscation in AS 0.3098%"
AS9462,"High % of Obfuscation in AS 0.0122%"
AS9484,"High % of Obfuscation in AS 0.0271%"
AS9551,"High % of Obfuscation in AS 0.0279%"
AS9657,"High % of Obfuscation in AS 0.0488%"
AS9830,"High % of Obfuscation in AS 0.4473%"
AS9832,"High % of Obfuscation in AS 0.0633%"
AS9902,"High % of Obfuscation in AS 0.0317%"
AS9905,"High % of Obfuscation in AS 0.0334%"
AS9927,"High % of Obfuscation in AS 0.0402%"
