#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS55696,"High % of Obfuscation in AS 0.7813%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0146%"
AS55701,"High % of Obfuscation in AS 0.0411%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55785,"High % of Obfuscation in AS 0.0355%"
AS55799,"High % of Obfuscation in AS 0.0225%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.3906%"
AS55915,"High % of Obfuscation in AS 0.0404%"
AS55933,"High % of Obfuscation in AS 0.0225%"
AS55947,"High % of Obfuscation in AS 0.0109%"
AS56150,"High % of Obfuscation in AS 0.0178%"
AS56153,"High % of Obfuscation in AS 0.1302%"
AS56233,"High % of Obfuscation in AS 0.0651%"
AS56241,"High % of Obfuscation in AS 0.0252%"
AS56242,"High % of Obfuscation in AS 0.1149%"
AS56246,"High % of Obfuscation in AS 0.1189%"
AS56264,"High % of Obfuscation in AS 0.0195%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56301,"High % of Obfuscation in AS 0.1116%"
AS56322,"High % of High Risk IPs in AS 1.0156% High % of Obfuscation in AS 0.3906%"
AS56354,"High % of Obfuscation in AS 0.0434%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56465,"High % of Obfuscation in AS 0.0488%"
AS56466,"High % of Obfuscation in AS 0.0326%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56503,"High % of Obfuscation in AS 0.0230%"
AS56529,"High % of Obfuscation in AS 0.1953%"
AS56587,"High % of Obfuscation in AS 0.1302%"
AS56600,"High % of Obfuscation in AS 0.0150%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56797,"High % of Obfuscation in AS 0.1302%"
AS56816,"High % of Obfuscation in AS 0.0651%"
AS56823,"High % of Obfuscation in AS 0.0244%"
AS56874,"High % of Obfuscation in AS 0.3906%"
AS56995,"High % of Obfuscation in AS 0.0279%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57103,"High % of Obfuscation in AS 0.0781%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57214,"High % of Obfuscation in AS 0.0100%"
AS57227,"High % of Obfuscation in AS 0.0338%"
AS57235,"High % of Obfuscation in AS 0.0178%"
AS57240,"High % of Obfuscation in AS 1.7578%"
AS57256,"High % of Obfuscation in AS 0.0651%"
AS57271,"High % of Obfuscation in AS 0.0109%"
AS57279,"High % of Obfuscation in AS 0.0244%"
AS57324,"High % of Obfuscation in AS 0.0142%"
AS57344,"High % of Obfuscation in AS 0.0163%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57404,"High % of Obfuscation in AS 0.0977%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0170%"
AS57498,"High % of Obfuscation in AS 0.0781%"
AS57563,"High % of Obfuscation in AS 0.0109%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.0195%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.0233%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57798,"High % of Obfuscation in AS 0.0488%"
AS57803,"High % of Obfuscation in AS 0.0130%"
AS57820,"High % of Obfuscation in AS 0.3906%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57918,"High % of Obfuscation in AS 0.1302%"
AS57993,"High % of Obfuscation in AS 0.1302%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58079,"High % of Obfuscation in AS 0.0355%"
AS58098,"High % of Obfuscation in AS 0.1172%"
AS58110,"High % of Obfuscation in AS 0.0558%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58254,"High % of Obfuscation in AS 0.0391%"
AS58256,"High % of Obfuscation in AS 0.0319%"
AS58294,"High % of High Risk IPs in AS 1.5625%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0109%"
AS58314,"High % of Obfuscation in AS 0.1736%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.1258%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58397,"High % of Obfuscation in AS 0.0106%"
AS58400,"High % of Obfuscation in AS 1.2695%"
AS58477,"High % of Obfuscation in AS 0.2344%"
AS58482,"High % of Obfuscation in AS 0.4616%"
AS58485,"High % of Obfuscation in AS 0.2604%"
AS58495,"High % of Obfuscation in AS 0.2367%"
AS58504,"High % of Obfuscation in AS 0.1116%"
AS58601,"High % of Obfuscation in AS 0.0651%"
AS58625,"High % of Obfuscation in AS 0.1953%"
AS58656,"High % of Obfuscation in AS 0.0279%"
AS58678,"High % of Obfuscation in AS 0.0599%"
AS58682,"High % of Obfuscation in AS 0.0488%"
AS58689,"High % of Obfuscation in AS 0.0355%"
AS58701,"High % of Obfuscation in AS 0.1116%"
AS58715,"High % of Obfuscation in AS 0.0115%"
AS58717,"High % of Obfuscation in AS 0.0814%"
AS58731,"High % of Obfuscation in AS 0.0217%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58821,"High % of Obfuscation in AS 0.2131%"
AS58822,"High % of Obfuscation in AS 0.1953%"
AS58826,"High % of Obfuscation in AS 0.0488%"
AS58890,"High % of Obfuscation in AS 0.0326%"
AS58898,"High % of Obfuscation in AS 0.1221%"
AS58923,"High % of Obfuscation in AS 0.0521%"
AS58955,"High % of Obfuscation in AS 0.0404%"
AS58965,"High % of Obfuscation in AS 0.0217%"
AS58972,"High % of Obfuscation in AS 0.9766%"
AS59072,"High % of Obfuscation in AS 0.0326%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59148,"High % of Obfuscation in AS 0.4883%"
AS59151,"High % of Obfuscation in AS 0.0977%"
AS59155,"High % of Obfuscation in AS 0.1953%"
AS59156,"High % of Obfuscation in AS 0.0977%"
AS59164,"High % of Obfuscation in AS 0.0476%"
AS59165,"High % of Obfuscation in AS 0.0781%"
AS59196,"High % of Obfuscation in AS 0.5859%"
AS59249,"High % of Obfuscation in AS 0.0977%"
AS59279,"High % of Obfuscation in AS 0.2930%"
AS59282,"High % of Obfuscation in AS 0.0781%"
AS59340,"High % of Obfuscation in AS 0.0521%"
AS59362,"High % of Obfuscation in AS 0.2208%"
AS59365,"High % of Obfuscation in AS 0.2604%"
AS59484,"High % of Obfuscation in AS 0.0868%"
AS59497,"High % of Obfuscation in AS 0.0178%"
AS59498,"High % of Obfuscation in AS 0.0558%"
AS59559,"High % of Obfuscation in AS 0.0122%"
AS59573,"High % of Obfuscation in AS 0.0488%"
AS59584,"High % of Obfuscation in AS 0.0977%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0150%"
AS59762,"High % of Obfuscation in AS 0.3906%"
AS59888,"High % of Obfuscation in AS 0.1302%"
AS59895,"High % of Obfuscation in AS 0.0977%"
AS60098,"High % of Obfuscation in AS 0.0195%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0651%"
AS60118,"High % of Obfuscation in AS 0.0186%"
AS60165,"High % of Obfuscation in AS 0.0977%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60292,"High % of Obfuscation in AS 0.0977%"
AS60372,"High % of Obfuscation in AS 0.0279%"
AS60398,"High % of Obfuscation in AS 0.2604%"
AS60404,"High % of Obfuscation in AS 0.0854%"
AS60459,"High % of Obfuscation in AS 0.0195%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60535,"High % of Obfuscation in AS 0.3906%"
AS60592,"High % of Obfuscation in AS 0.0217%"
AS60631,"High % of Obfuscation in AS 0.0306%"
AS60645,"High % of Obfuscation in AS 0.2930%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60729,"High % of High Risk IPs in AS 5.8594% High % of Obfuscation in AS 5.8594%"
AS60747,"High % of Obfuscation in AS 0.0186%"
AS60754,"High % of Obfuscation in AS 0.0651%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60798,"High % of Obfuscation in AS 0.0279%"
AS60829,"High % of Obfuscation in AS 0.1302%"
AS60840,"High % of Obfuscation in AS 0.0977%"
AS60986,"High % of Obfuscation in AS 0.0781%"
AS61034,"High % of Obfuscation in AS 0.1953%"
AS61071,"High % of Obfuscation in AS 0.0170%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61109,"High % of Obfuscation in AS 0.0195%"
AS61154,"High % of Obfuscation in AS 0.0217%"
AS61191,"High % of Obfuscation in AS 0.7813%"
AS61282,"High % of High Risk IPs in AS 1.5625%"
AS61308,"High % of Obfuscation in AS 0.0521%"
AS6134,"High % of Obfuscation in AS 0.1278%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 0.2930%"
AS61452,"High % of Obfuscation in AS 0.0244%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.0488%"
AS61591,"High % of Obfuscation in AS 0.0434%"
AS61655,"High % of Obfuscation in AS 0.2441%"
AS61662,"High % of Obfuscation in AS 0.2930%"
AS61664,"High % of Obfuscation in AS 0.1953%"
AS61683,"High % of Obfuscation in AS 0.0488%"
AS61714,"High % of Obfuscation in AS 0.1953%"
AS61732,"High % of Obfuscation in AS 0.0488%"
AS61758,"High % of Obfuscation in AS 0.0781%"
AS61762,"High % of Obfuscation in AS 0.0977%"
AS61768,"High % of Obfuscation in AS 0.1465%"
AS61790,"High % of Obfuscation in AS 0.2930%"
AS61794,"High % of Obfuscation in AS 0.0488%"
AS61797,"High % of Obfuscation in AS 0.0163%"
AS61833,"High % of Obfuscation in AS 0.0977%"
AS61836,"High % of Obfuscation in AS 0.0977%"
AS61844,"High % of Obfuscation in AS 0.2930%"
AS61870,"High % of Obfuscation in AS 0.0488%"
AS61872,"High % of Obfuscation in AS 0.4883%"
AS61885,"High % of Obfuscation in AS 0.1953%"
AS61888,"High % of Obfuscation in AS 0.1465%"
AS61890,"High % of Obfuscation in AS 0.0244%"
AS61893,"High % of Obfuscation in AS 0.0195%"
AS61897,"High % of Obfuscation in AS 0.2930%"
AS61923,"High % of Obfuscation in AS 0.0488%"
AS61936,"High % of Obfuscation in AS 0.0488%"
AS61945,"High % of Obfuscation in AS 0.0488%"
AS61979,"High % of Obfuscation in AS 0.2344%"
AS61986,"High % of Obfuscation in AS 1.7578%"
AS62013,"High % of Obfuscation in AS 0.0260%"
AS62040,"High % of Obfuscation in AS 0.0488%"
AS62079,"High % of Obfuscation in AS 0.0244%"
AS62206,"High % of Obfuscation in AS 0.1302%"
AS62222,"High % of Obfuscation in AS 0.0244%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62370,"High % of Obfuscation in AS 0.0115%"
AS62386,"High % of Obfuscation in AS 0.0488%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62415,"High % of Obfuscation in AS 0.0170%"
AS62728,"High % of Obfuscation in AS 0.0206%"
AS62744,"High % of High Risk IPs in AS 4.8828% High % of Obfuscation in AS 4.8828%"
AS62839,"High % of Obfuscation in AS 0.0781%"
AS63023,"High % of Obfuscation in AS 0.0478%"
AS6332,"High % of Obfuscation in AS 0.0165%"
AS63383,"High % of Obfuscation in AS 0.0355%"
AS63526,"High % of Obfuscation in AS 0.0558%"
AS63691,"High % of Obfuscation in AS 0.0601%"
AS63859,"High % of Obfuscation in AS 0.0180%"
AS63868,"High % of Obfuscation in AS 0.0977%"
AS63889,"High % of Obfuscation in AS 0.0150%"
AS63930,"High % of Obfuscation in AS 0.1094%"
AS63961,"High % of Obfuscation in AS 0.0558%"
AS63963,"High % of Obfuscation in AS 3.3482%"
AS63969,"High % of Obfuscation in AS 0.0682%"
AS63996,"High % of Obfuscation in AS 0.0411%"
AS64018,"High % of Obfuscation in AS 0.3906%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64072,"High % of Obfuscation in AS 0.2441%"
AS64075,"High % of Obfuscation in AS 0.0977%"
AS64200,"High % of Obfuscation in AS 0.0365%"
AS64297,"High % of Obfuscation in AS 0.0977%"
AS64298,"High % of Obfuscation in AS 0.9766%"
AS64300,"High % of Obfuscation in AS 0.0651%"
AS64308,"High % of Obfuscation in AS 7.0313%"
AS64315,"High % of Obfuscation in AS 0.0837%"
AS64413,"High % of Obfuscation in AS 0.0140%"
AS64439,"High % of Obfuscation in AS 0.0651%"
AS6718,"High % of Obfuscation in AS 0.0230%"
AS6768,"High % of Obfuscation in AS 0.0391%"
AS6789,"High % of Obfuscation in AS 0.0270%"
AS6846,"High % of Obfuscation in AS 0.0140%"
AS6858,"High % of Obfuscation in AS 0.0244%"
AS7049,"High % of Obfuscation in AS 0.0199%"
AS7265,"High % of Obfuscation in AS 0.0163%"
AS7303,"High % of Obfuscation in AS 0.0300%"
AS7468,"High % of Obfuscation in AS 0.0100%"
AS7713,"High % of Obfuscation in AS 0.0118%"
AS7883,"High % of Obfuscation in AS 0.0781%"
AS8053,"High % of Obfuscation in AS 0.0140%"
AS8193,"High % of Obfuscation in AS 0.0472%"
AS8251,"High % of Obfuscation in AS 0.0115%"
AS8283,"High % of Obfuscation in AS 0.0558%"
AS8290,"High % of Obfuscation in AS 0.0543%"
AS8345,"High % of Obfuscation in AS 0.0143%"
AS8393,"High % of Obfuscation in AS 0.0226%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8430,"High % of Obfuscation in AS 0.0488%"
AS8449,"High % of Obfuscation in AS 0.0117%"
AS8711,"High % of Obfuscation in AS 0.0434%"
AS8720,"High % of Obfuscation in AS 0.0163%"
AS8749,"High % of Obfuscation in AS 0.0104%"
AS8774,"High % of Obfuscation in AS 0.0156%"
AS8819,"High % of Obfuscation in AS 0.0140%"
AS8846,"High % of Obfuscation in AS 0.0244%"
AS9032,"High % of Obfuscation in AS 0.0122%"
AS9147,"High % of Obfuscation in AS 0.0100%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9206,"High % of Obfuscation in AS 0.0163%"
AS9224,"High % of Obfuscation in AS 0.0422%"
AS9228,"High % of Obfuscation in AS 0.0419%"
AS9260,"High % of Obfuscation in AS 0.0333%"
AS9340,"High % of Obfuscation in AS 0.0189%"
AS9341,"High % of Obfuscation in AS 0.1198%"
AS9422,"High % of Obfuscation in AS 0.2772%"
AS9441,"High % of Obfuscation in AS 0.2425%"
AS9484,"High % of Obfuscation in AS 0.0380%"
AS9551,"High % of Obfuscation in AS 0.0279%"
AS9830,"High % of Obfuscation in AS 0.4622%"
AS9832,"High % of Obfuscation in AS 0.0633%"
AS9902,"High % of Obfuscation in AS 0.0326%"
AS9905,"High % of Obfuscation in AS 0.0375%"
AS9927,"High % of Obfuscation in AS 0.0345%"
