#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS53107,"High % of Obfuscation in AS 0.0150%"
AS53120,"High % of Obfuscation in AS 0.0689%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.5615%"
AS53133,"High % of Obfuscation in AS 0.0244%"
AS53134,"High % of Obfuscation in AS 0.6104%"
AS53138,"High % of Obfuscation in AS 0.0651%"
AS53144,"High % of Obfuscation in AS 0.0244%"
AS53153,"High % of Obfuscation in AS 0.0109%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.1831%"
AS53167,"High % of Obfuscation in AS 0.0140%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0109%"
AS53180,"High % of Obfuscation in AS 0.3174%"
AS53181,"High % of Obfuscation in AS 0.0977%"
AS53184,"High % of Obfuscation in AS 0.0122%"
AS53190,"High % of Obfuscation in AS 0.0326%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53195,"High % of Obfuscation in AS 0.0326%"
AS53202,"High % of Obfuscation in AS 0.0244%"
AS53209,"High % of Obfuscation in AS 0.0230%"
AS53231,"High % of Obfuscation in AS 0.0391%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.0488%"
AS53356,"High % of Obfuscation in AS 0.0109%"
AS53667,"High % of Obfuscation in AS 0.2329%"
AS54116,"High % of Obfuscation in AS 0.1953%"
AS5484,"High % of Obfuscation in AS 0.0145%"
AS55025,"High % of Obfuscation in AS 0.1302%"
AS55142,"High % of Obfuscation in AS 0.0326%"
AS55340,"High % of Obfuscation in AS 0.0391%"
AS55352,"High % of Obfuscation in AS 0.1928%"
AS55353,"High % of Obfuscation in AS 0.0109%"
AS55427,"High % of Obfuscation in AS 0.0651%"
AS55492,"High % of Obfuscation in AS 0.2262%"
AS55507,"High % of Obfuscation in AS 0.2855%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55666,"High % of Obfuscation in AS 0.0832%"
AS55669,"High % of Obfuscation in AS 0.0161%"
AS55685,"High % of Obfuscation in AS 0.2528%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55696,"High % of Obfuscation in AS 0.1953%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0100%"
AS55701,"High % of Obfuscation in AS 0.0391%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55799,"High % of Obfuscation in AS 0.0230%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55806,"High % of Obfuscation in AS 0.0977%"
AS55828,"High % of Obfuscation in AS 0.4232%"
AS55915,"High % of Obfuscation in AS 0.0135%"
AS55933,"High % of Obfuscation in AS 0.0419%"
AS55947,"High % of Obfuscation in AS 0.0115%"
AS56233,"High % of Obfuscation in AS 0.0434%"
AS56234,"High % of Obfuscation in AS 0.0977%"
AS56239,"High % of Obfuscation in AS 0.0244%"
AS56241,"High % of Obfuscation in AS 0.0244%"
AS56242,"High % of Obfuscation in AS 0.1823%"
AS56245,"High % of Obfuscation in AS 0.1302%"
AS56246,"High % of Obfuscation in AS 0.0488%"
AS56301,"High % of Obfuscation in AS 0.0558%"
AS56322,"High % of High Risk IPs in AS 0.5469% High % of Obfuscation in AS 0.0781%"
AS56347,"High % of Obfuscation in AS 0.0135%"
AS56354,"High % of Obfuscation in AS 0.0434%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56451,"High % of Obfuscation in AS 0.2604%"
AS56465,"High % of Obfuscation in AS 0.0488%"
AS56466,"High % of Obfuscation in AS 0.0274%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.1202%"
AS56503,"High % of Obfuscation in AS 0.0172%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56594,"High % of Obfuscation in AS 0.0977%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56703,"High % of Obfuscation in AS 0.0391%"
AS56797,"High % of Obfuscation in AS 0.3906%"
AS56800,"High % of Obfuscation in AS 0.0326%"
AS56851,"High % of Obfuscation in AS 0.0130%"
AS56874,"High % of Obfuscation in AS 0.3906%"
AS56983,"High % of Obfuscation in AS 0.0244%"
AS56995,"High % of Obfuscation in AS 0.0279%"
AS57093,"High % of Obfuscation in AS 0.0145%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57120,"High % of Obfuscation in AS 0.1953%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57152,"High % of Obfuscation in AS 0.0326%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57214,"High % of Obfuscation in AS 0.0100%"
AS57227,"High % of Obfuscation in AS 0.0434%"
AS57235,"High % of Obfuscation in AS 0.0533%"
AS57240,"High % of Obfuscation in AS 1.3184%"
AS57256,"High % of Obfuscation in AS 0.0355%"
AS57271,"High % of Obfuscation in AS 0.0145%"
AS57279,"High % of Obfuscation in AS 0.0732%"
AS57287,"High % of Obfuscation in AS 0.0434%"
AS57324,"High % of Obfuscation in AS 0.0153%"
AS57344,"High % of Obfuscation in AS 0.0165%"
AS57388,"High % of Obfuscation in AS 0.0326%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0326%"
AS57474,"High % of Obfuscation in AS 0.0488%"
AS57487,"High % of Obfuscation in AS 0.0340%"
AS57497,"High % of Obfuscation in AS 0.0223%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57563,"High % of Obfuscation in AS 0.0217%"
AS57566,"High % of Obfuscation in AS 0.0488%"
AS57588,"High % of Obfuscation in AS 0.0586%"
AS57605,"High % of Obfuscation in AS 0.1953%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0977%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.0112%"
AS57705,"High % of Obfuscation in AS 0.1116%"
AS57743,"High % of Obfuscation in AS 0.0558%"
AS57766,"High % of Obfuscation in AS 0.3906%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57912,"High % of Obfuscation in AS 0.0651%"
AS57918,"High % of Obfuscation in AS 0.4774%"
AS57944,"High % of Obfuscation in AS 0.0651%"
AS57993,"High % of Obfuscation in AS 0.1302%"
AS58024,"High % of Obfuscation in AS 0.0391%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58055,"High % of Obfuscation in AS 0.0391%"
AS58079,"High % of Obfuscation in AS 0.0710%"
AS58080,"High % of Obfuscation in AS 0.0391%"
AS58098,"High % of Obfuscation in AS 0.1172%"
AS58110,"High % of Obfuscation in AS 0.0533%"
AS58157,"High % of Obfuscation in AS 0.0488%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58256,"High % of Obfuscation in AS 0.0234%"
AS58269,"High % of Obfuscation in AS 0.0355%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0326%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.0859%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58400,"High % of Obfuscation in AS 1.0742%"
AS58477,"High % of Obfuscation in AS 0.0781%"
AS58482,"High % of Obfuscation in AS 0.3906%"
AS58485,"High % of Obfuscation in AS 0.0977%"
AS58495,"High % of Obfuscation in AS 0.2394%"
AS58498,"High % of Obfuscation in AS 1.1719%"
AS58504,"High % of Obfuscation in AS 0.2103%"
AS58601,"High % of Obfuscation in AS 0.1302%"
AS58625,"High % of Obfuscation in AS 2.4414%"
AS58678,"High % of Obfuscation in AS 0.0633%"
AS58689,"High % of Obfuscation in AS 0.1184%"
AS58701,"High % of Obfuscation in AS 0.2344%"
AS58715,"High % of Obfuscation in AS 0.0363%"
AS58717,"High % of Obfuscation in AS 0.0679%"
AS58731,"High % of Obfuscation in AS 0.0217%"
AS58736,"High % of Obfuscation in AS 0.0488%"
AS58765,"High % of Obfuscation in AS 0.0558%"
AS58768,"High % of Obfuscation in AS 0.0391%"
AS58821,"High % of Obfuscation in AS 0.1172%"
AS58822,"High % of Obfuscation in AS 0.1953%"
AS58890,"High % of Obfuscation in AS 0.0326%"
AS58898,"High % of Obfuscation in AS 0.0610%"
AS58923,"High % of Obfuscation in AS 0.0521%"
AS58955,"High % of Obfuscation in AS 0.0300%"
AS58965,"High % of Obfuscation in AS 0.0355%"
AS58966,"High % of Obfuscation in AS 0.0112%"
AS58969,"High % of Obfuscation in AS 0.0170%"
AS58972,"High % of Obfuscation in AS 1.1230%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59151,"High % of Obfuscation in AS 0.0977%"
AS59155,"High % of Obfuscation in AS 0.1953%"
AS59164,"High % of Obfuscation in AS 0.0372%"
AS59165,"High % of Obfuscation in AS 0.0732%"
AS59196,"High % of Obfuscation in AS 0.6348%"
AS59249,"High % of Obfuscation in AS 0.0977%"
AS59273,"High % of Obfuscation in AS 0.0977%"
AS59279,"High % of Obfuscation in AS 0.2930%"
AS59340,"High % of Obfuscation in AS 0.0521%"
AS59341,"High % of Obfuscation in AS 0.0781%"
AS59362,"High % of Obfuscation in AS 0.3567%"
AS59365,"High % of Obfuscation in AS 0.0488%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59441,"High % of Obfuscation in AS 0.0112%"
AS59477,"High % of Obfuscation in AS 0.1953%"
AS59484,"High % of Obfuscation in AS 0.0488%"
AS59498,"High % of Obfuscation in AS 0.0279%"
AS59504,"High % of Obfuscation in AS 0.0178%"
AS59533,"High % of Obfuscation in AS 0.0279%"
AS59577,"High % of Obfuscation in AS 0.0186%"
AS59594,"High % of Obfuscation in AS 0.7813%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59665,"High % of Obfuscation in AS 0.0977%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0451%"
AS59888,"High % of Obfuscation in AS 0.1302%"
AS59895,"High % of Obfuscation in AS 0.1302%"
AS59955,"High % of Obfuscation in AS 0.0781%"
AS59989,"High % of Obfuscation in AS 0.0217%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0689%"
AS60117,"High % of Obfuscation in AS 0.0142%"
AS60118,"High % of Obfuscation in AS 0.0163%"
AS60165,"High % of Obfuscation in AS 0.0488%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0434%"
AS60292,"High % of Obfuscation in AS 0.0977%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60397,"High % of Obfuscation in AS 0.0135%"
AS60398,"High % of Obfuscation in AS 0.3348%"
AS60404,"High % of Obfuscation in AS 0.0781%"
AS60459,"High % of Obfuscation in AS 0.0195%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60592,"High % of Obfuscation in AS 0.0217%"
AS60631,"High % of Obfuscation in AS 0.0684%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60721,"High % of Obfuscation in AS 0.0165%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.1953%"
AS60735,"High % of Obfuscation in AS 0.3906%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60795,"High % of Obfuscation in AS 0.3906%"
AS60822,"High % of Obfuscation in AS 0.0135%"
AS60829,"High % of Obfuscation in AS 0.2604%"
AS60924,"High % of Obfuscation in AS 0.0260%"
AS61016,"High % of Obfuscation in AS 0.0977%"
AS61034,"High % of Obfuscation in AS 0.1953%"
AS61071,"High % of Obfuscation in AS 0.0340%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61135,"High % of Obfuscation in AS 0.0178%"
AS61138,"High % of Obfuscation in AS 0.0434%"
AS61154,"High % of Obfuscation in AS 0.0217%"
AS61240,"High % of Obfuscation in AS 0.1302%"
AS61272,"High % of Obfuscation in AS 0.0156%"
AS61380,"High % of Obfuscation in AS 0.0977%"
AS61400,"High % of Obfuscation in AS 0.0241%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 0.5859%"
AS61461,"High % of Obfuscation in AS 0.0195%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.0488%"
AS61588,"High % of Obfuscation in AS 0.0326%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.3418%"
AS61662,"High % of Obfuscation in AS 0.1953%"
AS61664,"High % of Obfuscation in AS 0.1953%"
AS61714,"High % of Obfuscation in AS 0.4883%"
AS61732,"High % of Obfuscation in AS 0.0977%"
AS61758,"High % of Obfuscation in AS 0.0977%"
AS61768,"High % of Obfuscation in AS 0.0488%"
AS61790,"High % of Obfuscation in AS 0.6348%"
AS61794,"High % of Obfuscation in AS 0.0488%"
AS61797,"High % of Obfuscation in AS 0.0195%"
AS61816,"High % of Obfuscation in AS 0.0977%"
AS61833,"High % of Obfuscation in AS 0.0977%"
AS61844,"High % of Obfuscation in AS 0.2930%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61872,"High % of Obfuscation in AS 0.2930%"
AS61885,"High % of Obfuscation in AS 0.1953%"
AS61888,"High % of Obfuscation in AS 0.1465%"
AS61893,"High % of Obfuscation in AS 0.0195%"
AS61901,"High % of Obfuscation in AS 0.0326%"
AS61917,"High % of Obfuscation in AS 0.0488%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61945,"High % of Obfuscation in AS 0.3906%"
AS61979,"High % of Obfuscation in AS 0.1563%"
AS61986,"High % of Obfuscation in AS 1.7578%"
AS62000,"High % of Obfuscation in AS 0.0126%"
AS62013,"High % of Obfuscation in AS 0.0521%"
AS62044,"High % of Obfuscation in AS 0.0168%"
AS62206,"High % of Obfuscation in AS 0.1042%"
AS62225,"High % of Obfuscation in AS 0.0115%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62282,"High % of Obfuscation in AS 0.0162%"
AS62314,"High % of Obfuscation in AS 0.0558%"
AS62347,"High % of Obfuscation in AS 0.0118%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62415,"High % of Obfuscation in AS 0.0170%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of High Risk IPs in AS 5.5804% High % of Obfuscation in AS 5.5804%"
AS62839,"High % of Obfuscation in AS 0.1302%"
AS63023,"High % of Obfuscation in AS 0.0684%"
AS6332,"High % of Obfuscation in AS 0.0156%"
AS63383,"High % of Obfuscation in AS 0.0300%"
AS63473,"High % of Obfuscation in AS 0.0225%"
AS63526,"High % of Obfuscation in AS 0.0762%"
AS63691,"High % of Obfuscation in AS 0.0530%"
AS63760,"High % of Obfuscation in AS 0.0488%"
AS63859,"High % of Obfuscation in AS 0.0210%"
AS63872,"High % of Obfuscation in AS 0.0977%"
AS63873,"High % of Obfuscation in AS 0.0977%"
AS63889,"High % of Obfuscation in AS 0.0150%"
AS63930,"High % of Obfuscation in AS 0.0269%"
AS63949,"High % of Obfuscation in AS 0.0117%"
AS63961,"High % of Obfuscation in AS 0.0781%"
AS63963,"High % of Obfuscation in AS 1.0045%"
AS63969,"High % of Obfuscation in AS 0.0640%"
AS63996,"High % of Obfuscation in AS 0.0206%"
AS64018,"High % of Obfuscation in AS 0.0977%"
AS64027,"High % of Obfuscation in AS 0.1953%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64063,"High % of Obfuscation in AS 0.0977%"
AS64072,"High % of Obfuscation in AS 0.2441%"
AS64297,"High % of Obfuscation in AS 0.0977%"
AS64298,"High % of Obfuscation in AS 0.1953%"
AS64300,"High % of Obfuscation in AS 0.1953%"
AS64308,"High % of Obfuscation in AS 5.8594%"
AS64315,"High % of Obfuscation in AS 0.1953%"
AS64413,"High % of Obfuscation in AS 0.0145%"
AS64428,"High % of Obfuscation in AS 0.0977%"
AS64439,"High % of Obfuscation in AS 0.0326%"
AS6718,"High % of Obfuscation in AS 0.0150%"
AS6768,"High % of Obfuscation in AS 0.0781%"
AS6775,"High % of Obfuscation in AS 0.0106%"
AS6789,"High % of Obfuscation in AS 0.0231%"
AS6846,"High % of Obfuscation in AS 0.0140%"
AS6858,"High % of Obfuscation in AS 0.0244%"
AS7049,"High % of Obfuscation in AS 0.0120%"
AS7265,"High % of Obfuscation in AS 0.0163%"
AS7303,"High % of Obfuscation in AS 0.0221%"
AS7468,"High % of Obfuscation in AS 0.0100%"
AS7713,"High % of Obfuscation in AS 0.0134%"
AS7799,"High % of Obfuscation in AS 0.0167%"
AS7883,"High % of Obfuscation in AS 0.0781%"
AS8053,"High % of Obfuscation in AS 0.0109%"
AS8193,"High % of Obfuscation in AS 0.0332%"
AS8251,"High % of Obfuscation in AS 0.0115%"
AS8283,"High % of Obfuscation in AS 0.0434%"
AS8345,"High % of Obfuscation in AS 0.0333%"
AS8393,"High % of Obfuscation in AS 0.0223%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8449,"High % of Obfuscation in AS 0.0117%"
AS8675,"High % of Obfuscation in AS 0.0122%"
AS8711,"High % of Obfuscation in AS 0.0651%"
AS8720,"High % of Obfuscation in AS 0.0163%"
AS8749,"High % of Obfuscation in AS 0.0104%"
AS8774,"High % of Obfuscation in AS 0.0145%"
AS8846,"High % of Obfuscation in AS 0.0244%"
AS9125,"High % of Obfuscation in AS 0.0124%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9206,"High % of Obfuscation in AS 0.0651%"
AS9224,"High % of Obfuscation in AS 0.0422%"
AS9228,"High % of Obfuscation in AS 0.0451%"
AS9260,"High % of Obfuscation in AS 0.0308%"
AS9340,"High % of Obfuscation in AS 0.0501%"
AS9341,"High % of Obfuscation in AS 0.1463%"
AS9422,"High % of Obfuscation in AS 0.2995%"
AS9441,"High % of Obfuscation in AS 0.2694%"
AS9462,"High % of Obfuscation in AS 0.0122%"
AS9484,"High % of Obfuscation in AS 0.0217%"
AS9551,"High % of Obfuscation in AS 0.0279%"
AS9657,"High % of Obfuscation in AS 0.0854%"
AS9712,"High % of Obfuscation in AS 0.0268%"
AS9794,"High % of Obfuscation in AS 0.0345%"
AS9821,"High % of Obfuscation in AS 0.0100%"
AS9830,"High % of Obfuscation in AS 0.4526%"
AS9832,"High % of Obfuscation in AS 0.0528%"
AS9902,"High % of Obfuscation in AS 0.0282%"
AS9905,"High % of Obfuscation in AS 0.0548%"
AS9927,"High % of Obfuscation in AS 0.0402%"
AS9934,"High % of Obfuscation in AS 0.0112%"
