#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS52974,"High % of Obfuscation in AS 0.0326%"
AS52989,"High % of Obfuscation in AS 0.0977%"
AS53005,"High % of Obfuscation in AS 0.0710%"
AS53059,"High % of Obfuscation in AS 0.0206%"
AS53062,"High % of Obfuscation in AS 0.0321%"
AS53066,"High % of Obfuscation in AS 0.0257%"
AS53078,"High % of Obfuscation in AS 0.0109%"
AS53081,"High % of Obfuscation in AS 0.0195%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53097,"High % of Obfuscation in AS 0.0244%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53112,"High % of Obfuscation in AS 0.0122%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.7813%"
AS53130,"High % of Obfuscation in AS 0.0163%"
AS53132,"High % of Obfuscation in AS 0.0122%"
AS53134,"High % of Obfuscation in AS 0.5615%"
AS53138,"High % of Obfuscation in AS 0.0651%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53158,"High % of Obfuscation in AS 0.0186%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.1831%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0326%"
AS53176,"High % of Obfuscation in AS 0.0163%"
AS53180,"High % of Obfuscation in AS 0.0732%"
AS53181,"High % of Obfuscation in AS 0.0854%"
AS53184,"High % of Obfuscation in AS 0.0122%"
AS53190,"High % of Obfuscation in AS 0.0326%"
AS53191,"High % of Obfuscation in AS 0.0326%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53195,"High % of Obfuscation in AS 0.0326%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53206,"High % of Obfuscation in AS 0.0244%"
AS53209,"High % of Obfuscation in AS 0.0230%"
AS53231,"High % of Obfuscation in AS 0.0195%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.0732%"
AS53356,"High % of Obfuscation in AS 0.0115%"
AS53412,"High % of Obfuscation in AS 0.0488%"
AS53646,"High % of Obfuscation in AS 0.0170%"
AS53667,"High % of Obfuscation in AS 0.2939%"
AS53813,"High % of Obfuscation in AS 0.0166%"
AS54155,"High % of Obfuscation in AS 0.0106%"
AS5480,"High % of Obfuscation in AS 0.0170%"
AS5484,"High % of Obfuscation in AS 0.0579%"
AS55025,"High % of Obfuscation in AS 0.2604%"
AS55142,"High % of Obfuscation in AS 0.0326%"
AS55340,"High % of Obfuscation in AS 0.0391%"
AS55352,"High % of Obfuscation in AS 0.1553%"
AS55406,"High % of Obfuscation in AS 0.0244%"
AS55427,"High % of Obfuscation in AS 0.0326%"
AS5547,"High % of Obfuscation in AS 0.0170%"
AS55492,"High % of Obfuscation in AS 0.1645%"
AS55501,"High % of Obfuscation in AS 0.0130%"
AS55507,"High % of Obfuscation in AS 0.4036%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55666,"High % of Obfuscation in AS 0.0768%"
AS55685,"High % of Obfuscation in AS 0.2834%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0233%"
AS55701,"High % of Obfuscation in AS 0.1234%"
AS5573,"High % of Obfuscation in AS 0.0122%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55799,"High % of Obfuscation in AS 0.0221%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55806,"High % of Obfuscation in AS 0.0488%"
AS55828,"High % of Obfuscation in AS 0.0977%"
AS55915,"High % of Obfuscation in AS 0.0135%"
AS55933,"High % of Obfuscation in AS 0.0459%"
AS56153,"High % of Obfuscation in AS 0.1302%"
AS56239,"High % of Obfuscation in AS 0.0244%"
AS56241,"High % of Obfuscation in AS 0.0244%"
AS56242,"High % of Obfuscation in AS 0.2344%"
AS56245,"High % of Obfuscation in AS 0.1302%"
AS56246,"High % of Obfuscation in AS 0.0651%"
AS56260,"High % of Obfuscation in AS 0.1953%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56322,"High % of High Risk IPs in AS 0.6250% High % of Obfuscation in AS 0.0781%"
AS56386,"High % of Obfuscation in AS 0.0488%"
AS56433,"High % of Obfuscation in AS 0.0183%"
AS56451,"High % of Obfuscation in AS 0.1953%"
AS56465,"High % of Obfuscation in AS 0.0488%"
AS56466,"High % of Obfuscation in AS 0.0397%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0279%"
AS56503,"High % of Obfuscation in AS 0.0335%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56594,"High % of Obfuscation in AS 0.1953%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56679,"High % of Obfuscation in AS 0.0781%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56703,"High % of Obfuscation in AS 0.0781%"
AS56797,"High % of Obfuscation in AS 0.3906%"
AS56823,"High % of Obfuscation in AS 0.0244%"
AS56851,"High % of Obfuscation in AS 0.0140%"
AS56971,"High % of Obfuscation in AS 0.0488%"
AS56995,"High % of Obfuscation in AS 0.1563%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57227,"High % of Obfuscation in AS 0.0772%"
AS57235,"High % of Obfuscation in AS 0.1065%"
AS57240,"High % of Obfuscation in AS 1.6113%"
AS57256,"High % of Obfuscation in AS 0.0326%"
AS57271,"High % of Obfuscation in AS 0.0178%"
AS57279,"High % of Obfuscation in AS 0.0488%"
AS57324,"High % of Obfuscation in AS 0.0335%"
AS57344,"High % of Obfuscation in AS 0.0165%"
AS57388,"High % of Obfuscation in AS 0.0326%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57424,"High % of Obfuscation in AS 0.0326%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0326%"
AS57497,"High % of Obfuscation in AS 0.0118%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57563,"High % of Obfuscation in AS 0.0434%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.0558%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0977%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.0268%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57724,"High % of Obfuscation in AS 0.0150%"
AS57743,"High % of Obfuscation in AS 0.0651%"
AS57768,"High % of Obfuscation in AS 0.0195%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57858,"High % of Obfuscation in AS 0.0630%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57944,"High % of Obfuscation in AS 0.0651%"
AS57993,"High % of Obfuscation in AS 0.0651%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58037,"High % of Obfuscation in AS 0.0977%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58079,"High % of Obfuscation in AS 0.1776%"
AS58098,"High % of Obfuscation in AS 0.1172%"
AS58110,"High % of Obfuscation in AS 0.0488%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58256,"High % of Obfuscation in AS 0.0703%"
AS58269,"High % of Obfuscation in AS 0.0710%"
AS58294,"High % of High Risk IPs in AS 0.7813%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0434%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.2109%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58400,"High % of Obfuscation in AS 1.0742%"
AS58477,"High % of Obfuscation in AS 0.0781%"
AS58482,"High % of Obfuscation in AS 0.3196%"
AS58485,"High % of Obfuscation in AS 0.1953%"
AS58495,"High % of Obfuscation in AS 0.2651%"
AS58504,"High % of Obfuscation in AS 0.1803%"
AS58601,"High % of Obfuscation in AS 0.2930%"
AS58625,"High % of Obfuscation in AS 2.2461%"
AS58656,"High % of Obfuscation in AS 0.0355%"
AS58678,"High % of Obfuscation in AS 0.0732%"
AS58682,"High % of Obfuscation in AS 0.0326%"
AS58689,"High % of Obfuscation in AS 0.1034%"
AS58691,"High % of Obfuscation in AS 0.0404%"
AS58715,"High % of Obfuscation in AS 0.0289%"
AS58717,"High % of Obfuscation in AS 0.1243%"
AS58731,"High % of Obfuscation in AS 0.0217%"
AS58736,"High % of Obfuscation in AS 0.0651%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58821,"High % of Obfuscation in AS 0.0868%"
AS58822,"High % of Obfuscation in AS 0.1953%"
AS58890,"High % of Obfuscation in AS 0.0326%"
AS58898,"High % of Obfuscation in AS 0.0610%"
AS58906,"High % of Obfuscation in AS 0.0279%"
AS58923,"High % of Obfuscation in AS 0.0260%"
AS58955,"High % of Obfuscation in AS 0.0451%"
AS58965,"High % of Obfuscation in AS 0.0673%"
AS58966,"High % of Obfuscation in AS 0.0115%"
AS58967,"High % of Obfuscation in AS 0.0488%"
AS58972,"High % of Obfuscation in AS 1.1719%"
AS59147,"High % of Obfuscation in AS 0.0901%"
AS59151,"High % of Obfuscation in AS 0.0977%"
AS59155,"High % of Obfuscation in AS 0.2930%"
AS59156,"High % of Obfuscation in AS 0.0977%"
AS59162,"High % of Obfuscation in AS 0.0135%"
AS59164,"High % of Obfuscation in AS 0.0465%"
AS59165,"High % of Obfuscation in AS 0.0732%"
AS59196,"High % of Obfuscation in AS 0.6348%"
AS59249,"High % of Obfuscation in AS 0.0977%"
AS59272,"High % of Obfuscation in AS 0.0977%"
AS59273,"High % of Obfuscation in AS 0.0977%"
AS59279,"High % of Obfuscation in AS 0.5859%"
AS59282,"High % of Obfuscation in AS 0.0488%"
AS59285,"High % of Obfuscation in AS 0.0977%"
AS59332,"High % of Obfuscation in AS 0.0434%"
AS59340,"High % of Obfuscation in AS 0.0521%"
AS59362,"High % of Obfuscation in AS 0.3397%"
AS59365,"High % of Obfuscation in AS 0.3906%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59463,"High % of Obfuscation in AS 0.0300%"
AS59466,"High % of Obfuscation in AS 0.0244%"
AS59477,"High % of Obfuscation in AS 0.1953%"
AS59484,"High % of Obfuscation in AS 0.0781%"
AS59498,"High % of Obfuscation in AS 0.0300%"
AS59573,"High % of Obfuscation in AS 0.0244%"
AS59577,"High % of Obfuscation in AS 0.0186%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59642,"High % of High Risk IPs in AS 2.4414%"
AS59665,"High % of Obfuscation in AS 0.0977%"
AS59691,"High % of Obfuscation in AS 0.0977%"
AS59729,"High % of Obfuscation in AS 0.0150%"
AS59764,"High % of Obfuscation in AS 0.7813%"
AS59888,"High % of Obfuscation in AS 0.1302%"
AS59895,"High % of Obfuscation in AS 0.1302%"
AS60068,"High % of Obfuscation in AS 0.0214%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0689%"
AS60139,"High % of Obfuscation in AS 0.0100%"
AS60165,"High % of Obfuscation in AS 0.0488%"
AS60178,"High % of Obfuscation in AS 0.1302%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0411%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60372,"High % of Obfuscation in AS 0.0260%"
AS60397,"High % of Obfuscation in AS 0.0135%"
AS60398,"High % of Obfuscation in AS 0.0651%"
AS60404,"High % of Obfuscation in AS 0.0660%"
AS60471,"High % of Obfuscation in AS 0.1302%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60592,"High % of Obfuscation in AS 0.0244%"
AS60627,"High % of Obfuscation in AS 0.0170%"
AS60631,"High % of Obfuscation in AS 0.0404%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.1953%"
AS60747,"High % of Obfuscation in AS 0.0186%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60795,"High % of Obfuscation in AS 0.3906%"
AS60798,"High % of Obfuscation in AS 0.0156%"
AS61016,"High % of Obfuscation in AS 0.0977%"
AS61053,"High % of Obfuscation in AS 0.0130%"
AS61071,"High % of Obfuscation in AS 0.0372%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61138,"High % of Obfuscation in AS 0.0434%"
AS61154,"High % of Obfuscation in AS 0.0217%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 0.1953%"
AS61461,"High % of Obfuscation in AS 0.0191%"
AS61470,"High % of Obfuscation in AS 0.0977%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.1465%"
AS61588,"High % of Obfuscation in AS 0.0163%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.2441%"
AS61662,"High % of Obfuscation in AS 0.1953%"
AS61664,"High % of Obfuscation in AS 0.0977%"
AS61678,"High % of Obfuscation in AS 0.0488%"
AS61700,"High % of Obfuscation in AS 0.0977%"
AS61714,"High % of Obfuscation in AS 0.2930%"
AS61761,"High % of Obfuscation in AS 0.0488%"
AS61768,"High % of Obfuscation in AS 0.1465%"
AS61790,"High % of Obfuscation in AS 1.1230%"
AS61794,"High % of Obfuscation in AS 0.0488%"
AS61797,"High % of Obfuscation in AS 0.0195%"
AS61816,"High % of Obfuscation in AS 0.0977%"
AS61833,"High % of Obfuscation in AS 0.4883%"
AS61844,"High % of Obfuscation in AS 0.3906%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61872,"High % of Obfuscation in AS 0.0977%"
AS61885,"High % of Obfuscation in AS 0.1953%"
AS61888,"High % of Obfuscation in AS 0.0977%"
AS61897,"High % of Obfuscation in AS 0.0977%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61945,"High % of Obfuscation in AS 0.3906%"
AS61979,"High % of Obfuscation in AS 0.1563%"
AS61986,"High % of Obfuscation in AS 1.7578%"
AS62013,"High % of Obfuscation in AS 0.0521%"
AS62044,"High % of Obfuscation in AS 0.0145%"
AS62201,"High % of Obfuscation in AS 0.0558%"
AS62206,"High % of Obfuscation in AS 0.1302%"
AS62240,"High % of Obfuscation in AS 0.5738%"
AS62247,"High % of Obfuscation in AS 0.1953%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62332,"High % of Obfuscation in AS 0.0460%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62386,"High % of Obfuscation in AS 0.0488%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62415,"High % of Obfuscation in AS 0.0170%"
AS62442,"High % of Obfuscation in AS 0.0279%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of High Risk IPs in AS 4.2411% High % of Obfuscation in AS 4.2411%"
AS62839,"High % of Obfuscation in AS 0.1953%"
AS63023,"High % of Obfuscation in AS 0.0195%"
AS63060,"High % of Obfuscation in AS 0.0118%"
AS6332,"High % of Obfuscation in AS 0.0169%"
AS63383,"High % of Obfuscation in AS 0.0300%"
AS63473,"High % of Obfuscation in AS 0.0150%"
AS63501,"High % of Obfuscation in AS 0.0977%"
AS63510,"High % of Obfuscation in AS 0.1953%"
AS63526,"High % of Obfuscation in AS 0.1002%"
AS63691,"High % of Obfuscation in AS 0.0466%"
AS63859,"High % of Obfuscation in AS 0.0235%"
AS63868,"High % of Obfuscation in AS 0.0977%"
AS63872,"High % of Obfuscation in AS 0.0977%"
AS63873,"High % of Obfuscation in AS 0.0488%"
AS63930,"High % of Obfuscation in AS 0.0404%"
AS63949,"High % of Obfuscation in AS 0.0135%"
AS63961,"High % of Obfuscation in AS 0.0391%"
AS63963,"High % of Obfuscation in AS 4.8340%"
AS63969,"High % of Obfuscation in AS 0.0710%"
AS63996,"High % of Obfuscation in AS 0.0617%"
AS64018,"High % of Obfuscation in AS 0.0977%"
AS64027,"High % of Obfuscation in AS 0.0977%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64063,"High % of Obfuscation in AS 0.0977%"
AS64072,"High % of Obfuscation in AS 0.0977%"
AS64200,"High % of Obfuscation in AS 0.0250%"
AS64300,"High % of Obfuscation in AS 0.1302%"
AS64315,"High % of Obfuscation in AS 0.2279%"
AS64413,"High % of Obfuscation in AS 0.0145%"
AS6702,"High % of Obfuscation in AS 0.0103%"
AS6718,"High % of Obfuscation in AS 0.0145%"
AS6789,"High % of Obfuscation in AS 0.0252%"
AS6846,"High % of Obfuscation in AS 0.0368%"
AS6858,"High % of Obfuscation in AS 0.0122%"
AS6886,"High % of Obfuscation in AS 0.0279%"
AS7049,"High % of Obfuscation in AS 0.0116%"
AS7265,"High % of Obfuscation in AS 0.0163%"
AS7303,"High % of Obfuscation in AS 0.0104%"
AS7468,"High % of Obfuscation in AS 0.0100%"
AS7565,"High % of Obfuscation in AS 0.0293%"
AS7654,"High % of Obfuscation in AS 0.0137%"
AS7713,"High % of Obfuscation in AS 0.0162%"
AS7799,"High % of Obfuscation in AS 0.0112%"
AS7883,"High % of Obfuscation in AS 0.0781%"
AS7914,"High % of Obfuscation in AS 0.0326%"
AS8193,"High % of Obfuscation in AS 0.0434%"
AS8249,"High % of Obfuscation in AS 0.0115%"
AS8283,"High % of Obfuscation in AS 0.0355%"
AS8345,"High % of Obfuscation in AS 0.0238%"
AS8393,"High % of Obfuscation in AS 0.0223%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8411,"High % of Obfuscation in AS 0.0977%"
AS8449,"High % of Obfuscation in AS 0.0175%"
AS8491,"High % of Obfuscation in AS 0.0117%"
AS8675,"High % of Obfuscation in AS 0.0122%"
AS8711,"High % of Obfuscation in AS 0.0651%"
AS8720,"High % of Obfuscation in AS 0.0163%"
AS8846,"High % of Obfuscation in AS 0.0244%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9202,"High % of Obfuscation in AS 0.0211%"
AS9206,"High % of Obfuscation in AS 0.0163%"
AS9224,"High % of Obfuscation in AS 0.0555%"
AS9228,"High % of Obfuscation in AS 0.0300%"
AS9260,"High % of Obfuscation in AS 0.0338%"
AS9288,"High % of Obfuscation in AS 0.0488%"
AS9336,"High % of Obfuscation in AS 0.0115%"
AS9340,"High % of Obfuscation in AS 0.0491%"
AS9341,"High % of Obfuscation in AS 0.1674%"
AS9422,"High % of Obfuscation in AS 0.2344%"
AS9441,"High % of Obfuscation in AS 0.2894%"
AS9462,"High % of Obfuscation in AS 0.0122%"
AS9484,"High % of Obfuscation in AS 0.0217%"
AS9551,"High % of Obfuscation in AS 0.0279%"
AS9657,"High % of Obfuscation in AS 0.1134%"
AS9712,"High % of Obfuscation in AS 0.0153%"
AS9794,"High % of Obfuscation in AS 0.0260%"
AS9830,"High % of Obfuscation in AS 0.4611%"
AS9832,"High % of Obfuscation in AS 0.0739%"
AS9902,"High % of Obfuscation in AS 0.0246%"
AS9905,"High % of Obfuscation in AS 0.0535%"
AS9927,"High % of Obfuscation in AS 0.0641%"
AS9934,"High % of Obfuscation in AS 0.0115%"
AS9988,"High % of Obfuscation in AS 0.0374%"
