#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.0488%"
AS53667,"High % of Obfuscation in AS 0.2724%"
AS54444,"High % of Obfuscation in AS 0.0434%"
AS5480,"High % of Obfuscation in AS 0.0170%"
AS5484,"High % of Obfuscation in AS 0.0279%"
AS55025,"High % of Obfuscation in AS 0.2604%"
AS55045,"High % of Obfuscation in AS 0.0122%"
AS55307,"High % of High Risk IPs in AS 0.7813%"
AS55330,"High % of Obfuscation in AS 0.0113%"
AS55341,"High % of Obfuscation in AS 0.0170%"
AS55352,"High % of Obfuscation in AS 0.1130%"
AS55406,"High % of Obfuscation in AS 0.0244%"
AS5547,"High % of Obfuscation in AS 0.0178%"
AS55492,"High % of Obfuscation in AS 0.1439%"
AS55501,"High % of Obfuscation in AS 0.0260%"
AS55507,"High % of Obfuscation in AS 0.4657%"
AS55652,"High % of Obfuscation in AS 0.0977%"
AS55653,"High % of Obfuscation in AS 0.0732%"
AS55666,"High % of Obfuscation in AS 0.1025%"
AS55685,"High % of Obfuscation in AS 0.2559%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0262%"
AS55701,"High % of Obfuscation in AS 0.0868%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55799,"High % of Obfuscation in AS 0.0230%"
AS55805,"High % of Obfuscation in AS 0.0326%"
AS55828,"High % of Obfuscation in AS 0.0977%"
AS55915,"High % of Obfuscation in AS 0.0135%"
AS55933,"High % of Obfuscation in AS 0.1382%"
AS56146,"High % of High Risk IPs in AS 2.0182%"
AS56239,"High % of Obfuscation in AS 0.0244%"
AS56241,"High % of Obfuscation in AS 0.0163%"
AS56242,"High % of Obfuscation in AS 0.2604%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.0521%"
AS56264,"High % of Obfuscation in AS 0.0244%"
AS56293,"High % of Obfuscation in AS 0.0977%"
AS56322,"High % of High Risk IPs in AS 0.9375% High % of Obfuscation in AS 0.5469%"
AS56400,"High % of Obfuscation in AS 0.1953%"
AS56426,"High % of Obfuscation in AS 0.0244%"
AS56433,"High % of Obfuscation in AS 0.0122%"
AS56451,"High % of Obfuscation in AS 0.1302%"
AS56465,"High % of Obfuscation in AS 0.0781%"
AS56466,"High % of Obfuscation in AS 0.0340%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0326%"
AS56503,"High % of Obfuscation in AS 0.0112%"
AS56587,"High % of Obfuscation in AS 0.0651%"
AS56622,"High % of Obfuscation in AS 0.1953%"
AS56664,"High % of Obfuscation in AS 0.0977%"
AS56667,"High % of Obfuscation in AS 0.0326%"
AS56679,"High % of Obfuscation in AS 0.0391%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56703,"High % of Obfuscation in AS 0.0391%"
AS56797,"High % of Obfuscation in AS 0.3906%"
AS56847,"High % of High Risk IPs in AS 1.2500%"
AS56971,"High % of High Risk IPs in AS 0.6076%"
AS57013,"High % of Obfuscation in AS 0.0100%"
AS57044,"High % of High Risk IPs in AS 2.0363%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57227,"High % of Obfuscation in AS 0.0627%"
AS57235,"High % of Obfuscation in AS 0.0888%"
AS57240,"High % of Obfuscation in AS 0.4883%"
AS57256,"High % of Obfuscation in AS 0.0355%"
AS57279,"High % of Obfuscation in AS 0.0244%"
AS57324,"High % of Obfuscation in AS 0.0260%"
AS57388,"High % of Obfuscation in AS 0.1628%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0326%"
AS57497,"High % of Obfuscation in AS 0.0140%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57509,"High % of High Risk IPs in AS 1.9531%"
AS57563,"High % of Obfuscation in AS 0.0434%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.1085%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.0117%"
AS57705,"High % of Obfuscation in AS 0.0488%"
AS57743,"High % of Obfuscation in AS 0.0651%"
AS57768,"High % of Obfuscation in AS 0.0195%"
AS57814,"High % of Obfuscation in AS 0.0488%"
AS57858,"High % of Obfuscation in AS 0.0104%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57944,"High % of Obfuscation in AS 0.0781%"
AS57960,"High % of Obfuscation in AS 0.0140%"
AS57993,"High % of Obfuscation in AS 0.0651%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58073,"High % of Obfuscation in AS 0.0117%"
AS58079,"High % of Obfuscation in AS 0.1776%"
AS58096,"High % of Obfuscation in AS 0.0558%"
AS58098,"High % of Obfuscation in AS 0.0781%"
AS58134,"High % of Obfuscation in AS 0.0488%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58254,"High % of Obfuscation in AS 0.0434%"
AS58256,"High % of Obfuscation in AS 0.0383%"
AS58294,"High % of High Risk IPs in AS 0.7813%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0217%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0488%"
AS58369,"High % of Obfuscation in AS 0.1649%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58392,"High % of Obfuscation in AS 0.0977%"
AS58396,"High % of Obfuscation in AS 0.0558%"
AS58400,"High % of Obfuscation in AS 0.8789%"
AS58477,"High % of Obfuscation in AS 0.0521%"
AS58482,"High % of Obfuscation in AS 0.1065%"
AS58485,"High % of Obfuscation in AS 0.4883%"
AS58495,"High % of Obfuscation in AS 0.2425%"
AS58504,"High % of Obfuscation in AS 0.1395%"
AS58601,"High % of Obfuscation in AS 0.2279%"
AS58625,"High % of Obfuscation in AS 2.2461%"
AS58656,"High % of Obfuscation in AS 0.0434%"
AS58678,"High % of Obfuscation in AS 0.0886%"
AS58682,"High % of Obfuscation in AS 0.0355%"
AS58689,"High % of Obfuscation in AS 0.1184%"
AS58691,"High % of Obfuscation in AS 0.1886%"
AS58715,"High % of Obfuscation in AS 0.0289%"
AS58717,"High % of Obfuscation in AS 0.2418%"
AS58731,"High % of Obfuscation in AS 0.0230%"
AS58736,"High % of Obfuscation in AS 0.0651%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58793,"High % of Obfuscation in AS 0.0212%"
AS58819,"High % of Obfuscation in AS 0.0651%"
AS58821,"High % of Obfuscation in AS 0.1420%"
AS58890,"High % of Obfuscation in AS 0.0326%"
AS58898,"High % of Obfuscation in AS 0.0732%"
AS58923,"High % of Obfuscation in AS 0.0651%"
AS58955,"High % of Obfuscation in AS 0.0326%"
AS58965,"High % of Obfuscation in AS 0.1347%"
AS58967,"High % of Obfuscation in AS 0.0488%"
AS58969,"High % of Obfuscation in AS 0.0178%"
AS58972,"High % of Obfuscation in AS 1.1230%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59151,"High % of Obfuscation in AS 0.0977%"
AS59155,"High % of Obfuscation in AS 0.1953%"
AS59164,"High % of Obfuscation in AS 0.0372%"
AS59196,"High % of Obfuscation in AS 0.8789%"
AS59249,"High % of Obfuscation in AS 0.0488%"
AS59273,"High % of Obfuscation in AS 0.1953%"
AS59279,"High % of Obfuscation in AS 0.6836%"
AS59287,"High % of Obfuscation in AS 0.1953%"
AS59332,"High % of Obfuscation in AS 0.0434%"
AS59340,"High % of Obfuscation in AS 0.0521%"
AS59349,"High % of Obfuscation in AS 0.0115%"
AS59362,"High % of Obfuscation in AS 0.1868%"
AS59365,"High % of Obfuscation in AS 0.0488%"
AS59440,"High % of Obfuscation in AS 0.0434%"
AS59477,"High % of Obfuscation in AS 0.3906%"
AS59484,"High % of Obfuscation in AS 0.0488%"
AS59491,"High % of Obfuscation in AS 0.0140%"
AS59497,"High % of Obfuscation in AS 0.0186%"
AS59498,"High % of Obfuscation in AS 0.0300%"
AS59567,"High % of Obfuscation in AS 0.0122%"
AS59573,"High % of Obfuscation in AS 0.0230%"
AS59577,"High % of Obfuscation in AS 0.0186%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59642,"High % of High Risk IPs in AS 6.4453%"
AS59729,"High % of Obfuscation in AS 0.0601%"
AS59895,"High % of Obfuscation in AS 0.1302%"
AS60108,"High % of Obfuscation in AS 0.7813%"
AS60110,"High % of Obfuscation in AS 0.0434%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.0651%"
AS60312,"High % of Obfuscation in AS 0.0977%"
AS60323,"High % of Obfuscation in AS 0.0977%"
AS60398,"High % of Obfuscation in AS 0.3125%"
AS60404,"High % of Obfuscation in AS 0.0535%"
AS60412,"High % of Obfuscation in AS 0.0651%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60548,"High % of Obfuscation in AS 0.1028%"
AS60567,"High % of Obfuscation in AS 0.0651%"
AS60627,"High % of Obfuscation in AS 0.0510%"
AS60631,"High % of Obfuscation in AS 0.0434%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60706,"High % of Obfuscation in AS 0.0651%"
AS60721,"High % of Obfuscation in AS 0.0145%"
AS60729,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.4219%"
AS60732,"High % of Obfuscation in AS 0.3906%"
AS60747,"High % of Obfuscation in AS 0.0186%"
AS60764,"High % of High Risk IPs in AS 0.9277%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60798,"High % of Obfuscation in AS 0.0156%"
AS60829,"High % of Obfuscation in AS 0.2604%"
AS60932,"High % of Obfuscation in AS 0.0488%"
AS60976,"High % of Obfuscation in AS 0.0150%"
AS61016,"High % of Obfuscation in AS 0.1953%"
AS61034,"High % of Obfuscation in AS 0.1953%"
AS61071,"High % of Obfuscation in AS 0.0372%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61098,"High % of Obfuscation in AS 0.0132%"
AS61154,"High % of Obfuscation in AS 0.0230%"
AS61173,"High % of Obfuscation in AS 0.0279%"
AS61272,"High % of Obfuscation in AS 0.0159%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 1.6602%"
AS61452,"High % of Obfuscation in AS 0.0601%"
AS61461,"High % of Obfuscation in AS 0.0977%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0156%"
AS61512,"High % of Obfuscation in AS 0.1465%"
AS61588,"High % of Obfuscation in AS 0.0163%"
AS61591,"High % of Obfuscation in AS 0.0488%"
AS61655,"High % of Obfuscation in AS 0.2441%"
AS61662,"High % of Obfuscation in AS 0.1953%"
AS61700,"High % of Obfuscation in AS 0.0977%"
AS61714,"High % of Obfuscation in AS 0.2930%"
AS61768,"High % of Obfuscation in AS 0.0488%"
AS61790,"High % of Obfuscation in AS 1.2695%"
AS61797,"High % of Obfuscation in AS 0.0195%"
AS61805,"High % of Obfuscation in AS 0.0488%"
AS61816,"High % of Obfuscation in AS 0.0977%"
AS61844,"High % of Obfuscation in AS 0.0977%"
AS61855,"High % of Obfuscation in AS 0.0977%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61872,"High % of Obfuscation in AS 0.0977%"
AS61885,"High % of Obfuscation in AS 0.3906%"
AS61893,"High % of Obfuscation in AS 0.0195%"
AS61897,"High % of Obfuscation in AS 0.0977%"
AS61923,"High % of Obfuscation in AS 0.0244%"
AS61945,"High % of Obfuscation in AS 0.3418%"
AS61979,"High % of Obfuscation in AS 0.0781%"
AS61996,"High % of Obfuscation in AS 0.0355%"
AS62013,"High % of Obfuscation in AS 0.0558%"
AS62048,"High % of High Risk IPs in AS 0.5859%"
AS62201,"High % of Obfuscation in AS 0.0558%"
AS62206,"High % of Obfuscation in AS 0.0558%"
AS62225,"High % of Obfuscation in AS 0.0115%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62347,"High % of Obfuscation in AS 0.0118%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62393,"High % of Obfuscation in AS 0.0434%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62728,"High % of Obfuscation in AS 0.0355%"
AS62744,"High % of Obfuscation in AS 5.5804%"
AS62839,"High % of Obfuscation in AS 0.1953%"
AS63060,"High % of Obfuscation in AS 0.0118%"
AS6332,"High % of Obfuscation in AS 0.0166%"
AS63383,"High % of Obfuscation in AS 0.0279%"
AS63434,"High % of Obfuscation in AS 0.0977%"
AS63501,"High % of Obfuscation in AS 0.0488%"
AS63526,"High % of Obfuscation in AS 0.1056%"
AS63691,"High % of Obfuscation in AS 0.0466%"
AS63859,"High % of Obfuscation in AS 0.0238%"
AS63872,"High % of Obfuscation in AS 0.1953%"
AS63873,"High % of Obfuscation in AS 0.0977%"
AS63916,"High % of Obfuscation in AS 0.0195%"
AS63930,"High % of Obfuscation in AS 0.0260%"
AS63949,"High % of Obfuscation in AS 0.0134%"
AS63961,"High % of Obfuscation in AS 0.0434%"
AS63963,"High % of Obfuscation in AS 3.4668%"
AS63969,"High % of Obfuscation in AS 0.0568%"
AS63996,"High % of Obfuscation in AS 0.0206%"
AS6400,"High % of Obfuscation in AS 0.0140%"
AS64026,"High % of Obfuscation in AS 0.7813%"
AS64027,"High % of Obfuscation in AS 0.1302%"
AS64043,"High % of Obfuscation in AS 0.0488%"
AS64072,"High % of Obfuscation in AS 0.1953%"
AS64075,"High % of Obfuscation in AS 0.1116%"
AS64315,"High % of Obfuscation in AS 0.0434%"
AS64425,"High % of High Risk IPs in AS 1.5625%"
AS6718,"High % of Obfuscation in AS 0.0122%"
AS6789,"High % of Obfuscation in AS 0.0225%"
AS6843,"High % of Obfuscation in AS 0.1953%"
AS6846,"High % of Obfuscation in AS 0.0368%"
AS6858,"High % of Obfuscation in AS 0.0122%"
AS6886,"High % of Obfuscation in AS 0.0279%"
AS7049,"High % of Obfuscation in AS 0.0153%"
AS7468,"High % of Obfuscation in AS 0.0100%"
AS7565,"High % of Obfuscation in AS 0.0195%"
AS7654,"High % of Obfuscation in AS 0.0137%"
AS7713,"High % of Obfuscation in AS 0.0146%"
AS7883,"High % of Obfuscation in AS 0.0977%"
AS7914,"High % of Obfuscation in AS 0.0326%"
AS8100,"High % of Obfuscation in AS 0.0105%"
AS8193,"High % of Obfuscation in AS 0.0281%"
AS8283,"High % of Obfuscation in AS 0.0340%"
AS8345,"High % of Obfuscation in AS 0.0191%"
AS8393,"High % of Obfuscation in AS 0.0230%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8440,"High % of Obfuscation in AS 0.0326%"
AS8449,"High % of Obfuscation in AS 0.0175%"
AS8675,"High % of Obfuscation in AS 0.0122%"
AS8711,"High % of Obfuscation in AS 0.0651%"
AS8720,"High % of Obfuscation in AS 0.0195%"
AS8744,"High % of Obfuscation in AS 0.0163%"
AS8819,"High % of Obfuscation in AS 0.0140%"
AS8881,"High % of Obfuscation in AS 0.0110%"
AS9130,"High % of High Risk IPs in AS 0.7813%"
AS9147,"High % of Obfuscation in AS 0.0150%"
AS9185,"High % of Obfuscation in AS 0.0488%"
AS9206,"High % of Obfuscation in AS 0.0163%"
AS9224,"High % of Obfuscation in AS 0.0710%"
AS9228,"High % of Obfuscation in AS 0.0140%"
AS9260,"High % of Obfuscation in AS 0.0246%"
AS9288,"High % of Obfuscation in AS 0.0488%"
AS9340,"High % of Obfuscation in AS 0.0476%"
AS9341,"High % of Obfuscation in AS 0.2686%"
AS9422,"High % of Obfuscation in AS 0.2155%"
AS9441,"High % of Obfuscation in AS 0.1616%"
AS9484,"High % of Obfuscation in AS 0.0163%"
AS9551,"High % of Obfuscation in AS 0.0279%"
AS9657,"High % of Obfuscation in AS 0.1343%"
AS9712,"High % of Obfuscation in AS 0.0881%"
AS9830,"High % of Obfuscation in AS 0.4431%"
AS9832,"High % of Obfuscation in AS 0.0633%"
AS9873,"High % of Obfuscation in AS 0.0150%"
AS9902,"High % of Obfuscation in AS 0.0179%"
AS9905,"High % of Obfuscation in AS 0.0548%"
AS9927,"High % of Obfuscation in AS 0.0408%"
AS9934,"High % of Obfuscation in AS 0.0345%"
AS9988,"High % of Obfuscation in AS 0.0332%"
